s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.102E-02,-1.503E+00, 3.576E-03, 0.000E+00,-5.956E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.501E-02, 3.864E-03, 0.000E+00,-1.749E-04, 0.000E+00,-6.069E-04,-1.054E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.905E-03,-1.520E-02, 3.928E-03, 0.000E+00,-3.729E-05, 0.000E+00,-1.336E-04,-1.408E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.541E-03,-1.551E-02, 3.810E-03, 0.000E+00,-6.152E-05, 0.000E+00,-2.143E-04,-2.219E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-9.896E+00, 0.000E+00, 9.216E-03,-1.447E-02, 3.805E-03, 0.000E+00,-3.867E-05, 0.000E+00,-1.453E-04,-1.489E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.544E+01
 1.301E-02, 1.314E-04, 8.916E-03,-1.465E-02, 4.181E-03, 2.686E-06, 5.792E-06, 0.000E+00,-7.001E-05,-1.410E-03, 0.000E+00, 1.123E-08, 0.000E+00,-4.544E+01
 1.003E+01, 2.449E+01,-3.680E+00,-1.875E+01,-9.213E-01, 1.148E-01, 4.475E-01, 0.000E+00, 1.558E+00, 1.702E+00, 0.000E+00, 5.048E-04, 0.000E+00,-3.975E+00
 2.001E+01, 7.445E+01,-1.164E+01,-5.577E+01,-6.217E+00, 3.307E-01, 1.249E-01, 0.000E+00, 4.373E-01, 1.277E+00, 0.000E+00, 1.503E-03, 0.000E+00, 7.625E+00
 3.002E+01, 1.247E+02,-2.130E+01,-8.747E+01,-1.367E+01, 5.334E-01, 3.377E-01, 0.000E+00, 1.186E+00, 3.104E+00, 0.000E+00, 2.502E-03, 0.000E+00, 3.917E+01
 4.000E+01, 1.499E+02,-2.891E+01,-9.658E+01,-2.204E+01, 6.265E-01,-1.785E-01, 0.000E+00,-6.223E-01, 2.811E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.266E+01
