s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.082E-02,-1.498E+00, 4.213E-03, 0.000E+00,-5.955E-01, 0.000E+00,-1.673E+00,-2.078E+00,-3.050E-02, 0.000E+00, 0.000E+00,-4.540E+01
-3.996E+01, 0.000E+00, 1.013E-02,-9.994E-03, 4.051E-03, 0.000E+00,-4.928E-04, 0.000E+00,-1.736E-03, 3.696E-03,-2.813E-02, 0.000E+00, 0.000E+00,-4.545E+01
-2.994E+01, 0.000E+00, 9.698E-03,-8.303E-03, 3.654E-03, 0.000E+00,-1.268E-04, 0.000E+00,-4.588E-04, 4.923E-03,-2.813E-02, 0.000E+00, 0.000E+00,-4.546E+01
-1.993E+01, 0.000E+00, 9.269E-03,-6.796E-03, 3.295E-03, 0.000E+00, 1.711E-04, 0.000E+00, 5.924E-04, 5.939E-03,-2.812E-02, 0.000E+00, 0.000E+00,-4.544E+01
-9.908E+00, 0.000E+00, 8.866E-03,-6.671E-03, 3.042E-03, 0.000E+00,-4.163E-05, 0.000E+00,-1.429E-04, 5.195E-03,-2.812E-02, 0.000E+00, 0.000E+00,-4.545E+01
 9.968E-04, 0.000E+00, 8.508E-03,-7.048E-03, 2.971E-03, 0.000E+00,-3.649E-04, 0.000E+00,-1.269E-03, 4.067E-03,-2.812E-02, 0.000E+00, 0.000E+00,-4.548E+01
 1.002E+01, 2.439E+01,-3.665E+00,-1.893E+01,-6.504E-01, 1.146E-01, 4.530E-01, 0.000E+00, 1.576E+00, 1.709E+00,-8.600E-02, 5.038E-04,-1.770E-05,-3.535E+00
 2.000E+01, 7.450E+01,-1.175E+01,-5.786E+01,-4.738E+00, 3.298E-01, 1.457E-01, 0.000E+00, 5.099E-01, 6.268E-01,-2.006E-01, 1.502E-03,-6.042E-04, 9.992E+00
 3.001E+01, 1.245E+02,-2.137E+01,-9.146E+01,-1.097E+01, 5.328E-01, 3.666E-01, 0.000E+00, 1.284E+00, 1.645E+00,-2.874E-01, 2.501E-03,-2.862E-03, 4.413E+01
 4.001E+01, 1.501E+02,-2.928E+01,-1.025E+02,-1.890E+01, 6.270E-01,-2.367E-01, 0.000E+00,-8.240E-01,-2.131E-01,-3.075E-01, 2.999E-03,-5.124E-03, 2.224E+01
