s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.557E-02,-1.350E+00,-1.141E-01, 1.438E-15,-6.040E-01, 0.000E+00,-1.698E+00,-2.114E+00,-1.862E-03, 0.000E+00, 0.000E+00,-4.600E+01
-3.991E+01, 0.000E+00, 0.000E+00,-2.806E-02, 3.113E-01,-2.994E-01, 4.861E-15,-7.417E-03, 0.000E+00,-2.601E-02,-2.363E-02, 2.232E-03, 0.000E+00, 0.000E+00,-4.670E+01
-2.991E+01, 0.000E+00, 0.000E+00,-9.610E-03, 2.404E-01,-2.163E-01, 4.916E-15, 4.488E-03, 0.000E+00, 1.552E-02, 1.898E-02, 2.219E-03, 0.000E+00, 0.000E+00,-4.628E+01
-1.992E+01, 0.000E+00, 0.000E+00,-1.140E-04, 2.216E-01,-2.121E-01, 3.723E-15, 2.750E-03, 0.000E+00, 9.645E-03, 1.216E-02, 1.496E-03, 0.000E+00, 0.000E+00,-4.603E+01
-9.979E+00, 0.000E+00, 0.000E+00, 7.731E-03, 2.301E-01,-2.375E-01, 3.057E-15,-1.019E-03, 0.000E+00,-3.650E-03,-6.694E-04, 1.166E-03, 0.000E+00, 0.000E+00,-4.613E+01
 2.102E-02, 1.818E-04, 0.000E+00, 2.232E-02, 1.807E-01,-1.967E-01, 4.253E-06, 1.241E-03, 0.000E+00, 4.334E-03, 7.754E-03, 1.326E-03, 1.778E-08, 0.000E+00,-4.601E+01
 1.002E+01, 2.447E+01, 0.000E+00,-3.987E+00,-1.874E+01,-6.103E-01, 1.146E-01, 4.569E-01, 0.000E+00, 1.591E+00, 1.712E+00,-6.159E-02, 5.043E-04,-1.285E-06,-3.747E+00
 2.001E+01, 7.451E+01, 0.000E+00,-1.256E+01,-5.725E+01,-4.555E+00, 3.304E-01, 1.499E-01, 0.000E+00, 5.280E-01, 6.330E-01,-1.863E-01, 1.502E-03,-5.497E-04, 1.028E+01
 3.000E+01, 1.244E+02, 0.000E+00,-2.247E+01,-9.083E+01,-1.046E+01, 5.325E-01, 3.157E-01, 0.000E+00, 1.100E+00, 1.460E+00,-2.823E-01, 2.500E-03,-2.685E-03, 3.948E+01
