s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-4.107E-02,-1.365E+00,-9.832E-02, 0.000E+00,-6.019E-01, 0.000E+00,-1.691E+00,-2.106E+00,-2.040E-03, 0.000E+00, 0.000E+00,-4.581E+01
-3.994E+01, 0.000E+00,-1.561E-02, 2.285E-01,-2.204E-01, 0.000E+00,-4.405E-03, 0.000E+00,-1.563E-02,-1.189E-02, 1.392E-03, 0.000E+00, 0.000E+00,-4.622E+01
-2.997E+01, 0.000E+00,-9.608E-03, 1.904E-01,-1.798E-01, 0.000E+00,-1.041E-03, 0.000E+00,-3.270E-03, 1.390E-06, 1.777E-03, 0.000E+00, 0.000E+00,-4.631E+01
-2.000E+01, 0.000E+00,-2.185E-03, 2.649E-01,-2.435E-01, 0.000E+00, 6.292E-03, 0.000E+00, 2.181E-02, 2.546E-02, 1.252E-03, 0.000E+00, 0.000E+00,-4.573E+01
-9.923E+00, 0.000E+00,-2.177E-03, 2.141E-01,-2.174E-01, 0.000E+00,-3.179E-03, 0.000E+00,-1.177E-02,-8.655E-03, 9.624E-04, 0.000E+00, 0.000E+00,-4.605E+01
 5.767E-02, 3.379E-04, 7.830E-03, 2.238E-01,-2.379E-01, 9.965E-06,-3.581E-03, 0.000E+00,-1.250E-02,-9.473E-03, 1.402E-03, 4.171E-08, 0.000E+00,-4.638E+01
 1.000E+01, 2.447E+01,-3.600E+00,-1.896E+01,-7.493E-01, 1.153E-01, 4.651E-01, 0.000E+00, 1.621E+00, 1.743E+00,-6.154E-02, 5.053E-04,-4.725E-07,-3.548E+00
 2.001E+01, 7.443E+01,-1.163E+01,-5.807E+01,-4.627E+00, 3.296E-01, 1.247E-01, 0.000E+00, 4.296E-01, 5.495E-01,-1.893E-01, 1.501E-03,-4.783E-04, 7.877E+00
 3.002E+01, 1.246E+02,-2.117E+01,-9.210E+01,-1.057E+01, 5.347E-01, 3.600E-01, 0.000E+00, 1.266E+00, 1.625E+00,-2.854E-01, 2.501E-03,-2.870E-03, 4.154E+01
 4.001E+01, 1.502E+02,-2.874E+01,-1.035E+02,-1.835E+01, 6.300E-01,-1.647E-01, 0.000E+00,-5.730E-01, 9.067E-02,-3.086E-01, 2.998E-03,-5.043E-03, 2.632E+01
