s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.102E-02,-1.503E+00, 3.565E-03, 0.000E+00,-5.955E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.503E-02, 3.887E-03, 0.000E+00,-1.641E-04, 0.000E+00,-5.709E-04,-1.039E-03, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.904E-03,-1.519E-02, 3.837E-03, 0.000E+00,-6.434E-05, 0.000E+00,-2.167E-04,-1.513E-03, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.541E-03,-1.534E-02, 3.637E-03, 0.000E+00,-5.430E-05, 0.000E+00,-1.882E-04,-2.213E-03, 0.000E+00, 0.000E+00,-4.543E+01
-9.896E+00, 0.000E+00, 9.216E-03,-1.436E-02, 3.658E-03, 0.000E+00,-3.803E-05, 0.000E+00,-1.426E-04,-1.527E-03, 0.000E+00, 0.000E+00,-4.544E+01
 1.012E-01, 1.273E-03, 8.915E-03,-1.465E-02, 3.942E-03, 2.598E-05, 2.710E-04, 0.000E+00, 2.283E-05,-2.201E-04, 1.101E-07, 1.101E-07,-4.543E+01
 1.002E+01, 2.468E+01,-3.832E+00,-1.876E+01,-9.291E-01, 1.156E-01, 4.541E-01, 0.000E+00, 1.581E+00, 1.728E+00, 5.085E-04, 5.085E-04,-3.761E+00
 2.002E+01, 7.423E+01,-1.208E+01,-5.514E+01,-6.162E+00, 3.298E-01, 1.334E-01, 0.000E+00, 4.629E-01, 1.305E+00, 1.503E-03, 1.503E-03, 8.544E+00
 3.000E+01, 1.237E+02,-2.156E+01,-8.640E+01,-1.330E+01, 5.268E-01, 3.188E-01, 0.000E+00, 1.150E+00, 3.314E+00, 2.502E-03, 2.502E-03, 3.905E+01
