s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.400E+02, 0.000E+00, 0.000E+00,-8.931E-03,-2.770E-02,-2.128E-01, 3.486E-15,-1.007E-01, 0.000E+00,-2.832E-01,-3.501E-01, 1.097E-03, 0.000E+00, 0.000E+00,-4.601E+01
-4.799E+02, 0.000E+00, 0.000E+00, 5.753E-02, 2.001E-02,-7.214E-02, 2.439E-15, 4.901E-04, 0.000E+00, 1.744E-03, 5.894E-03, 7.365E-04, 0.000E+00, 0.000E+00,-4.573E+01
-4.199E+02, 0.000E+00, 0.000E+00, 8.979E-02,-1.038E-01, 2.020E-02, 1.877E-15, 5.479E-04, 0.000E+00, 1.879E-03, 6.745E-03, 1.088E-04, 0.000E+00, 0.000E+00,-4.543E+01
-3.599E+02, 0.000E+00, 0.000E+00, 9.040E-02,-1.331E-01, 4.762E-02, 1.880E-15, 3.495E-05, 0.000E+00, 1.283E-04, 4.941E-03,-2.092E-04, 0.000E+00, 0.000E+00,-4.541E+01
-3.000E+02, 0.000E+00, 0.000E+00, 8.349E-02,-1.261E-01, 4.807E-02, 2.004E-15, 1.856E-04, 0.000E+00, 6.252E-04, 5.660E-03,-2.799E-04, 0.000E+00, 0.000E+00,-4.531E+01
-2.400E+02, 0.000E+00, 0.000E+00, 7.390E-02,-1.098E-01, 4.085E-02, 1.973E-15,-7.670E-05, 0.000E+00,-2.493E-04, 4.894E-03,-2.762E-04, 0.000E+00, 0.000E+00,-4.535E+01
-1.800E+02, 0.000E+00, 0.000E+00, 6.283E-02,-9.100E-02, 3.317E-02, 2.077E-15,-4.198E-05, 0.000E+00,-1.326E-04, 4.958E-03,-2.906E-04, 0.000E+00, 0.000E+00,-4.537E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.264E-02,-7.587E-02, 2.847E-02, 2.169E-15,-7.341E-06, 0.000E+00,-4.123E-05, 5.241E-03,-2.703E-04, 0.000E+00, 0.000E+00,-4.538E+01
-5.994E+01, 0.000E+00, 0.000E+00, 4.420E-02,-6.064E-02, 2.138E-02, 2.077E-15,-1.390E-04, 0.000E+00,-4.564E-04, 4.808E-03,-1.970E-04, 0.000E+00, 0.000E+00,-4.545E+01
 4.738E-02, 8.495E-05, 0.000E+00, 3.781E-02,-4.680E-02, 1.439E-02, 1.924E-06, 6.900E-05, 0.000E+00, 1.673E-04, 5.562E-03,-1.385E-04, 8.063E-09, 0.000E+00,-4.543E+01
 6.002E+01, 1.123E+02, 0.000E+00,-2.384E+01,-7.332E+01,-1.494E+01, 4.804E-01, 9.460E-02, 0.000E+00, 3.296E-01, 7.735E-01,-2.233E-01, 2.252E-03,-3.040E-03, 7.094E+00
