s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.107E-02,-1.365E+00,-9.832E-02, 1.399E-15,-6.019E-01, 0.000E+00,-1.691E+00,-2.106E+00,-2.040E-03, 0.000E+00, 0.000E+00,-4.581E+01
-3.994E+01, 0.000E+00, 0.000E+00,-1.561E-02, 2.285E-01,-2.204E-01, 4.316E-15,-4.405E-03, 0.000E+00,-1.563E-02,-1.189E-02, 1.392E-03, 0.000E+00, 0.000E+00,-4.622E+01
-2.997E+01, 0.000E+00, 0.000E+00,-9.608E-03, 1.904E-01,-1.798E-01, 4.486E-15,-1.041E-03, 0.000E+00,-3.270E-03, 1.390E-06, 1.777E-03, 0.000E+00, 0.000E+00,-4.631E+01
-2.000E+01, 0.000E+00, 0.000E+00,-2.185E-03, 2.649E-01,-2.435E-01, 4.036E-15, 6.292E-03, 0.000E+00, 2.181E-02, 2.546E-02, 1.252E-03, 0.000E+00, 0.000E+00,-4.573E+01
-9.923E+00, 0.000E+00, 0.000E+00,-2.177E-03, 2.141E-01,-2.174E-01, 3.310E-15,-3.179E-03, 0.000E+00,-1.177E-02,-8.655E-03, 9.624E-04, 0.000E+00, 0.000E+00,-4.605E+01
 5.767E-02, 3.379E-04, 0.000E+00, 7.830E-03, 2.238E-01,-2.379E-01, 9.965E-06,-3.581E-03, 0.000E+00,-1.250E-02,-9.473E-03, 1.402E-03, 4.171E-08, 0.000E+00,-4.638E+01
 1.000E+01, 2.447E+01, 0.000E+00,-3.600E+00,-1.896E+01,-7.493E-01, 1.153E-01, 4.651E-01, 0.000E+00, 1.621E+00, 1.743E+00,-6.153E-02, 5.053E-04,-4.724E-07,-3.548E+00
 2.002E+01, 7.444E+01, 0.000E+00,-1.165E+01,-5.808E+01,-4.621E+00, 3.297E-01, 1.267E-01, 0.000E+00, 4.366E-01, 5.562E-01,-1.893E-01, 1.502E-03,-4.813E-04, 8.076E+00
 3.002E+01, 1.247E+02, 0.000E+00,-2.120E+01,-9.223E+01,-1.056E+01, 5.350E-01, 3.594E-01, 0.000E+00, 1.269E+00, 1.623E+00,-2.862E-01, 2.502E-03,-2.776E-03, 4.179E+01
 4.001E+01, 1.501E+02, 0.000E+00,-2.867E+01,-1.031E+02,-1.866E+01, 6.272E-01,-1.316E-01, 0.000E+00,-4.648E-01, 2.015E-01,-3.057E-01, 2.998E-03,-5.270E-03, 2.945E+01
