s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-5.149E-02,-1.379E+00,-8.197E-02, 0.000E+00,-6.045E-01, 0.000E+00,-1.700E+00,-2.117E+00,-2.940E-02, 0.000E+00, 0.000E+00,-4.605E+01
-3.999E+01, 0.000E+00,-3.550E-02, 3.344E-01,-3.208E-01, 0.000E+00,-8.949E-03, 0.000E+00,-3.133E-02,-3.085E-02,-2.594E-02, 0.000E+00, 0.000E+00,-4.689E+01
-3.000E+01, 0.000E+00,-1.480E-02, 4.540E-01,-4.403E-01, 0.000E+00,-1.830E-03, 0.000E+00,-6.494E-03,-2.883E-03,-2.515E-02, 0.000E+00, 0.000E+00,-4.706E+01
-1.995E+01, 0.000E+00,-1.509E-03, 4.396E-01,-4.268E-01, 0.000E+00, 4.332E-03, 0.000E+00, 1.511E-02, 1.560E-02,-2.541E-02, 0.000E+00, 0.000E+00,-4.666E+01
-9.904E+00, 0.000E+00, 8.163E-03, 4.419E-01,-4.476E-01, 0.000E+00, 7.005E-04, 0.000E+00, 2.192E-03, 3.177E-03,-2.584E-02, 0.000E+00, 0.000E+00,-4.660E+01
 8.922E-02, 9.340E-04, 3.184E-02, 3.009E-01,-3.227E-01, 2.110E-05, 2.857E-03, 0.000E+00, 9.626E-03, 1.392E-02,-2.598E-02, 8.844E-08, 0.000E+00,-4.634E+01
 1.002E+01, 2.456E+01,-3.548E+00,-1.896E+01,-8.645E-01, 1.154E-01, 4.732E-01, 0.000E+00, 1.648E+00, 1.778E+00,-8.508E-02, 5.082E-04,-6.600E-06,-2.853E+00
 2.001E+01, 7.445E+01,-1.154E+01,-5.766E+01,-5.126E+00, 3.298E-01, 1.402E-01, 0.000E+00, 4.892E-01, 6.008E-01,-2.003E-01, 1.502E-03,-6.244E-04, 1.013E+01
 3.001E+01, 1.246E+02,-2.104E+01,-9.162E+01,-1.124E+01, 5.327E-01, 3.309E-01, 0.000E+00, 1.157E+00, 1.513E+00,-2.884E-01, 2.501E-03,-2.854E-03, 4.087E+01
 4.001E+01, 1.502E+02,-2.861E+01,-1.031E+02,-1.885E+01, 6.288E-01,-1.464E-01, 0.000E+00,-5.034E-01, 1.372E-01,-3.088E-01, 2.998E-03,-5.160E-03, 2.750E+01
