s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.441E-02,-1.359E+00,-1.076E-01, 1.389E-15,-6.044E-01, 0.000E+00,-1.700E+00,-2.115E+00,-1.902E-03, 0.000E+00, 0.000E+00,-4.605E+01
-3.991E+01, 0.000E+00, 0.000E+00,-2.593E-02, 2.771E-01,-2.608E-01, 4.302E-15,-4.681E-03, 0.000E+00,-1.630E-02,-1.436E-02, 1.766E-03, 0.000E+00, 0.000E+00,-4.648E+01
-2.998E+01, 0.000E+00, 0.000E+00,-7.542E-03, 2.266E-01,-2.019E-01, 4.816E-15, 5.372E-03, 0.000E+00, 1.865E-02, 2.253E-02, 1.834E-03, 0.000E+00, 0.000E+00,-4.599E+01
-1.991E+01, 0.000E+00, 0.000E+00,-1.057E-02, 2.321E-01,-2.242E-01, 3.816E-15,-1.412E-03, 0.000E+00,-4.653E-03,-4.058E-03, 1.318E-03, 0.000E+00, 0.000E+00,-4.612E+01
-9.941E+00, 0.000E+00, 0.000E+00,-8.606E-03, 3.564E-01,-3.504E-01, 3.781E-15,-1.876E-03, 0.000E+00,-6.567E-03,-4.460E-03, 1.643E-03, 0.000E+00, 0.000E+00,-4.629E+01
 3.076E-02, 3.240E-04, 0.000E+00, 8.362E-03, 2.402E-01,-2.434E-01, 7.118E-06, 8.909E-04, 0.000E+00, 2.961E-03, 6.344E-03, 1.790E-03, 2.978E-08, 0.000E+00,-4.621E+01
 1.002E+01, 2.453E+01, 0.000E+00,-3.938E+00,-1.883E+01,-5.925E-01, 1.147E-01, 4.666E-01, 0.000E+00, 1.625E+00, 1.750E+00,-6.136E-02, 5.047E-04,-1.766E-06,-3.099E+00
 2.000E+01, 7.440E+01, 0.000E+00,-1.244E+01,-5.736E+01,-4.511E+00, 3.304E-01, 1.250E-01, 0.000E+00, 4.359E-01, 5.458E-01,-1.864E-01, 1.502E-03,-5.722E-04, 8.471E+00
 3.001E+01, 1.245E+02, 0.000E+00,-2.188E+01,-9.142E+01,-1.037E+01, 5.330E-01, 3.842E-01, 0.000E+00, 1.346E+00, 1.705E+00,-2.846E-01, 2.500E-03,-2.661E-03, 4.427E+01
