s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.343E-04,-4.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00, 9.657E-03,-1.207E+00, 3.615E-03, 0.000E+00,-4.774E-01, 0.000E+00,-1.671E+00,-1.671E+00, 0.000E+00, 0.000E+00,-4.534E+01
-3.996E+01, 0.000E+00, 9.029E-03,-1.554E-02, 3.835E-03, 0.000E+00,-8.564E-04, 0.000E+00,-3.710E-04,-3.533E-03, 0.000E+00, 0.000E+00,-4.535E+01
-2.994E+01, 0.000E+00, 8.736E-03,-1.310E-02, 3.855E-03, 0.000E+00, 3.209E-04, 0.000E+00,-1.955E-03,-1.914E-04, 0.000E+00, 0.000E+00,-4.540E+01
-1.992E+01, 0.000E+00, 8.449E-03,-1.614E-02, 3.737E-03, 0.000E+00,-7.664E-04, 0.000E+00,-3.323E-03,-4.717E-03, 0.000E+00, 0.000E+00,-4.549E+01
-9.896E+00, 0.000E+00, 8.182E-03,-1.117E-02, 3.964E-03, 0.000E+00, 9.735E-04, 0.000E+00, 4.484E-03, 1.954E-03, 0.000E+00, 0.000E+00,-4.537E+01
 1.301E-02, 1.333E-04, 7.931E-03,-1.054E-02, 4.138E-03, 2.687E-06, 1.216E-03, 0.000E+00, 4.108E-03, 2.877E-03, 1.123E-08, 1.123E-08,-4.526E+01
 1.003E+01, 2.474E+01,-3.943E+00,-1.867E+01,-9.835E-01, 1.169E-01, 4.440E-01, 0.000E+00, 1.547E+00, 1.696E+00, 5.049E-04, 5.049E-04,-4.096E+00
 2.002E+01, 7.463E+01,-1.252E+01,-5.487E+01,-6.411E+00, 3.387E-01, 6.416E-02, 0.000E+00, 2.159E-01, 1.233E+00, 1.503E-03, 1.503E-03, 1.634E+00
 3.001E+01, 1.238E+02,-2.226E+01,-8.482E+01,-1.392E+01, 5.461E-01, 3.308E-01, 0.000E+00, 1.142E+00, 3.654E+00, 2.502E-03, 2.502E-03, 3.196E+01
 4.001E+01, 1.503E+02,-2.984E+01,-9.576E+01,-2.204E+01, 6.508E-01,-1.407E-01, 0.000E+00,-4.440E-01, 3.199E+00, 2.999E-03, 2.999E-03, 2.016E+01
 5.002E+01, 1.492E+02,-3.405E+01,-8.334E+01,-2.816E+01, 6.433E-01, 4.608E-03, 0.000E+00,-7.343E-03, 4.328E+00, 2.999E-03, 2.999E-03, 1.996E+01
 6.002E+01, 1.511E+02,-3.906E+01,-7.407E+01,-3.411E+01, 6.487E-01, 8.014E-02, 0.000E+00, 3.040E-01, 4.576E+00, 2.999E-03, 2.999E-03, 2.804E+01
 7.000E+01, 1.496E+02,-4.355E+01,-6.365E+01,-3.886E+01, 6.464E-01,-2.104E-01, 0.000E+00,-7.625E-01, 3.987E+00, 2.999E-03, 2.999E-03, 7.802E+00
 8.000E+01, 1.500E+02,-4.872E+01,-5.293E+01,-4.374E+01, 6.435E-01, 6.870E-02, 0.000E+00, 2.454E-01, 5.364E+00, 2.999E-03, 2.999E-03, 1.432E+01
 9.001E+01, 1.498E+02,-5.304E+01,-4.625E+01,-4.762E+01, 6.407E-01,-2.510E-01, 0.000E+00,-8.903E-01, 3.287E+00, 2.999E-03, 2.999E-03,-9.340E+00
 1.000E+02, 1.499E+02,-5.684E+01,-3.697E+01,-5.060E+01, 6.358E-01, 1.723E-02, 0.000E+00, 5.521E-02, 6.149E+00, 2.999E-03, 2.999E-03,-7.874E+00
 1.100E+02, 1.497E+02,-5.984E+01,-3.190E+01,-5.284E+01, 6.298E-01,-1.082E-01, 0.000E+00,-3.872E-01, 5.605E+00, 2.999E-03, 2.999E-03,-1.817E+01
 1.200E+02, 1.497E+02,-6.242E+01,-2.633E+01,-5.552E+01, 6.280E-01,-7.737E-02, 0.000E+00,-3.089E-01, 5.996E+00, 2.999E-03, 2.999E-03,-2.638E+01
 1.300E+02, 1.505E+02,-6.454E+01,-2.330E+01,-5.699E+01, 6.253E-01, 9.069E-02, 0.000E+00, 3.569E-01, 6.362E+00, 2.999E-03, 2.999E-03,-1.689E+01
 1.400E+02, 1.501E+02,-6.645E+01,-1.851E+01,-5.932E+01, 6.221E-01,-9.014E-02, 0.000E+00,-3.303E-01, 6.307E+00, 2.999E-03, 2.999E-03,-2.566E+01
 1.500E+02, 1.496E+02,-6.802E+01,-1.562E+01,-6.066E+01, 6.158E-01,-7.936E-02, 0.000E+00,-2.850E-01, 5.874E+00, 2.999E-03, 2.999E-03,-3.324E+01
 1.600E+02, 1.501E+02,-6.931E+01,-1.371E+01,-6.162E+01, 6.087E-01, 1.076E-01, 0.000E+00, 3.966E-01, 6.185E+00, 2.999E-03, 2.999E-03,-2.269E+01
 1.700E+02, 1.500E+02,-7.055E+01,-1.046E+01,-6.304E+01, 6.071E-01,-1.330E-01, 0.000E+00,-4.529E-01, 6.429E+00, 2.999E-03, 2.999E-03,-3.471E+01
 1.800E+02, 1.496E+02,-7.159E+01,-8.479E+00,-6.353E+01, 5.987E-01, 1.718E-02, 0.000E+00, 8.211E-03, 6.649E+00, 2.999E-03, 2.999E-03,-3.450E+01
 1.900E+02, 1.507E+02,-7.264E+01,-6.375E+00,-6.372E+01, 5.941E-01, 7.385E-02, 0.000E+00, 2.649E-01, 8.634E+00, 2.999E-03, 2.999E-03,-2.746E+01
 2.000E+02, 1.496E+02,-7.297E+01,-5.334E+00,-6.376E+01, 5.909E-01,-1.132E-01, 0.000E+00,-3.878E-01, 7.979E+00, 2.999E-03, 2.999E-03,-3.775E+01
 2.100E+02, 1.497E+02,-7.400E+01,-2.915E+00,-6.442E+01, 5.826E-01, 3.180E-02, 0.000E+00, 9.080E-02, 8.980E+00, 2.999E-03, 2.999E-03,-3.534E+01
 2.200E+02, 1.499E+02,-7.448E+01,-5.343E+00,-6.432E+01, 5.761E-01,-1.222E-01, 0.000E+00,-4.178E-01, 6.222E+00, 2.999E-03, 2.999E-03,-4.642E+01
 2.300E+02, 1.498E+02,-7.508E+01,-3.559E+00,-6.380E+01, 5.781E-01, 1.660E-01, 0.000E+00, 6.015E-01, 8.149E+00, 2.999E-03, 2.999E-03,-3.042E+01
 2.400E+02, 1.503E+02,-7.551E+01,-5.431E+00,-6.347E+01, 5.818E-01,-6.437E-02, 0.000E+00,-2.431E-01, 6.444E+00, 2.999E-03, 2.999E-03,-3.688E+01
 2.500E+02, 1.497E+02,-7.605E+01,-3.875E+00,-6.312E+01, 5.763E-01,-9.630E-02, 0.000E+00,-3.426E-01, 7.182E+00, 2.999E-03, 2.999E-03,-4.598E+01
 2.600E+02, 1.498E+02,-7.620E+01,-3.339E+00,-6.256E+01, 5.657E-01, 9.445E-02, 0.000E+00, 2.948E-01, 8.318E+00, 2.999E-03, 2.999E-03,-3.814E+01
 2.700E+02, 1.497E+02,-7.659E+01,-1.840E+00,-6.317E+01, 5.629E-01,-9.744E-02, 0.000E+00,-3.318E-01, 8.594E+00, 2.999E-03, 2.999E-03,-4.695E+01
 2.800E+02, 1.501E+02,-7.689E+01,-3.342E+00,-6.254E+01, 5.612E-01, 1.219E-01, 0.000E+00, 4.533E-01, 8.039E+00, 2.999E-03, 2.999E-03,-3.491E+01
 2.900E+02, 1.500E+02,-7.730E+01,-2.255E+00,-6.276E+01, 5.580E-01, 3.558E-02, 0.000E+00, 1.237E-01, 8.313E+00, 2.999E-03, 2.999E-03,-3.162E+01
 3.000E+02, 1.498E+02,-7.759E+01,-3.717E+00,-6.215E+01, 5.597E-01,-1.296E-01, 0.000E+00,-4.696E-01, 6.734E+00, 2.999E-03, 2.999E-03,-4.411E+01
 3.100E+02, 1.501E+02,-7.804E+01,-3.062E+00,-6.153E+01, 5.602E-01, 1.221E-01, 0.000E+00, 4.153E-01, 8.152E+00, 2.999E-03, 2.999E-03,-3.308E+01
 3.200E+02, 1.498E+02,-7.819E+01,-3.209E+00,-6.098E+01, 5.606E-01, 2.390E-02, 0.000E+00, 1.043E-01, 8.026E+00, 2.999E-03, 2.999E-03,-3.031E+01
 3.300E+02, 1.498E+02,-7.856E+01,-4.891E+00,-6.019E+01, 5.545E-01,-1.755E-01, 0.000E+00,-6.275E-01, 6.509E+00, 2.999E-03, 2.999E-03,-4.697E+01
 3.400E+02, 1.503E+02,-7.907E+01,-3.053E+00,-6.062E+01, 5.444E-01, 1.178E-01, 0.000E+00, 3.823E-01, 8.226E+00, 2.999E-03, 2.999E-03,-3.680E+01
 3.500E+02, 1.497E+02,-7.929E+01,-3.711E-01,-6.151E+01, 5.414E-01,-8.881E-02, 0.000E+00,-3.158E-01, 9.013E+00, 2.999E-03, 2.999E-03,-4.519E+01
 3.600E+02, 1.498E+02,-7.926E+01,-1.487E+00,-6.124E+01, 5.379E-01,-3.555E-02, 0.000E+00,-8.848E-02, 8.338E+00, 2.999E-03, 2.999E-03,-4.754E+01
 3.700E+02, 1.502E+02,-7.962E+01,-4.112E+00,-6.004E+01, 5.436E-01, 1.890E-02, 0.000E+00, 3.499E-02, 7.001E+00, 2.999E-03, 2.999E-03,-4.661E+01
 3.800E+02, 1.496E+02,-7.992E+01,-2.230E+00,-6.037E+01, 5.465E-01,-7.286E-02, 0.000E+00,-2.439E-01, 7.523E+00, 2.999E-03, 2.999E-03,-5.308E+01
 3.900E+02, 1.502E+02,-8.000E+01,-2.017E+00,-5.945E+01, 5.376E-01, 1.092E-01, 0.000E+00, 3.962E-01, 9.415E+00, 2.999E-03, 2.999E-03,-4.256E+01
 4.000E+02, 1.495E+02,-8.039E+01,-1.180E+00,-6.082E+01, 5.293E-01,-1.782E-02, 0.000E+00,-1.061E-01, 7.666E+00, 2.999E-03, 2.999E-03,-4.537E+01
 4.100E+02, 1.498E+02,-8.042E+01,-3.317E+00,-5.966E+01, 5.280E-01,-3.908E-02, 0.000E+00,-1.343E-01, 6.846E+00, 2.999E-03, 2.999E-03,-4.894E+01
 4.200E+02, 1.506E+02,-8.091E+01,-2.961E+00,-5.970E+01, 5.247E-01, 1.086E-01, 0.000E+00, 3.786E-01, 7.665E+00, 2.999E-03, 2.999E-03,-3.887E+01
 4.300E+02, 1.499E+02,-8.109E+01,-1.618E+00,-5.970E+01, 5.237E-01, 3.371E-02, 0.000E+00, 1.133E-01, 8.031E+00, 2.999E-03, 2.999E-03,-3.586E+01
 4.400E+02, 1.498E+02,-8.125E+01,-1.642E+00,-5.962E+01, 5.183E-01,-1.124E-01, 0.000E+00,-3.952E-01, 7.700E+00, 2.999E-03, 2.999E-03,-4.636E+01
 4.500E+02, 1.502E+02,-8.132E+01,-1.078E+00,-5.917E+01, 5.223E-01, 1.229E-01, 0.000E+00, 4.322E-01, 9.236E+00, 2.999E-03, 2.999E-03,-3.485E+01
 4.600E+02, 1.497E+02,-8.118E+01,-2.723E+00,-5.857E+01, 5.292E-01,-8.932E-02, 0.000E+00,-2.921E-01, 7.683E+00, 2.999E-03, 2.999E-03,-4.261E+01
 4.700E+02, 1.498E+02,-8.130E+01,-5.093E+00,-5.657E+01, 5.253E-01,-2.788E-02, 0.000E+00,-9.049E-02, 7.354E+00, 2.999E-03, 2.999E-03,-4.501E+01
 4.800E+02, 1.503E+02,-8.196E+01,-2.125E+00,-5.853E+01, 5.161E-01, 1.470E-01, 0.000E+00, 5.250E-01, 8.312E+00, 2.999E-03, 2.999E-03,-3.104E+01
 4.900E+02, 1.494E+02,-8.204E+01,-1.092E+00,-5.892E+01, 5.142E-01,-3.581E-02, 0.000E+00,-1.263E-01, 7.812E+00, 2.999E-03, 2.999E-03,-3.439E+01
 5.000E+02, 1.496E+02,-8.202E+01,-1.516E+00,-5.864E+01, 5.078E-01,-2.106E-01, 0.000E+00,-7.067E-01, 7.768E+00, 2.999E-03, 2.999E-03,-5.317E+01
 5.100E+02, 1.503E+02,-8.239E+01,-1.466E+00,-5.896E+01, 5.061E-01, 1.928E-02, 0.000E+00, 3.572E-02, 8.013E+00, 2.999E-03, 2.999E-03,-5.222E+01
