s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.105E-02,-1.210E+00, 3.608E-03, 0.000E+00,-4.783E-01, 0.000E+00,-1.675E+00,-1.674E+00, 0.000E+00, 0.000E+00,-4.544E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.713E-02, 3.812E-03, 0.000E+00,-1.009E-03, 0.000E+00,-2.541E-03,-4.053E-03, 0.000E+00, 0.000E+00,-4.551E+01
-2.994E+01, 0.000E+00, 9.900E-03,-1.258E-02, 3.818E-03, 0.000E+00, 9.704E-04, 0.000E+00, 4.867E-03, 2.106E-03, 0.000E+00, 0.000E+00,-4.538E+01
-1.992E+01, 0.000E+00, 9.546E-03,-1.473E-02, 3.688E-03, 0.000E+00, 1.996E-04, 0.000E+00,-1.545E-03,-1.296E-03, 0.000E+00, 0.000E+00,-4.542E+01
-9.896E+00, 0.000E+00, 9.213E-03,-1.721E-02, 3.899E-03, 0.000E+00,-1.085E-03, 0.000E+00,-3.956E-03,-5.185E-03, 0.000E+00, 0.000E+00,-4.553E+01
 1.301E-02, 1.332E-04, 8.911E-03,-1.616E-02, 4.067E-03, 2.682E-06,-6.800E-04, 0.000E+00,-4.029E-04,-3.727E-03, 1.123E-08, 1.123E-08,-4.554E+01
 1.003E+01, 2.460E+01,-3.790E+00,-1.871E+01,-9.558E-01, 1.168E-01, 4.519E-01, 0.000E+00, 1.580E+00, 1.711E+00, 5.049E-04, 5.049E-04,-3.476E+00
 2.002E+01, 7.469E+01,-1.219E+01,-5.534E+01,-6.265E+00, 3.389E-01, 1.234E-01, 0.000E+00, 4.543E-01, 1.347E+00, 1.504E-03, 1.504E-03, 8.588E+00
 3.001E+01, 1.240E+02,-2.183E+01,-8.662E+01,-1.325E+01, 5.493E-01, 2.135E-01, 0.000E+00, 7.300E-01, 3.044E+00, 2.502E-03, 2.502E-03, 2.796E+01
 4.002E+01, 1.493E+02,-2.953E+01,-9.584E+01,-2.150E+01, 6.467E-01,-2.231E-01, 0.000E+00,-8.950E-01, 2.861E+00, 2.999E-03, 2.999E-03, 4.149E+00
 5.001E+01, 1.509E+02,-3.416E+01,-8.536E+01,-2.753E+01, 6.516E-01, 1.178E-01, 0.000E+00, 4.811E-01, 4.651E+00, 2.999E-03, 2.999E-03, 1.692E+01
