s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-5.141E-02,-1.379E+00,-8.197E-02, 0.000E+00,-6.045E-01, 0.000E+00,-1.700E+00,-2.117E+00,-1.844E-03, 0.000E+00, 0.000E+00,-4.605E+01
-3.999E+01, 0.000E+00,-3.553E-02, 3.344E-01,-3.208E-01, 0.000E+00,-8.951E-03, 0.000E+00,-3.133E-02,-3.086E-02, 2.316E-03, 0.000E+00, 0.000E+00,-4.689E+01
-2.992E+01, 0.000E+00,-1.474E-02, 4.536E-01,-4.399E-01, 0.000E+00,-1.808E-03, 0.000E+00,-6.468E-03,-2.797E-03, 3.176E-03, 0.000E+00, 0.000E+00,-4.706E+01
-1.991E+01, 0.000E+00,-1.494E-03, 4.391E-01,-4.270E-01, 0.000E+00, 4.096E-03, 0.000E+00, 1.433E-02, 1.462E-02, 2.901E-03, 0.000E+00, 0.000E+00,-4.668E+01
-9.959E+00, 0.000E+00, 7.495E-03, 4.517E-01,-4.569E-01, 0.000E+00, 8.033E-04, 0.000E+00, 2.944E-03, 3.102E-03, 2.424E-03, 0.000E+00, 0.000E+00,-4.660E+01
 4.139E-02, 4.509E-04, 3.164E-02, 3.090E-01,-3.247E-01, 9.596E-06, 5.114E-03, 0.000E+00, 1.752E-02, 2.153E-02, 2.231E-03, 4.018E-08, 0.000E+00,-4.614E+01
 1.000E+01, 2.440E+01,-3.549E+00,-1.885E+01,-8.118E-01, 1.141E-01, 4.708E-01, 0.000E+00, 1.637E+00, 1.770E+00,-6.188E-02, 5.048E-04,-6.264E-06,-2.791E+00
 2.000E+01, 7.446E+01,-1.162E+01,-5.760E+01,-5.192E+00, 3.284E-01, 1.060E-01, 0.000E+00, 3.717E-01, 4.764E-01,-1.875E-01, 1.501E-03,-5.314E-04, 7.082E+00
 3.001E+01, 1.245E+02,-2.111E+01,-9.159E+01,-1.110E+01, 5.334E-01, 3.664E-01, 0.000E+00, 1.285E+00, 1.640E+00,-2.832E-01, 2.500E-03,-2.936E-03, 4.127E+01
 4.000E+01, 1.501E+02,-2.858E+01,-1.033E+02,-1.859E+01, 6.294E-01,-1.557E-01, 0.000E+00,-5.463E-01, 9.787E-02,-3.060E-01, 2.998E-03,-5.335E-03, 2.677E+01
