s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.103E-02,-1.503E+00, 3.585E-03, 0.000E+00,-5.956E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.500E-02, 3.816E-03, 0.000E+00,-1.609E-04, 0.000E+00,-5.608E-04,-1.081E-03, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.902E-03,-1.514E-02, 3.819E-03, 0.000E+00,-4.972E-05, 0.000E+00,-1.757E-04,-1.465E-03, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.542E-03,-1.544E-02, 3.685E-03, 0.000E+00,-8.582E-05, 0.000E+00,-3.030E-04,-2.295E-03, 0.000E+00, 0.000E+00,-4.544E+01
-9.896E+00, 0.000E+00, 9.214E-03,-1.460E-02, 3.902E-03, 0.000E+00,-4.253E-05, 0.000E+00,-1.467E-04,-1.527E-03, 0.000E+00, 0.000E+00,-4.544E+01
 1.301E-02, 1.333E-04, 8.912E-03,-1.445E-02, 4.051E-03, 2.683E-06, 7.989E-06, 0.000E+00,-6.996E-05,-1.346E-03, 1.123E-08, 1.123E-08,-4.544E+01
 1.003E+01, 2.459E+01,-3.787E+00,-1.872E+01,-9.579E-01, 1.168E-01, 4.460E-01, 0.000E+00, 1.560E+00, 1.692E+00, 5.051E-04, 5.051E-04,-3.896E+00
 2.000E+01, 7.440E+01,-1.217E+01,-5.525E+01,-6.187E+00, 3.388E-01, 8.201E-02, 0.000E+00, 2.765E-01, 1.218E+00, 1.503E-03, 1.503E-03, 3.427E+00
 3.002E+01, 1.247E+02,-2.190E+01,-8.671E+01,-1.332E+01, 5.503E-01, 3.819E-01, 0.000E+00, 1.341E+00, 3.727E+00, 2.502E-03, 2.502E-03, 3.911E+01
 4.001E+01, 1.501E+02,-2.962E+01,-9.586E+01,-2.184E+01, 6.510E-01,-1.330E-01, 0.000E+00,-4.554E-01, 3.250E+00, 2.999E-03, 2.999E-03, 2.703E+01
 5.002E+01, 1.500E+02,-3.424E+01,-8.450E+01,-2.773E+01, 6.531E-01,-2.553E-01, 0.000E+00,-8.938E-01, 3.926E+00, 2.999E-03, 2.999E-03, 3.247E+00
