s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.080E-02,-1.329E+00, 3.836E-03, 0.000E+00,-5.253E-01, 0.000E+00,-1.674E+00,-1.840E+00, 0.000E+00, 0.000E+00,-4.542E+01
-3.996E+01, 0.000E+00, 1.026E-02,-1.698E-02, 4.310E-03, 0.000E+00,-1.484E-04, 0.000E+00,-5.249E-04,-2.557E-03, 0.000E+00, 0.000E+00,-4.544E+01
-2.998E+01, 0.000E+00, 9.882E-03,-1.748E-02, 3.900E-03, 0.000E+00,-1.081E-04, 0.000E+00,-3.600E-04,-3.801E-03, 0.000E+00, 0.000E+00,-4.545E+01
-1.996E+01, 0.000E+00, 9.517E-03,-1.646E-02, 3.651E-03, 0.000E+00, 2.346E-05, 0.000E+00, 6.027E-05,-3.272E-03, 0.000E+00, 0.000E+00,-4.545E+01
-9.985E+00, 0.000E+00, 9.194E-03,-1.592E-02, 3.719E-03, 0.000E+00,-3.145E-05, 0.000E+00,-1.087E-04,-3.036E-03, 0.000E+00, 0.000E+00,-4.545E+01
 3.528E-02, 9.959E-05, 8.895E-03,-1.578E-02, 3.977E-03, 4.222E-06, 5.081E-06, 0.000E+00,-4.215E-05,-2.797E-03, 1.777E-08, 1.777E-08,-4.545E+01
 1.003E+01, 2.445E+01,-3.783E+00,-1.860E+01,-9.496E-01, 1.147E-01, 4.510E-01, 0.000E+00, 1.576E+00, 1.683E+00, 5.050E-04, 5.050E-04,-3.606E+00
 2.002E+01, 7.438E+01,-1.211E+01,-5.528E+01,-6.252E+00, 3.288E-01, 9.974E-02, 0.000E+00, 3.422E-01, 1.165E+00, 1.503E-03, 1.503E-03, 5.484E+00
 3.002E+01, 1.238E+02,-2.163E+01,-8.646E+01,-1.295E+01, 5.254E-01, 4.669E-01, 0.000E+00, 1.631E+00, 3.797E+00, 2.502E-03, 2.502E-03, 4.879E+01
