s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.102E-02,-1.503E+00, 3.565E-03, 0.000E+00,-5.955E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.503E-02, 3.887E-03, 0.000E+00,-1.641E-04, 0.000E+00,-5.709E-04,-1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.904E-03,-1.519E-02, 3.837E-03, 0.000E+00,-6.434E-05, 0.000E+00,-2.167E-04,-1.513E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.541E-03,-1.534E-02, 3.637E-03, 0.000E+00,-5.424E-05, 0.000E+00,-1.879E-04,-2.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-9.896E+00, 0.000E+00, 9.217E-03,-1.436E-02, 3.658E-03, 0.000E+00,-3.858E-05, 0.000E+00,-1.445E-04,-1.527E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.544E+01
 3.264E-02, 3.903E-04, 8.916E-03,-1.466E-02, 3.941E-03, 7.977E-06, 8.084E-05, 0.000E+00, 9.260E-06,-1.322E-03, 0.000E+00, 3.346E-08, 0.000E+00,-4.544E+01
 1.001E+01, 2.449E+01,-3.795E+00,-1.862E+01,-9.279E-01, 1.148E-01, 4.502E-01, 0.000E+00, 1.569E+00, 1.712E+00, 0.000E+00, 5.048E-04, 0.000E+00,-3.816E+00
 2.000E+01, 7.411E+01,-1.206E+01,-5.500E+01,-6.231E+00, 3.292E-01, 1.392E-01, 0.000E+00, 4.894E-01, 1.285E+00, 0.000E+00, 1.502E-03, 0.000E+00, 9.178E+00
 3.001E+01, 1.241E+02,-2.164E+01,-8.700E+01,-1.324E+01, 5.275E-01, 2.366E-01, 0.000E+00, 8.224E-01, 2.984E+00, 0.000E+00, 2.501E-03, 0.000E+00, 3.104E+01
 4.001E+01, 1.497E+02,-2.904E+01,-9.728E+01,-2.094E+01, 6.217E-01,-1.932E-01, 0.000E+00,-7.266E-01, 2.808E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.173E+01
