s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.102E-02,-1.503E+00, 3.577E-03, 0.000E+00,-5.955E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.505E-02, 3.933E-03, 0.000E+00,-1.637E-04, 0.000E+00,-5.694E-04,-1.015E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.904E-03,-1.526E-02, 3.924E-03, 0.000E+00,-6.308E-05, 0.000E+00,-2.123E-04,-1.497E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.539E-03,-1.543E-02, 3.751E-03, 0.000E+00,-5.836E-05, 0.000E+00,-2.034E-04,-2.198E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-9.896E+00, 0.000E+00, 9.212E-03,-1.447E-02, 3.799E-03, 0.000E+00,-2.894E-05, 0.000E+00,-1.084E-04,-1.487E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
 1.026E-01, 1.298E-03, 8.910E-03,-1.468E-02, 4.112E-03, 2.628E-05, 2.523E-04, 0.000E+00,-6.704E-05,-8.308E-05, 0.000E+00, 1.113E-07, 0.000E+00,-4.544E+01
 1.003E+01, 2.471E+01,-3.714E+00,-1.893E+01,-9.120E-01, 1.158E-01, 4.522E-01, 0.000E+00, 1.574E+00, 1.719E+00, 0.000E+00, 5.093E-04, 0.000E+00,-3.930E+00
 2.002E+01, 7.449E+01,-1.168E+01,-5.578E+01,-6.224E+00, 3.291E-01, 1.266E-01, 0.000E+00, 4.434E-01, 1.261E+00, 0.000E+00, 1.503E-03, 0.000E+00, 7.839E+00
 3.000E+01, 1.246E+02,-2.122E+01,-8.732E+01,-1.355E+01, 5.319E-01, 3.460E-01, 0.000E+00, 1.214E+00, 3.395E+00, 0.000E+00, 2.501E-03, 0.000E+00, 4.003E+01
 4.001E+01, 1.500E+02,-2.889E+01,-9.692E+01,-2.150E+01, 6.285E-01,-1.488E-01, 0.000E+00,-5.184E-01, 3.142E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.625E+01
