s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.994E+01, 2.391E+01, 2.400E+01, 2.395E+01, 2.201E+01, 2.576E+01, 2.393E+01, 2.176E+01, 2.632E+01,-5.842E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.992E+01, 2.342E+01, 2.436E+01, 2.247E+01, 2.173E+01, 2.605E+01, 2.326E+01, 2.129E+01, 2.852E+01,-6.018E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.361E+01, 2.453E+01, 2.162E+01, 2.137E+01, 2.785E+01, 2.216E+01, 2.145E+01, 2.999E+01,-6.000E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.335E+01, 2.462E+01, 2.088E+01, 2.057E+01, 2.858E+01, 2.152E+01, 2.121E+01, 3.115E+01,-5.976E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.929E+00, 2.364E+01, 2.452E+01, 2.057E+01, 2.092E+01, 2.942E+01, 2.167E+01, 2.236E+01, 2.954E+01,-5.980E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.471E-02, 2.374E+01, 2.429E+01, 2.100E+01, 2.168E+01, 2.855E+01, 2.177E+01, 2.250E+01, 2.860E+01,-5.980E+01, 2.095E-01, 3.901E-04, 1.281E-04
 1.002E+01, 2.468E+01, 2.540E+01, 2.183E+01, 2.406E+01, 2.815E+01, 2.283E+01, 2.455E+01, 2.883E+01,-2.443E+01, 2.095E-01, 3.901E-04, 3.257E+01
 2.002E+01, 2.873E+01, 2.938E+01, 2.402E+01, 3.348E+01, 2.869E+01, 2.462E+01, 3.449E+01, 2.905E+01, 7.683E+00, 2.095E-01, 3.901E-04, 9.929E+01
 3.001E+01, 3.732E+01, 3.863E+01, 2.729E+01, 5.517E+01, 2.949E+01, 2.837E+01, 5.858E+01, 2.895E+01, 5.304E+01, 2.095E-01, 3.904E-04, 1.659E+02
 4.001E+01, 4.843E+01, 4.845E+01, 3.371E+01, 8.227E+01, 2.931E+01, 3.483E+01, 8.216E+01, 2.837E+01, 7.154E+01, 2.095E-01, 3.905E-04, 2.000E+02
 5.001E+01, 6.072E+01, 6.071E+01, 4.290E+01, 1.068E+02, 3.243E+01, 4.344E+01, 1.074E+02, 3.128E+01, 4.341E+01, 2.088E-01, 8.080E-04, 2.000E+02
 6.001E+01, 7.021E+01, 7.177E+01, 5.321E+01, 1.246E+02, 3.287E+01, 5.341E+01, 1.279E+02, 3.395E+01, 2.334E+01, 2.083E-01, 1.089E-03, 1.999E+02
 7.001E+01, 7.949E+01, 8.053E+01, 6.335E+01, 1.403E+02, 3.480E+01, 6.466E+01, 1.404E+02, 3.652E+01, 1.388E+01, 2.078E-01, 1.343E-03, 2.001E+02
 8.001E+01, 8.847E+01, 8.806E+01, 7.263E+01, 1.542E+02, 3.857E+01, 7.469E+01, 1.507E+02, 3.883E+01, 9.433E+00, 2.074E-01, 1.600E-03, 2.001E+02
 9.002E+01, 9.538E+01, 9.681E+01, 8.290E+01, 1.621E+02, 4.117E+01, 8.418E+01, 1.640E+02, 4.222E+01,-1.330E+00, 2.067E-01, 1.956E-03, 2.000E+02
 1.000E+02, 1.002E+02, 1.018E+02, 9.058E+01, 1.659E+02, 4.423E+01, 9.127E+01, 1.697E+02, 4.438E+01,-5.410E+00, 2.060E-01, 2.389E-03, 2.001E+02
 1.100E+02, 1.054E+02, 1.066E+02, 9.687E+01, 1.726E+02, 4.673E+01, 9.907E+01, 1.749E+02, 4.592E+01,-8.938E+00, 2.055E-01, 2.647E-03, 1.999E+02
 1.200E+02, 1.080E+02, 1.120E+02, 1.023E+02, 1.742E+02, 4.755E+01, 1.062E+02, 1.803E+02, 4.932E+01,-1.266E+01, 2.045E-01, 3.207E-03, 2.003E+02
 1.300E+02, 1.122E+02, 1.158E+02, 1.076E+02, 1.784E+02, 5.074E+01, 1.101E+02, 1.858E+02, 5.153E+01,-1.792E+01, 2.037E-01, 3.656E-03, 2.003E+02
 1.400E+02, 1.142E+02, 1.171E+02, 1.100E+02, 1.804E+02, 5.214E+01, 1.129E+02, 1.856E+02, 5.287E+01,-2.277E+01, 2.027E-01, 4.232E-03, 2.000E+02
 1.500E+02, 1.161E+02, 1.196E+02, 1.127E+02, 1.820E+02, 5.373E+01, 1.162E+02, 1.873E+02, 5.525E+01,-2.727E+01, 2.019E-01, 4.673E-03, 1.995E+02
 1.600E+02, 1.181E+02, 1.203E+02, 1.150E+02, 1.839E+02, 5.549E+01, 1.175E+02, 1.865E+02, 5.696E+01,-2.988E+01, 2.011E-01, 5.094E-03, 2.001E+02
 1.700E+02, 1.209E+02, 1.233E+02, 1.180E+02, 1.869E+02, 5.764E+01, 1.207E+02, 1.905E+02, 5.865E+01,-3.221E+01, 1.999E-01, 5.780E-03, 2.000E+02
 1.800E+02, 1.211E+02, 1.223E+02, 1.201E+02, 1.856E+02, 5.750E+01, 1.222E+02, 1.855E+02, 5.919E+01,-3.538E+01, 1.990E-01, 6.259E-03, 1.997E+02
 1.900E+02, 1.226E+02, 1.258E+02, 1.215E+02, 1.871E+02, 5.904E+01, 1.266E+02, 1.909E+02, 5.990E+01,-3.652E+01, 1.981E-01, 6.797E-03, 1.998E+02
 2.000E+02, 1.235E+02, 1.244E+02, 1.233E+02, 1.879E+02, 5.920E+01, 1.256E+02, 1.873E+02, 6.018E+01,-3.779E+01, 1.968E-01, 7.490E-03, 1.999E+02
 2.100E+02, 1.243E+02, 1.266E+02, 1.245E+02, 1.879E+02, 6.038E+01, 1.299E+02, 1.893E+02, 6.076E+01,-3.864E+01, 1.963E-01, 7.815E-03, 2.000E+02
 2.200E+02, 1.252E+02, 1.276E+02, 1.263E+02, 1.889E+02, 6.041E+01, 1.315E+02, 1.901E+02, 6.111E+01,-4.041E+01, 1.951E-01, 8.449E-03, 1.999E+02
 2.300E+02, 1.262E+02, 1.278E+02, 1.279E+02, 1.898E+02, 6.082E+01, 1.304E+02, 1.923E+02, 6.064E+01,-4.073E+01, 1.943E-01, 8.896E-03, 1.998E+02
 2.400E+02, 1.270E+02, 1.304E+02, 1.292E+02, 1.898E+02, 6.194E+01, 1.401E+02, 1.891E+02, 6.203E+01,-4.211E+01, 1.930E-01, 9.657E-03, 2.000E+02
 2.500E+02, 1.275E+02, 1.287E+02, 1.293E+02, 1.914E+02, 6.200E+01, 1.347E+02, 1.912E+02, 6.032E+01,-4.280E+01, 1.923E-01, 1.001E-02, 2.000E+02
 2.600E+02, 1.281E+02, 1.303E+02, 1.305E+02, 1.915E+02, 6.234E+01, 1.367E+02, 1.937E+02, 6.058E+01,-4.174E+01, 1.916E-01, 1.039E-02, 2.002E+02
 2.700E+02, 1.279E+02, 1.318E+02, 1.298E+02, 1.909E+02, 6.293E+01, 1.428E+02, 1.907E+02, 6.187E+01,-4.031E+01, 1.904E-01, 1.111E-02, 2.002E+02
 2.800E+02, 1.287E+02, 1.327E+02, 1.324E+02, 1.907E+02, 6.286E+01, 1.432E+02, 1.912E+02, 6.382E+01,-4.474E+01, 1.892E-01, 1.176E-02, 1.997E+02
 2.900E+02, 1.291E+02, 1.353E+02, 1.331E+02, 1.918E+02, 6.250E+01, 1.507E+02, 1.916E+02, 6.362E+01,-4.332E+01, 1.882E-01, 1.233E-02, 2.002E+02
 3.000E+02, 1.296E+02, 1.341E+02, 1.337E+02, 1.918E+02, 6.327E+01, 1.440E+02, 1.948E+02, 6.356E+01,-4.565E+01, 1.873E-01, 1.279E-02, 1.998E+02
 3.100E+02, 1.304E+02, 1.338E+02, 1.343E+02, 1.926E+02, 6.446E+01, 1.427E+02, 1.951E+02, 6.376E+01,-4.326E+01, 1.865E-01, 1.325E-02, 2.000E+02
 3.200E+02, 1.300E+02, 1.353E+02, 1.347E+02, 1.923E+02, 6.305E+01, 1.443E+02, 1.968E+02, 6.497E+01,-4.506E+01, 1.855E-01, 1.383E-02, 2.000E+02
 3.300E+02, 1.309E+02, 1.324E+02, 1.348E+02, 1.941E+02, 6.383E+01, 1.383E+02, 1.935E+02, 6.528E+01,-4.427E+01, 1.842E-01, 1.456E-02, 1.999E+02
 3.400E+02, 1.318E+02, 1.353E+02, 1.350E+02, 1.959E+02, 6.443E+01, 1.459E+02, 1.944E+02, 6.554E+01,-4.466E+01, 1.833E-01, 1.507E-02, 2.002E+02
 3.500E+02, 1.316E+02, 1.371E+02, 1.343E+02, 1.958E+02, 6.487E+01, 1.488E+02, 1.972E+02, 6.543E+01,-4.560E+01, 1.826E-01, 1.542E-02, 1.998E+02
 3.600E+02, 1.331E+02, 1.365E+02, 1.358E+02, 1.990E+02, 6.453E+01, 1.471E+02, 1.967E+02, 6.585E+01,-4.530E+01, 1.816E-01, 1.598E-02, 2.003E+02
 3.700E+02, 1.329E+02, 1.354E+02, 1.361E+02, 1.979E+02, 6.486E+01, 1.425E+02, 1.984E+02, 6.532E+01,-4.348E+01, 1.806E-01, 1.655E-02, 1.999E+02
 3.800E+02, 1.337E+02, 1.368E+02, 1.361E+02, 1.998E+02, 6.523E+01, 1.455E+02, 1.991E+02, 6.573E+01,-4.813E+01, 1.793E-01, 1.729E-02, 2.000E+02
 3.900E+02, 1.344E+02, 1.374E+02, 1.369E+02, 2.009E+02, 6.557E+01, 1.502E+02, 1.967E+02, 6.529E+01,-4.613E+01, 1.786E-01, 1.771E-02, 1.997E+02
 4.000E+02, 1.348E+02, 1.372E+02, 1.374E+02, 2.009E+02, 6.620E+01, 1.444E+02, 2.013E+02, 6.578E+01,-4.335E+01, 1.777E-01, 1.819E-02, 2.001E+02
 4.100E+02, 1.345E+02, 1.374E+02, 1.383E+02, 2.001E+02, 6.520E+01, 1.454E+02, 2.025E+02, 6.424E+01,-4.550E+01, 1.771E-01, 1.854E-02, 1.999E+02
 4.200E+02, 1.356E+02, 1.385E+02, 1.384E+02, 2.022E+02, 6.623E+01, 1.487E+02, 2.007E+02, 6.613E+01,-4.386E+01, 1.759E-01, 1.919E-02, 1.999E+02
 4.300E+02, 1.358E+02, 1.402E+02, 1.393E+02, 2.019E+02, 6.636E+01, 1.525E+02, 2.014E+02, 6.660E+01,-4.291E+01, 1.748E-01, 1.982E-02, 2.002E+02
 4.400E+02, 1.360E+02, 1.379E+02, 1.393E+02, 2.027E+02, 6.608E+01, 1.447E+02, 2.017E+02, 6.735E+01,-4.302E+01, 1.739E-01, 2.029E-02, 1.996E+02
 4.500E+02, 1.363E+02, 1.374E+02, 1.397E+02, 2.034E+02, 6.591E+01, 1.438E+02, 2.007E+02, 6.760E+01,-4.273E+01, 1.733E-01, 2.063E-02, 2.000E+02
 4.600E+02, 1.378E+02, 1.382E+02, 1.407E+02, 2.053E+02, 6.732E+01, 1.439E+02, 2.029E+02, 6.775E+01,-4.180E+01, 1.725E-01, 2.110E-02, 1.995E+02
 4.700E+02, 1.373E+02, 1.420E+02, 1.403E+02, 2.046E+02, 6.706E+01, 1.528E+02, 2.044E+02, 6.876E+01,-4.331E+01, 1.714E-01, 2.170E-02, 2.005E+02
 4.800E+02, 1.372E+02, 1.409E+02, 1.402E+02, 2.042E+02, 6.714E+01, 1.533E+02, 2.012E+02, 6.825E+01,-4.426E+01, 1.705E-01, 2.222E-02, 1.996E+02
 4.900E+02, 1.374E+02, 1.415E+02, 1.410E+02, 2.035E+02, 6.763E+01, 1.535E+02, 2.031E+02, 6.795E+01,-4.396E+01, 1.697E-01, 2.267E-02, 2.002E+02
 5.000E+02, 1.364E+02, 1.400E+02, 1.410E+02, 2.012E+02, 6.702E+01, 1.497E+02, 2.034E+02, 6.690E+01,-4.344E+01, 1.691E-01, 2.300E-02, 2.001E+02
 5.100E+02, 1.368E+02, 1.417E+02, 1.412E+02, 2.013E+02, 6.792E+01, 1.520E+02, 2.068E+02, 6.616E+01,-4.397E+01, 1.682E-01, 2.349E-02, 1.999E+02
 5.200E+02, 1.380E+02, 1.434E+02, 1.428E+02, 2.035E+02, 6.757E+01, 1.579E+02, 2.040E+02, 6.831E+01,-4.259E+01, 1.672E-01, 2.406E-02, 2.001E+02
 5.300E+02, 1.383E+02, 1.440E+02, 1.435E+02, 2.034E+02, 6.805E+01, 1.563E+02, 2.070E+02, 6.879E+01,-4.473E+01, 1.664E-01, 2.452E-02, 1.997E+02
 5.400E+02, 1.386E+02, 1.434E+02, 1.436E+02, 2.042E+02, 6.784E+01, 1.524E+02, 2.091E+02, 6.888E+01,-4.382E+01, 1.657E-01, 2.488E-02, 1.998E+02
 5.500E+02, 1.396E+02, 1.442E+02, 1.446E+02, 2.052E+02, 6.903E+01, 1.501E+02, 2.135E+02, 6.892E+01,-4.440E+01, 1.649E-01, 2.536E-02, 1.999E+02
 5.600E+02, 1.391E+02, 1.444E+02, 1.444E+02, 2.037E+02, 6.926E+01, 1.523E+02, 2.121E+02, 6.867E+01,-4.363E+01, 1.641E-01, 2.576E-02, 2.001E+02
 5.700E+02, 1.407E+02, 1.456E+02, 1.454E+02, 2.077E+02, 6.901E+01, 1.508E+02, 2.166E+02, 6.927E+01,-4.414E+01, 1.632E-01, 2.626E-02, 2.000E+02
 5.800E+02, 1.404E+02, 1.443E+02, 1.455E+02, 2.073E+02, 6.847E+01, 1.504E+02, 2.136E+02, 6.875E+01,-4.341E+01, 1.625E-01, 2.668E-02, 2.000E+02
 5.900E+02, 1.393E+02, 1.426E+02, 1.456E+02, 2.039E+02, 6.827E+01, 1.502E+02, 2.082E+02, 6.934E+01,-4.395E+01, 1.616E-01, 2.716E-02, 1.997E+02
 6.000E+02, 1.406E+02, 1.439E+02, 1.453E+02, 2.071E+02, 6.945E+01, 1.494E+02, 2.133E+02, 6.886E+01,-4.449E+01, 1.612E-01, 2.742E-02, 2.001E+02
 6.100E+02, 1.416E+02, 1.430E+02, 1.476E+02, 2.082E+02, 6.910E+01, 1.527E+02, 2.074E+02, 6.902E+01,-4.289E+01, 1.605E-01, 2.779E-02, 1.997E+02
 6.200E+02, 1.409E+02, 1.441E+02, 1.459E+02, 2.073E+02, 6.937E+01, 1.536E+02, 2.099E+02, 6.886E+01,-4.132E+01, 1.599E-01, 2.815E-02, 1.997E+02
 6.300E+02, 1.425E+02, 1.450E+02, 1.461E+02, 2.104E+02, 7.107E+01, 1.560E+02, 2.089E+02, 7.033E+01,-4.384E+01, 1.590E-01, 2.862E-02, 1.999E+02
 6.400E+02, 1.422E+02, 1.441E+02, 1.464E+02, 2.096E+02, 7.058E+01, 1.499E+02, 2.115E+02, 7.083E+01,-4.247E+01, 1.585E-01, 2.894E-02, 2.004E+02
 6.500E+02, 1.428E+02, 1.463E+02, 1.459E+02, 2.113E+02, 7.109E+01, 1.578E+02, 2.098E+02, 7.132E+01,-4.544E+01, 1.578E-01, 2.930E-02, 1.995E+02
 6.600E+02, 1.428E+02, 1.450E+02, 1.475E+02, 2.103E+02, 7.059E+01, 1.537E+02, 2.107E+02, 7.071E+01,-4.263E+01, 1.571E-01, 2.968E-02, 2.004E+02
 6.700E+02, 1.428E+02, 1.457E+02, 1.477E+02, 2.089E+02, 7.187E+01, 1.578E+02, 2.084E+02, 7.080E+01,-4.252E+01, 1.564E-01, 3.006E-02, 2.000E+02
 6.800E+02, 1.432E+02, 1.475E+02, 1.477E+02, 2.101E+02, 7.175E+01, 1.581E+02, 2.129E+02, 7.162E+01,-4.360E+01, 1.559E-01, 3.034E-02, 1.999E+02
 6.900E+02, 1.446E+02, 1.488E+02, 1.477E+02, 2.123E+02, 7.372E+01, 1.597E+02, 2.156E+02, 7.119E+01,-4.560E+01, 1.554E-01, 3.062E-02, 1.997E+02
 7.000E+02, 1.439E+02, 1.472E+02, 1.490E+02, 2.106E+02, 7.225E+01, 1.558E+02, 2.147E+02, 7.123E+01,-4.557E+01, 1.548E-01, 3.098E-02, 1.999E+02
 7.100E+02, 1.434E+02, 1.469E+02, 1.492E+02, 2.091E+02, 7.199E+01, 1.550E+02, 2.135E+02, 7.216E+01,-4.393E+01, 1.540E-01, 3.141E-02, 1.999E+02
 7.200E+02, 1.449E+02, 1.474E+02, 1.493E+02, 2.129E+02, 7.246E+01, 1.569E+02, 2.132E+02, 7.205E+01,-4.332E+01, 1.537E-01, 3.157E-02, 1.995E+02
 7.300E+02, 1.444E+02, 1.473E+02, 1.488E+02, 2.116E+02, 7.270E+01, 1.565E+02, 2.130E+02, 7.232E+01,-4.050E+01, 1.531E-01, 3.191E-02, 1.999E+02
 7.400E+02, 1.446E+02, 1.483E+02, 1.481E+02, 2.130E+02, 7.262E+01, 1.592E+02, 2.128E+02, 7.303E+01,-4.515E+01, 1.525E-01, 3.229E-02, 1.997E+02
 7.500E+02, 1.458E+02, 1.510E+02, 1.492E+02, 2.152E+02, 7.301E+01, 1.661E+02, 2.133E+02, 7.369E+01,-4.281E+01, 1.520E-01, 3.253E-02, 1.996E+02
 7.600E+02, 1.461E+02, 1.484E+02, 1.502E+02, 2.145E+02, 7.370E+01, 1.582E+02, 2.143E+02, 7.267E+01,-4.241E+01, 1.517E-01, 3.272E-02, 2.002E+02
 7.700E+02, 1.466E+02, 1.496E+02, 1.505E+02, 2.146E+02, 7.461E+01, 1.611E+02, 2.136E+02, 7.409E+01,-4.340E+01, 1.510E-01, 3.309E-02, 2.001E+02
 7.800E+02, 1.452E+02, 1.506E+02, 1.485E+02, 2.122E+02, 7.483E+01, 1.643E+02, 2.136E+02, 7.381E+01,-4.442E+01, 1.507E-01, 3.329E-02, 2.000E+02
 7.900E+02, 1.464E+02, 1.497E+02, 1.509E+02, 2.142E+02, 7.403E+01, 1.605E+02, 2.136E+02, 7.491E+01,-4.380E+01, 1.501E-01, 3.361E-02, 2.000E+02
 8.000E+02, 1.477E+02, 1.500E+02, 1.524E+02, 2.163E+02, 7.447E+01, 1.596E+02, 2.161E+02, 7.430E+01,-4.421E+01, 1.498E-01, 3.376E-02, 1.997E+02
 8.100E+02, 1.473E+02, 1.515E+02, 1.514E+02, 2.157E+02, 7.478E+01, 1.604E+02, 2.186E+02, 7.540E+01,-4.400E+01, 1.493E-01, 3.404E-02, 1.994E+02
 8.200E+02, 1.478E+02, 1.508E+02, 1.513E+02, 2.172E+02, 7.501E+01, 1.619E+02, 2.153E+02, 7.532E+01,-4.461E+01, 1.489E-01, 3.426E-02, 2.003E+02
 8.300E+02, 1.463E+02, 1.519E+02, 1.498E+02, 2.144E+02, 7.478E+01, 1.655E+02, 2.157E+02, 7.444E+01,-4.360E+01, 1.486E-01, 3.443E-02, 2.000E+02
 8.400E+02, 1.470E+02, 1.533E+02, 1.509E+02, 2.148E+02, 7.527E+01, 1.659E+02, 2.186E+02, 7.533E+01,-4.308E+01, 1.481E-01, 3.470E-02, 2.000E+02
 8.500E+02, 1.472E+02, 1.553E+02, 1.525E+02, 2.143E+02, 7.479E+01, 1.714E+02, 2.179E+02, 7.668E+01,-4.345E+01, 1.477E-01, 3.495E-02, 2.000E+02
 8.600E+02, 1.479E+02, 1.544E+02, 1.549E+02, 2.131E+02, 7.583E+01, 1.679E+02, 2.194E+02, 7.599E+01,-4.220E+01, 1.474E-01, 3.509E-02, 1.992E+02
 8.700E+02, 1.491E+02, 1.531E+02, 1.532E+02, 2.168E+02, 7.725E+01, 1.632E+02, 2.197E+02, 7.631E+01,-4.602E+01, 1.470E-01, 3.532E-02, 1.999E+02
 8.800E+02, 1.489E+02, 1.534E+02, 1.537E+02, 2.167E+02, 7.646E+01, 1.642E+02, 2.195E+02, 7.666E+01,-4.591E+01, 1.464E-01, 3.570E-02, 1.996E+02
