s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.366E+01, 2.412E+01, 2.078E+01, 2.158E+01, 2.862E+01, 2.149E+01, 2.238E+01, 2.850E+01,-5.967E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.359E+01, 2.372E+01, 2.173E+01, 2.259E+01, 2.644E+01, 2.198E+01, 2.289E+01, 2.631E+01,-5.932E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.351E+01, 2.365E+01, 2.238E+01, 2.296E+01, 2.518E+01, 2.279E+01, 2.300E+01, 2.516E+01,-5.883E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.350E+01, 2.371E+01, 2.281E+01, 2.315E+01, 2.455E+01, 2.301E+01, 2.342E+01, 2.470E+01,-5.866E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.355E+01, 2.380E+01, 2.305E+01, 2.331E+01, 2.428E+01, 2.341E+01, 2.362E+01, 2.439E+01,-5.859E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 2.364E+01, 2.382E+01, 2.333E+01, 2.357E+01, 2.403E+01, 2.355E+01, 2.374E+01, 2.416E+01,-5.859E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.368E+01, 2.383E+01, 2.343E+01, 2.358E+01, 2.403E+01, 2.373E+01, 2.394E+01, 2.383E+01,-5.860E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.373E+01, 2.390E+01, 2.352E+01, 2.374E+01, 2.393E+01, 2.381E+01, 2.397E+01, 2.391E+01,-5.863E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.997E+01, 2.373E+01, 2.384E+01, 2.357E+01, 2.362E+01, 2.400E+01, 2.381E+01, 2.396E+01, 2.376E+01,-5.867E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.482E-03, 2.386E+01, 2.389E+01, 2.369E+01, 2.377E+01, 2.411E+01, 2.383E+01, 2.360E+01, 2.423E+01,-5.870E+01, 2.095E-01, 3.901E-04, 1.897E-05
 6.002E+01, 7.020E+01, 7.152E+01, 4.973E+01, 1.302E+02, 3.066E+01, 5.072E+01, 1.316E+02, 3.228E+01, 2.711E+01, 2.091E-01, 6.115E-04, 1.497E+02
 1.200E+02, 1.074E+02, 1.101E+02, 9.598E+01, 1.779E+02, 4.830E+01, 9.821E+01, 1.836E+02, 4.845E+01,-3.118E+00, 2.059E-01, 2.401E-03, 2.002E+02
 1.800E+02, 1.183E+02, 1.211E+02, 1.105E+02, 1.859E+02, 5.847E+01, 1.122E+02, 1.916E+02, 5.961E+01,-2.840E+01, 2.007E-01, 5.357E-03, 2.000E+02
 2.400E+02, 1.236E+02, 1.290E+02, 1.191E+02, 1.880E+02, 6.374E+01, 1.254E+02, 1.979E+02, 6.373E+01,-3.764E+01, 1.943E-01, 8.892E-03, 2.001E+02
 3.000E+02, 1.284E+02, 1.323E+02, 1.255E+02, 1.941E+02, 6.552E+01, 1.287E+02, 2.025E+02, 6.567E+01,-4.127E+01, 1.880E-01, 1.244E-02, 2.001E+02
 3.600E+02, 1.296E+02, 1.350E+02, 1.300E+02, 1.928E+02, 6.618E+01, 1.325E+02, 2.053E+02, 6.734E+01,-4.356E+01, 1.818E-01, 1.589E-02, 2.000E+02
 4.200E+02, 1.332E+02, 1.384E+02, 1.332E+02, 1.995E+02, 6.694E+01, 1.385E+02, 2.088E+02, 6.794E+01,-4.429E+01, 1.763E-01, 1.896E-02, 2.000E+02
 4.800E+02, 1.346E+02, 1.392E+02, 1.358E+02, 1.987E+02, 6.944E+01, 1.399E+02, 2.078E+02, 6.987E+01,-4.342E+01, 1.711E-01, 2.189E-02, 2.000E+02
 5.400E+02, 1.377E+02, 1.413E+02, 1.384E+02, 2.058E+02, 6.887E+01, 1.408E+02, 2.127E+02, 7.050E+01,-4.382E+01, 1.660E-01, 2.470E-02, 2.002E+02
 6.000E+02, 1.400E+02, 1.446E+02, 1.409E+02, 2.076E+02, 7.162E+01, 1.460E+02, 2.158E+02, 7.197E+01,-4.305E+01, 1.615E-01, 2.723E-02, 2.000E+02
 6.600E+02, 1.409E+02, 1.475E+02, 1.429E+02, 2.062E+02, 7.372E+01, 1.482E+02, 2.205E+02, 7.377E+01,-4.319E+01, 1.576E-01, 2.940E-02, 2.000E+02
 7.200E+02, 1.442E+02, 1.482E+02, 1.457E+02, 2.116E+02, 7.525E+01, 1.503E+02, 2.199E+02, 7.441E+01,-4.318E+01, 1.539E-01, 3.149E-02, 2.000E+02
 7.800E+02, 1.454E+02, 1.516E+02, 1.462E+02, 2.130E+02, 7.699E+01, 1.545E+02, 2.237E+02, 7.670E+01,-4.391E+01, 1.507E-01, 3.326E-02, 2.000E+02
 8.400E+02, 1.470E+02, 1.518E+02, 1.480E+02, 2.161E+02, 7.687E+01, 1.553E+02, 2.230E+02, 7.700E+01,-4.477E+01, 1.481E-01, 3.472E-02, 1.999E+02
 9.000E+02, 1.491E+02, 1.533E+02, 1.499E+02, 2.174E+02, 7.998E+01, 1.558E+02, 2.249E+02, 7.906E+01,-4.400E+01, 1.457E-01, 3.605E-02, 2.001E+02
 9.600E+02, 1.514E+02, 1.551E+02, 1.524E+02, 2.219E+02, 7.980E+01, 1.562E+02, 2.300E+02, 7.924E+01,-4.469E+01, 1.438E-01, 3.711E-02, 2.000E+02
 1.020E+03, 1.527E+02, 1.591E+02, 1.532E+02, 2.232E+02, 8.172E+01, 1.622E+02, 2.327E+02, 8.236E+01,-4.399E+01, 1.421E-01, 3.805E-02, 2.001E+02
 1.080E+03, 1.538E+02, 1.593E+02, 1.539E+02, 2.248E+02, 8.275E+01, 1.647E+02, 2.301E+02, 8.316E+01,-4.391E+01, 1.407E-01, 3.885E-02, 2.000E+02
 1.140E+03, 1.550E+02, 1.613E+02, 1.567E+02, 2.232E+02, 8.517E+01, 1.674E+02, 2.326E+02, 8.401E+01,-4.443E+01, 1.395E-01, 3.955E-02, 2.001E+02
 1.200E+03, 1.574E+02, 1.609E+02, 1.585E+02, 2.263E+02, 8.738E+01, 1.636E+02, 2.332E+02, 8.585E+01,-4.404E+01, 1.385E-01, 4.007E-02, 2.000E+02
 1.260E+03, 1.581E+02, 1.617E+02, 1.590E+02, 2.288E+02, 8.641E+01, 1.636E+02, 2.340E+02, 8.745E+01,-4.453E+01, 1.377E-01, 4.055E-02, 2.000E+02
 1.320E+03, 1.582E+02, 1.627E+02, 1.595E+02, 2.266E+02, 8.839E+01, 1.662E+02, 2.347E+02, 8.726E+01,-4.449E+01, 1.371E-01, 4.086E-02, 2.001E+02
 1.380E+03, 1.613E+02, 1.643E+02, 1.624E+02, 2.318E+02, 8.964E+01, 1.658E+02, 2.385E+02, 8.862E+01,-4.505E+01, 1.365E-01, 4.119E-02, 2.000E+02
 1.440E+03, 1.616E+02, 1.672E+02, 1.620E+02, 2.324E+02, 9.050E+01, 1.716E+02, 2.385E+02, 9.148E+01,-4.405E+01, 1.360E-01, 4.146E-02, 2.000E+02
 1.500E+03, 1.651E+02, 1.656E+02, 1.651E+02, 2.390E+02, 9.139E+01, 1.654E+02, 2.413E+02, 9.007E+01,-4.540E+01, 1.356E-01, 4.170E-02, 1.998E+02
 1.560E+03, 1.644E+02, 1.671E+02, 1.658E+02, 2.345E+02, 9.299E+01, 1.682E+02, 2.417E+02, 9.138E+01,-4.412E+01, 1.352E-01, 4.193E-02, 2.000E+02
 1.620E+03, 1.668E+02, 1.685E+02, 1.662E+02, 2.395E+02, 9.458E+01, 1.684E+02, 2.449E+02, 9.226E+01,-4.484E+01, 1.351E-01, 4.201E-02, 2.000E+02
 1.680E+03, 1.661E+02, 1.736E+02, 1.673E+02, 2.344E+02, 9.662E+01, 1.778E+02, 2.486E+02, 9.433E+01,-4.418E+01, 1.348E-01, 4.214E-02, 1.999E+02
 1.740E+03, 1.672E+02, 1.727E+02, 1.686E+02, 2.370E+02, 9.583E+01, 1.770E+02, 2.457E+02, 9.530E+01,-4.508E+01, 1.349E-01, 4.212E-02, 1.999E+02
 1.800E+03, 1.681E+02, 1.728E+02, 1.702E+02, 2.373E+02, 9.684E+01, 1.749E+02, 2.494E+02, 9.415E+01,-4.505E+01, 1.349E-01, 4.211E-02, 2.001E+02
 1.860E+03, 1.699E+02, 1.750E+02, 1.710E+02, 2.403E+02, 9.835E+01, 1.795E+02, 2.479E+02, 9.770E+01,-4.425E+01, 1.349E-01, 4.212E-02, 2.000E+02
 1.920E+03, 1.704E+02, 1.757E+02, 1.701E+02, 2.410E+02, 1.000E+02, 1.810E+02, 2.483E+02, 9.795E+01,-4.488E+01, 1.349E-01, 4.208E-02, 2.000E+02
 1.980E+03, 1.713E+02, 1.783E+02, 1.726E+02, 2.408E+02, 1.005E+02, 1.871E+02, 2.474E+02, 1.004E+02,-4.454E+01, 1.350E-01, 4.206E-02, 1.999E+02
 2.000E+03, 1.722E+02, 1.779E+02, 1.751E+02, 2.403E+02, 1.011E+02, 1.839E+02, 2.511E+02, 9.886E+01,-4.362E+01, 1.351E-01, 4.198E-02, 2.003E+02
