s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 2.380E+01, 2.382E+01, 2.395E+01, 2.210E+01, 2.534E+01, 2.387E+01, 2.152E+01, 2.607E+01,-5.828E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.356E+01, 2.369E+01, 2.219E+01, 2.199E+01, 2.650E+01, 2.206E+01, 2.076E+01, 2.824E+01,-6.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.367E+01, 2.367E+01, 2.102E+01, 2.173E+01, 2.825E+01, 2.148E+01, 2.208E+01, 2.745E+01,-5.985E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.328E+01, 2.406E+01, 2.095E+01, 2.109E+01, 2.780E+01, 2.175E+01, 2.229E+01, 2.816E+01,-5.966E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.991E+00, 2.355E+01, 2.434E+01, 2.125E+01, 2.128E+01, 2.811E+01, 2.207E+01, 2.217E+01, 2.879E+01,-5.946E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.388E-02, 2.338E+01, 2.460E+01, 2.141E+01, 2.192E+01, 2.680E+01, 2.256E+01, 2.320E+01, 2.802E+01,-5.957E+01, 2.095E-01, 3.901E-04, 4.567E-04
 1.002E+01, 2.479E+01, 2.536E+01, 2.192E+01, 2.489E+01, 2.757E+01, 2.303E+01, 2.574E+01, 2.732E+01,-2.414E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 2.915E+01, 2.965E+01, 2.403E+01, 3.515E+01, 2.826E+01, 2.480E+01, 3.628E+01, 2.786E+01, 7.638E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.001E+01, 3.804E+01, 3.775E+01, 2.680E+01, 5.886E+01, 2.847E+01, 2.761E+01, 5.801E+01, 2.764E+01, 5.116E+01, 2.095E-01, 3.901E-04, 1.661E+02
 4.001E+01, 4.921E+01, 4.947E+01, 3.205E+01, 8.663E+01, 2.895E+01, 3.281E+01, 8.697E+01, 2.862E+01, 6.515E+01, 2.093E-01, 5.415E-04, 2.002E+02
 5.002E+01, 6.054E+01, 6.062E+01, 3.970E+01, 1.118E+02, 3.010E+01, 3.968E+01, 1.112E+02, 3.102E+01, 3.652E+01, 2.086E-01, 9.063E-04, 1.999E+02
 6.002E+01, 7.084E+01, 7.146E+01, 4.826E+01, 1.317E+02, 3.254E+01, 4.914E+01, 1.321E+02, 3.313E+01, 1.812E+01, 2.083E-01, 1.062E-03, 2.003E+02
 7.001E+01, 7.949E+01, 7.958E+01, 5.788E+01, 1.469E+02, 3.375E+01, 5.837E+01, 1.454E+02, 3.495E+01, 1.214E+01, 2.080E-01, 1.274E-03, 2.002E+02
 8.001E+01, 8.745E+01, 8.838E+01, 6.670E+01, 1.585E+02, 3.720E+01, 6.793E+01, 1.588E+02, 3.838E+01, 1.487E+00, 2.072E-01, 1.677E-03, 1.998E+02
 9.002E+01, 9.372E+01, 9.513E+01, 7.465E+01, 1.679E+02, 3.856E+01, 7.575E+01, 1.687E+02, 4.093E+01,-3.710E+00, 2.068E-01, 1.946E-03, 2.000E+02
 1.000E+02, 9.891E+01, 1.014E+02, 8.175E+01, 1.734E+02, 4.156E+01, 8.160E+01, 1.802E+02, 4.246E+01,-5.996E+00, 2.061E-01, 2.331E-03, 2.002E+02
 1.100E+02, 1.035E+02, 1.052E+02, 8.626E+01, 1.784E+02, 4.574E+01, 9.001E+01, 1.801E+02, 4.554E+01,-1.301E+01, 2.052E-01, 2.801E-03, 1.998E+02
 1.200E+02, 1.056E+02, 1.086E+02, 9.132E+01, 1.785E+02, 4.685E+01, 9.524E+01, 1.826E+02, 4.807E+01,-2.009E+01, 2.043E-01, 3.324E-03, 2.003E+02
 1.300E+02, 1.085E+02, 1.120E+02, 9.549E+01, 1.814E+02, 4.854E+01, 9.977E+01, 1.862E+02, 4.993E+01,-2.087E+01, 2.038E-01, 3.573E-03, 1.998E+02
 1.400E+02, 1.118E+02, 1.138E+02, 9.874E+01, 1.853E+02, 5.125E+01, 1.004E+02, 1.889E+02, 5.208E+01,-2.858E+01, 2.027E-01, 4.218E-03, 2.005E+02
 1.500E+02, 1.135E+02, 1.149E+02, 1.010E+02, 1.873E+02, 5.208E+01, 1.024E+02, 1.886E+02, 5.370E+01,-3.235E+01, 2.018E-01, 4.712E-03, 1.998E+02
 1.600E+02, 1.140E+02, 1.168E+02, 1.033E+02, 1.854E+02, 5.341E+01, 1.054E+02, 1.906E+02, 5.459E+01,-3.056E+01, 2.011E-01, 5.102E-03, 1.998E+02
 1.700E+02, 1.158E+02, 1.180E+02, 1.060E+02, 1.865E+02, 5.509E+01, 1.083E+02, 1.897E+02, 5.593E+01,-3.465E+01, 1.999E-01, 5.764E-03, 2.004E+02
 1.800E+02, 1.165E+02, 1.191E+02, 1.081E+02, 1.868E+02, 5.468E+01, 1.108E+02, 1.914E+02, 5.516E+01,-3.569E+01, 1.993E-01, 6.119E-03, 1.999E+02
 1.900E+02, 1.182E+02, 1.205E+02, 1.095E+02, 1.894E+02, 5.576E+01, 1.119E+02, 1.926E+02, 5.708E+01,-3.560E+01, 1.980E-01, 6.828E-03, 2.002E+02
 2.000E+02, 1.187E+02, 1.214E+02, 1.111E+02, 1.883E+02, 5.665E+01, 1.129E+02, 1.934E+02, 5.778E+01,-3.824E+01, 1.972E-01, 7.291E-03, 2.000E+02
 2.100E+02, 1.193E+02, 1.241E+02, 1.137E+02, 1.876E+02, 5.655E+01, 1.163E+02, 1.976E+02, 5.839E+01,-3.185E+01, 1.964E-01, 7.723E-03, 1.998E+02
 2.200E+02, 1.208E+02, 1.248E+02, 1.147E+02, 1.895E+02, 5.812E+01, 1.203E+02, 1.939E+02, 6.023E+01,-3.626E+01, 1.948E-01, 8.621E-03, 2.000E+02
 2.300E+02, 1.206E+02, 1.264E+02, 1.167E+02, 1.865E+02, 5.870E+01, 1.222E+02, 1.972E+02, 5.981E+01,-3.789E+01, 1.941E-01, 9.030E-03, 1.999E+02
 2.400E+02, 1.217E+02, 1.252E+02, 1.178E+02, 1.873E+02, 5.998E+01, 1.206E+02, 1.953E+02, 5.967E+01,-4.081E+01, 1.931E-01, 9.596E-03, 2.007E+02
 2.500E+02, 1.222E+02, 1.254E+02, 1.194E+02, 1.860E+02, 6.111E+01, 1.200E+02, 1.957E+02, 6.055E+01,-4.248E+01, 1.921E-01, 1.012E-02, 1.996E+02
 2.600E+02, 1.225E+02, 1.280E+02, 1.206E+02, 1.869E+02, 5.993E+01, 1.243E+02, 1.987E+02, 6.114E+01,-4.615E+01, 1.913E-01, 1.060E-02, 2.003E+02
 2.700E+02, 1.234E+02, 1.278E+02, 1.213E+02, 1.894E+02, 5.954E+01, 1.246E+02, 1.998E+02, 5.910E+01,-4.095E+01, 1.906E-01, 1.097E-02, 2.002E+02
 2.800E+02, 1.261E+02, 1.278E+02, 1.223E+02, 1.938E+02, 6.226E+01, 1.250E+02, 1.982E+02, 6.021E+01,-4.307E+01, 1.894E-01, 1.167E-02, 1.994E+02
 2.900E+02, 1.243E+02, 1.288E+02, 1.238E+02, 1.886E+02, 6.066E+01, 1.269E+02, 1.981E+02, 6.139E+01,-3.688E+01, 1.884E-01, 1.218E-02, 2.004E+02
 3.000E+02, 1.262E+02, 1.302E+02, 1.259E+02, 1.921E+02, 6.062E+01, 1.255E+02, 2.033E+02, 6.183E+01,-3.921E+01, 1.873E-01, 1.284E-02, 1.998E+02
 3.100E+02, 1.276E+02, 1.328E+02, 1.267E+02, 1.937E+02, 6.230E+01, 1.302E+02, 2.062E+02, 6.212E+01,-4.431E+01, 1.862E-01, 1.343E-02, 2.002E+02
 3.200E+02, 1.284E+02, 1.316E+02, 1.278E+02, 1.947E+02, 6.282E+01, 1.314E+02, 2.026E+02, 6.089E+01,-4.240E+01, 1.857E-01, 1.372E-02, 1.994E+02
 3.300E+02, 1.283E+02, 1.322E+02, 1.287E+02, 1.941E+02, 6.203E+01, 1.320E+02, 2.013E+02, 6.329E+01,-4.084E+01, 1.844E-01, 1.442E-02, 2.007E+02
 3.400E+02, 1.280E+02, 1.331E+02, 1.288E+02, 1.924E+02, 6.287E+01, 1.328E+02, 2.020E+02, 6.460E+01,-3.957E+01, 1.836E-01, 1.487E-02, 2.000E+02
 3.500E+02, 1.284E+02, 1.358E+02, 1.288E+02, 1.926E+02, 6.389E+01, 1.406E+02, 2.026E+02, 6.411E+01,-4.446E+01, 1.826E-01, 1.547E-02, 2.001E+02
 3.600E+02, 1.307E+02, 1.344E+02, 1.307E+02, 1.958E+02, 6.545E+01, 1.393E+02, 2.017E+02, 6.221E+01,-4.581E+01, 1.821E-01, 1.573E-02, 2.002E+02
 3.700E+02, 1.306E+02, 1.340E+02, 1.308E+02, 1.965E+02, 6.454E+01, 1.350E+02, 2.020E+02, 6.502E+01,-4.891E+01, 1.803E-01, 1.671E-02, 1.996E+02
 3.800E+02, 1.310E+02, 1.345E+02, 1.316E+02, 1.980E+02, 6.327E+01, 1.340E+02, 2.050E+02, 6.443E+01,-4.176E+01, 1.800E-01, 1.688E-02, 2.005E+02
 3.900E+02, 1.321E+02, 1.362E+02, 1.323E+02, 1.992E+02, 6.495E+01, 1.367E+02, 2.073E+02, 6.454E+01,-4.639E+01, 1.792E-01, 1.733E-02, 2.002E+02
 4.000E+02, 1.323E+02, 1.350E+02, 1.327E+02, 2.002E+02, 6.412E+01, 1.355E+02, 2.057E+02, 6.363E+01,-4.729E+01, 1.786E-01, 1.766E-02, 1.995E+02
 4.100E+02, 1.319E+02, 1.345E+02, 1.330E+02, 1.988E+02, 6.389E+01, 1.343E+02, 2.040E+02, 6.505E+01,-4.113E+01, 1.776E-01, 1.825E-02, 2.001E+02
 4.200E+02, 1.318E+02, 1.361E+02, 1.339E+02, 1.959E+02, 6.546E+01, 1.369E+02, 2.061E+02, 6.537E+01,-3.844E+01, 1.767E-01, 1.877E-02, 2.004E+02
 4.300E+02, 1.325E+02, 1.370E+02, 1.346E+02, 1.972E+02, 6.557E+01, 1.400E+02, 2.058E+02, 6.523E+01,-4.490E+01, 1.757E-01, 1.931E-02, 2.000E+02
 4.400E+02, 1.326E+02, 1.362E+02, 1.353E+02, 1.962E+02, 6.633E+01, 1.384E+02, 2.050E+02, 6.509E+01,-4.812E+01, 1.748E-01, 1.982E-02, 2.002E+02
 4.500E+02, 1.334E+02, 1.374E+02, 1.350E+02, 1.994E+02, 6.576E+01, 1.400E+02, 2.079E+02, 6.421E+01,-4.290E+01, 1.742E-01, 2.011E-02, 2.002E+02
 4.600E+02, 1.336E+02, 1.386E+02, 1.362E+02, 1.987E+02, 6.590E+01, 1.394E+02, 2.105E+02, 6.580E+01,-4.106E+01, 1.732E-01, 2.072E-02, 1.998E+02
 4.700E+02, 1.345E+02, 1.390E+02, 1.366E+02, 2.015E+02, 6.549E+01, 1.397E+02, 2.113E+02, 6.607E+01,-4.730E+01, 1.725E-01, 2.110E-02, 2.002E+02
 4.800E+02, 1.349E+02, 1.382E+02, 1.373E+02, 2.020E+02, 6.547E+01, 1.390E+02, 2.099E+02, 6.567E+01,-4.511E+01, 1.716E-01, 2.158E-02, 1.999E+02
 4.900E+02, 1.369E+02, 1.393E+02, 1.368E+02, 2.067E+02, 6.726E+01, 1.393E+02, 2.127E+02, 6.607E+01,-4.331E+01, 1.703E-01, 2.233E-02, 1.998E+02
 5.000E+02, 1.356E+02, 1.383E+02, 1.373E+02, 2.038E+02, 6.568E+01, 1.394E+02, 2.094E+02, 6.610E+01,-4.072E+01, 1.696E-01, 2.269E-02, 2.002E+02
 5.100E+02, 1.348E+02, 1.389E+02, 1.379E+02, 1.996E+02, 6.694E+01, 1.421E+02, 2.070E+02, 6.759E+01,-4.114E+01, 1.686E-01, 2.324E-02, 1.996E+02
 5.200E+02, 1.360E+02, 1.390E+02, 1.377E+02, 2.027E+02, 6.746E+01, 1.423E+02, 2.089E+02, 6.564E+01,-4.797E+01, 1.680E-01, 2.362E-02, 2.002E+02
 5.300E+02, 1.363E+02, 1.402E+02, 1.378E+02, 2.034E+02, 6.766E+01, 1.410E+02, 2.129E+02, 6.666E+01,-4.879E+01, 1.673E-01, 2.400E-02, 1.998E+02
 5.400E+02, 1.363E+02, 1.408E+02, 1.384E+02, 2.043E+02, 6.626E+01, 1.457E+02, 2.096E+02, 6.714E+01,-4.371E+01, 1.665E-01, 2.443E-02, 2.004E+02
 5.500E+02, 1.380E+02, 1.417E+02, 1.392E+02, 2.074E+02, 6.741E+01, 1.442E+02, 2.142E+02, 6.683E+01,-4.540E+01, 1.660E-01, 2.471E-02, 1.997E+02
 5.600E+02, 1.377E+02, 1.404E+02, 1.400E+02, 2.070E+02, 6.615E+01, 1.401E+02, 2.140E+02, 6.719E+01,-4.423E+01, 1.653E-01, 2.510E-02, 1.999E+02
 5.700E+02, 1.375E+02, 1.415E+02, 1.394E+02, 2.071E+02, 6.605E+01, 1.429E+02, 2.137E+02, 6.789E+01,-4.519E+01, 1.646E-01, 2.552E-02, 2.002E+02
 5.800E+02, 1.384E+02, 1.410E+02, 1.405E+02, 2.079E+02, 6.682E+01, 1.454E+02, 2.104E+02, 6.711E+01,-3.955E+01, 1.640E-01, 2.583E-02, 2.001E+02
 5.900E+02, 1.377E+02, 1.421E+02, 1.401E+02, 2.053E+02, 6.754E+01, 1.463E+02, 2.121E+02, 6.782E+01,-4.384E+01, 1.632E-01, 2.629E-02, 2.004E+02
 6.000E+02, 1.373E+02, 1.436E+02, 1.402E+02, 2.044E+02, 6.744E+01, 1.534E+02, 2.094E+02, 6.804E+01,-4.844E+01, 1.623E-01, 2.678E-02, 1.997E+02
 6.100E+02, 1.381E+02, 1.428E+02, 1.409E+02, 2.069E+02, 6.664E+01, 1.474E+02, 2.133E+02, 6.755E+01,-4.174E+01, 1.620E-01, 2.694E-02, 2.006E+02
 6.200E+02, 1.400E+02, 1.444E+02, 1.423E+02, 2.085E+02, 6.909E+01, 1.497E+02, 2.160E+02, 6.729E+01,-4.679E+01, 1.611E-01, 2.745E-02, 1.999E+02
 6.300E+02, 1.402E+02, 1.436E+02, 1.428E+02, 2.098E+02, 6.794E+01, 1.440E+02, 2.187E+02, 6.819E+01,-4.214E+01, 1.605E-01, 2.778E-02, 2.000E+02
 6.400E+02, 1.410E+02, 1.436E+02, 1.431E+02, 2.106E+02, 6.934E+01, 1.443E+02, 2.180E+02, 6.856E+01,-4.259E+01, 1.600E-01, 2.807E-02, 2.004E+02
 6.500E+02, 1.402E+02, 1.439E+02, 1.441E+02, 2.086E+02, 6.794E+01, 1.493E+02, 2.138E+02, 6.844E+01,-3.999E+01, 1.594E-01, 2.843E-02, 1.997E+02
 6.600E+02, 1.407E+02, 1.448E+02, 1.435E+02, 2.085E+02, 7.009E+01, 1.516E+02, 2.137E+02, 6.905E+01,-4.325E+01, 1.583E-01, 2.903E-02, 1.998E+02
 6.700E+02, 1.412E+02, 1.439E+02, 1.427E+02, 2.108E+02, 7.020E+01, 1.465E+02, 2.152E+02, 7.014E+01,-4.725E+01, 1.580E-01, 2.922E-02, 1.998E+02
 6.800E+02, 1.405E+02, 1.436E+02, 1.434E+02, 2.071E+02, 7.119E+01, 1.453E+02, 2.157E+02, 6.970E+01,-4.206E+01, 1.574E-01, 2.951E-02, 2.000E+02
 6.900E+02, 1.401E+02, 1.450E+02, 1.437E+02, 2.060E+02, 7.062E+01, 1.472E+02, 2.164E+02, 7.122E+01,-4.399E+01, 1.566E-01, 2.997E-02, 2.000E+02
 7.000E+02, 1.403E+02, 1.483E+02, 1.436E+02, 2.072E+02, 7.007E+01, 1.542E+02, 2.204E+02, 7.028E+01,-4.354E+01, 1.560E-01, 3.032E-02, 2.001E+02
 7.100E+02, 1.414E+02, 1.476E+02, 1.441E+02, 2.088E+02, 7.127E+01, 1.540E+02, 2.188E+02, 7.001E+01,-4.354E+01, 1.556E-01, 3.052E-02, 2.001E+02
 7.200E+02, 1.425E+02, 1.476E+02, 1.446E+02, 2.095E+02, 7.343E+01, 1.535E+02, 2.184E+02, 7.099E+01,-4.439E+01, 1.548E-01, 3.099E-02, 2.004E+02
 7.300E+02, 1.439E+02, 1.479E+02, 1.450E+02, 2.143E+02, 7.224E+01, 1.558E+02, 2.156E+02, 7.233E+01,-4.488E+01, 1.544E-01, 3.117E-02, 1.994E+02
 7.400E+02, 1.445E+02, 1.475E+02, 1.463E+02, 2.153E+02, 7.196E+01, 1.498E+02, 2.202E+02, 7.246E+01,-4.405E+01, 1.539E-01, 3.149E-02, 2.003E+02
 7.500E+02, 1.440E+02, 1.480E+02, 1.465E+02, 2.136E+02, 7.194E+01, 1.506E+02, 2.212E+02, 7.211E+01,-4.404E+01, 1.534E-01, 3.177E-02, 2.001E+02
 7.600E+02, 1.441E+02, 1.480E+02, 1.462E+02, 2.143E+02, 7.188E+01, 1.494E+02, 2.229E+02, 7.164E+01,-4.726E+01, 1.529E-01, 3.207E-02, 1.999E+02
 7.700E+02, 1.445E+02, 1.471E+02, 1.458E+02, 2.148E+02, 7.296E+01, 1.479E+02, 2.203E+02, 7.321E+01,-4.631E+01, 1.523E-01, 3.237E-02, 2.000E+02
 7.800E+02, 1.442E+02, 1.477E+02, 1.464E+02, 2.138E+02, 7.224E+01, 1.497E+02, 2.217E+02, 7.182E+01,-4.677E+01, 1.521E-01, 3.250E-02, 1.998E+02
 7.900E+02, 1.447E+02, 1.481E+02, 1.482E+02, 2.133E+02, 7.263E+01, 1.491E+02, 2.219E+02, 7.344E+01,-4.670E+01, 1.512E-01, 3.298E-02, 2.000E+02
 8.000E+02, 1.446E+02, 1.490E+02, 1.470E+02, 2.156E+02, 7.114E+01, 1.556E+02, 2.191E+02, 7.221E+01,-4.338E+01, 1.512E-01, 3.301E-02, 1.999E+02
 8.100E+02, 1.454E+02, 1.496E+02, 1.484E+02, 2.150E+02, 7.272E+01, 1.567E+02, 2.199E+02, 7.207E+01,-4.435E+01, 1.507E-01, 3.326E-02, 1.999E+02
 8.200E+02, 1.446E+02, 1.501E+02, 1.479E+02, 2.122E+02, 7.358E+01, 1.577E+02, 2.198E+02, 7.290E+01,-4.463E+01, 1.502E-01, 3.356E-02, 1.997E+02
 8.300E+02, 1.439E+02, 1.496E+02, 1.475E+02, 2.108E+02, 7.340E+01, 1.544E+02, 2.218E+02, 7.249E+01,-4.253E+01, 1.497E-01, 3.386E-02, 2.005E+02
 8.400E+02, 1.458E+02, 1.499E+02, 1.483E+02, 2.145E+02, 7.463E+01, 1.534E+02, 2.235E+02, 7.275E+01,-4.387E+01, 1.495E-01, 3.397E-02, 1.994E+02
 8.500E+02, 1.461E+02, 1.503E+02, 1.489E+02, 2.152E+02, 7.416E+01, 1.502E+02, 2.270E+02, 7.350E+01,-4.382E+01, 1.490E-01, 3.420E-02, 2.001E+02
 8.600E+02, 1.468E+02, 1.497E+02, 1.491E+02, 2.163E+02, 7.508E+01, 1.507E+02, 2.239E+02, 7.453E+01,-4.288E+01, 1.484E-01, 3.457E-02, 2.002E+02
 8.700E+02, 1.477E+02, 1.504E+02, 1.498E+02, 2.185E+02, 7.478E+01, 1.534E+02, 2.248E+02, 7.297E+01,-4.769E+01, 1.481E-01, 3.470E-02, 1.998E+02
 8.800E+02, 1.478E+02, 1.506E+02, 1.498E+02, 2.190E+02, 7.446E+01, 1.530E+02, 2.261E+02, 7.279E+01,-4.525E+01, 1.477E-01, 3.497E-02, 2.000E+02
