s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 2.353E+01, 2.357E+01, 2.396E+01, 2.212E+01, 2.451E+01, 2.389E+01, 2.117E+01, 2.566E+01,-5.829E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.362E+01, 2.360E+01, 2.265E+01, 2.214E+01, 2.606E+01, 2.211E+01, 2.060E+01, 2.808E+01,-6.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.381E+01, 2.369E+01, 2.109E+01, 2.197E+01, 2.837E+01, 2.152E+01, 2.219E+01, 2.737E+01,-5.959E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.376E+01, 2.399E+01, 2.110E+01, 2.162E+01, 2.857E+01, 2.177E+01, 2.216E+01, 2.803E+01,-5.953E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.943E+00, 2.361E+01, 2.427E+01, 2.124E+01, 2.212E+01, 2.747E+01, 2.172E+01, 2.239E+01, 2.869E+01,-5.953E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.949E-02, 2.376E+01, 2.432E+01, 2.133E+01, 2.276E+01, 2.718E+01, 2.187E+01, 2.310E+01, 2.800E+01,-5.933E+01, 2.095E-01, 3.901E-04, 4.508E-04
 1.001E+01, 2.491E+01, 2.523E+01, 2.204E+01, 2.516E+01, 2.753E+01, 2.310E+01, 2.520E+01, 2.739E+01,-2.417E+01, 2.095E-01, 3.901E-04, 3.256E+01
 2.001E+01, 2.884E+01, 2.962E+01, 2.394E+01, 3.450E+01, 2.807E+01, 2.469E+01, 3.622E+01, 2.794E+01, 7.675E+00, 2.095E-01, 3.901E-04, 9.929E+01
 3.000E+01, 3.846E+01, 4.008E+01, 2.648E+01, 5.979E+01, 2.910E+01, 2.775E+01, 6.472E+01, 2.776E+01, 5.141E+01, 2.095E-01, 3.907E-04, 1.660E+02
 4.002E+01, 5.063E+01, 5.091E+01, 3.130E+01, 8.971E+01, 3.088E+01, 3.256E+01, 9.214E+01, 2.803E+01, 6.417E+01, 2.094E-01, 4.471E-04, 2.002E+02
 5.001E+01, 6.200E+01, 6.230E+01, 3.916E+01, 1.136E+02, 3.323E+01, 3.985E+01, 1.158E+02, 3.125E+01, 3.702E+01, 2.087E-01, 8.465E-04, 1.999E+02
 6.002E+01, 7.110E+01, 7.269E+01, 4.755E+01, 1.319E+02, 3.389E+01, 4.951E+01, 1.345E+02, 3.404E+01, 1.953E+01, 2.083E-01, 1.067E-03, 2.004E+02
 7.001E+01, 8.151E+01, 8.145E+01, 5.702E+01, 1.501E+02, 3.746E+01, 5.858E+01, 1.496E+02, 3.616E+01, 1.099E+01, 2.080E-01, 1.252E-03, 1.997E+02
 8.000E+01, 8.963E+01, 8.957E+01, 6.681E+01, 1.622E+02, 3.982E+01, 6.852E+01, 1.619E+02, 3.829E+01, 2.778E+00, 2.075E-01, 1.544E-03, 2.004E+02
 9.001E+01, 9.656E+01, 9.620E+01, 7.501E+01, 1.720E+02, 4.269E+01, 7.663E+01, 1.711E+02, 4.091E+01,-4.068E+00, 2.068E-01, 1.950E-03, 2.000E+02
 1.000E+02, 1.006E+02, 1.014E+02, 8.271E+01, 1.754E+02, 4.385E+01, 8.385E+01, 1.765E+02, 4.384E+01,-1.173E+01, 2.060E-01, 2.352E-03, 2.003E+02
 1.100E+02, 1.055E+02, 1.054E+02, 8.957E+01, 1.809E+02, 4.597E+01, 9.045E+01, 1.802E+02, 4.562E+01,-1.541E+01, 2.056E-01, 2.595E-03, 2.003E+02
 1.200E+02, 1.085E+02, 1.073E+02, 9.483E+01, 1.832E+02, 4.764E+01, 9.488E+01, 1.797E+02, 4.727E+01,-1.892E+01, 2.049E-01, 2.989E-03, 2.002E+02
 1.300E+02, 1.100E+02, 1.125E+02, 9.694E+01, 1.841E+02, 4.890E+01, 1.022E+02, 1.861E+02, 4.938E+01,-2.312E+01, 2.040E-01, 3.508E-03, 2.001E+02
 1.400E+02, 1.120E+02, 1.142E+02, 1.007E+02, 1.838E+02, 5.160E+01, 1.029E+02, 1.890E+02, 5.078E+01,-2.442E+01, 2.034E-01, 3.843E-03, 1.997E+02
 1.500E+02, 1.139E+02, 1.169E+02, 1.036E+02, 1.848E+02, 5.309E+01, 1.073E+02, 1.915E+02, 5.176E+01,-3.039E+01, 2.024E-01, 4.372E-03, 2.005E+02
 1.600E+02, 1.146E+02, 1.197E+02, 1.054E+02, 1.849E+02, 5.356E+01, 1.093E+02, 1.962E+02, 5.361E+01,-2.750E+01, 2.017E-01, 4.758E-03, 1.998E+02
 1.700E+02, 1.158E+02, 1.194E+02, 1.085E+02, 1.833E+02, 5.569E+01, 1.100E+02, 1.942E+02, 5.402E+01,-3.272E+01, 2.007E-01, 5.308E-03, 2.002E+02
 1.800E+02, 1.179E+02, 1.209E+02, 1.100E+02, 1.863E+02, 5.743E+01, 1.123E+02, 1.946E+02, 5.570E+01,-3.394E+01, 1.997E-01, 5.886E-03, 2.002E+02
 1.900E+02, 1.202E+02, 1.221E+02, 1.119E+02, 1.913E+02, 5.734E+01, 1.167E+02, 1.926E+02, 5.698E+01,-3.866E+01, 1.990E-01, 6.290E-03, 1.994E+02
 2.000E+02, 1.204E+02, 1.244E+02, 1.137E+02, 1.899E+02, 5.780E+01, 1.162E+02, 1.995E+02, 5.738E+01,-3.782E+01, 1.978E-01, 6.961E-03, 2.000E+02
 2.100E+02, 1.216E+02, 1.241E+02, 1.149E+02, 1.900E+02, 6.005E+01, 1.180E+02, 1.972E+02, 5.720E+01,-3.954E+01, 1.971E-01, 7.348E-03, 1.998E+02
 2.200E+02, 1.226E+02, 1.271E+02, 1.179E+02, 1.901E+02, 5.974E+01, 1.213E+02, 2.010E+02, 5.899E+01,-3.617E+01, 1.960E-01, 7.945E-03, 2.002E+02
 2.300E+02, 1.231E+02, 1.275E+02, 1.178E+02, 1.911E+02, 6.026E+01, 1.223E+02, 1.994E+02, 6.076E+01,-4.346E+01, 1.949E-01, 8.566E-03, 1.997E+02
 2.400E+02, 1.232E+02, 1.282E+02, 1.203E+02, 1.890E+02, 6.037E+01, 1.233E+02, 2.012E+02, 5.996E+01,-3.895E+01, 1.943E-01, 8.885E-03, 2.004E+02
 2.500E+02, 1.246E+02, 1.291E+02, 1.213E+02, 1.914E+02, 6.126E+01, 1.261E+02, 2.014E+02, 5.969E+01,-3.935E+01, 1.935E-01, 9.365E-03, 2.003E+02
 2.600E+02, 1.255E+02, 1.297E+02, 1.232E+02, 1.910E+02, 6.230E+01, 1.258E+02, 2.030E+02, 6.029E+01,-4.034E+01, 1.920E-01, 1.021E-02, 1.999E+02
 2.700E+02, 1.268E+02, 1.306E+02, 1.240E+02, 1.942E+02, 6.198E+01, 1.272E+02, 2.028E+02, 6.188E+01,-4.317E+01, 1.912E-01, 1.067E-02, 1.998E+02
 2.800E+02, 1.277E+02, 1.302E+02, 1.246E+02, 1.957E+02, 6.261E+01, 1.279E+02, 2.021E+02, 6.048E+01,-4.379E+01, 1.906E-01, 1.098E-02, 1.999E+02
 2.900E+02, 1.281E+02, 1.303E+02, 1.267E+02, 1.949E+02, 6.262E+01, 1.260E+02, 2.045E+02, 6.033E+01,-4.294E+01, 1.894E-01, 1.162E-02, 2.000E+02
 3.000E+02, 1.287E+02, 1.326E+02, 1.267E+02, 1.973E+02, 6.211E+01, 1.266E+02, 2.092E+02, 6.209E+01,-4.176E+01, 1.885E-01, 1.217E-02, 1.999E+02
 3.100E+02, 1.307E+02, 1.329E+02, 1.291E+02, 2.003E+02, 6.273E+01, 1.302E+02, 2.066E+02, 6.175E+01,-3.944E+01, 1.876E-01, 1.263E-02, 1.997E+02
 3.200E+02, 1.306E+02, 1.332E+02, 1.302E+02, 1.978E+02, 6.380E+01, 1.304E+02, 2.059E+02, 6.313E+01,-3.920E+01, 1.862E-01, 1.342E-02, 2.005E+02
 3.300E+02, 1.297E+02, 1.351E+02, 1.284E+02, 1.962E+02, 6.458E+01, 1.383E+02, 2.038E+02, 6.316E+01,-4.190E+01, 1.853E-01, 1.392E-02, 1.997E+02
 3.400E+02, 1.307E+02, 1.340E+02, 1.300E+02, 1.969E+02, 6.533E+01, 1.383E+02, 2.011E+02, 6.253E+01,-4.510E+01, 1.844E-01, 1.446E-02, 2.005E+02
 3.500E+02, 1.312E+02, 1.352E+02, 1.313E+02, 1.964E+02, 6.594E+01, 1.388E+02, 2.034E+02, 6.332E+01,-4.412E+01, 1.834E-01, 1.501E-02, 1.999E+02
 3.600E+02, 1.338E+02, 1.366E+02, 1.311E+02, 2.036E+02, 6.659E+01, 1.403E+02, 2.066E+02, 6.304E+01,-4.908E+01, 1.826E-01, 1.543E-02, 1.997E+02
 3.700E+02, 1.334E+02, 1.356E+02, 1.317E+02, 2.029E+02, 6.556E+01, 1.349E+02, 2.083E+02, 6.361E+01,-4.559E+01, 1.816E-01, 1.600E-02, 1.999E+02
 3.800E+02, 1.324E+02, 1.375E+02, 1.315E+02, 2.002E+02, 6.540E+01, 1.397E+02, 2.085E+02, 6.415E+01,-4.633E+01, 1.808E-01, 1.647E-02, 2.001E+02
 3.900E+02, 1.337E+02, 1.366E+02, 1.333E+02, 2.024E+02, 6.532E+01, 1.392E+02, 2.060E+02, 6.459E+01,-4.362E+01, 1.799E-01, 1.696E-02, 2.003E+02
 4.000E+02, 1.332E+02, 1.378E+02, 1.332E+02, 2.008E+02, 6.559E+01, 1.374E+02, 2.110E+02, 6.497E+01,-4.643E+01, 1.790E-01, 1.748E-02, 1.999E+02
 4.100E+02, 1.333E+02, 1.376E+02, 1.344E+02, 1.998E+02, 6.580E+01, 1.390E+02, 2.098E+02, 6.395E+01,-4.293E+01, 1.782E-01, 1.793E-02, 1.998E+02
 4.200E+02, 1.339E+02, 1.382E+02, 1.353E+02, 1.999E+02, 6.657E+01, 1.366E+02, 2.129E+02, 6.506E+01,-4.330E+01, 1.770E-01, 1.856E-02, 2.002E+02
 4.300E+02, 1.341E+02, 1.394E+02, 1.352E+02, 2.006E+02, 6.643E+01, 1.420E+02, 2.125E+02, 6.372E+01,-4.427E+01, 1.765E-01, 1.888E-02, 1.994E+02
 4.400E+02, 1.349E+02, 1.386E+02, 1.366E+02, 2.015E+02, 6.645E+01, 1.401E+02, 2.105E+02, 6.529E+01,-4.293E+01, 1.755E-01, 1.944E-02, 2.001E+02
 4.500E+02, 1.356E+02, 1.396E+02, 1.368E+02, 2.024E+02, 6.742E+01, 1.410E+02, 2.122E+02, 6.547E+01,-4.629E+01, 1.747E-01, 1.988E-02, 1.999E+02
 4.600E+02, 1.354E+02, 1.405E+02, 1.369E+02, 2.024E+02, 6.711E+01, 1.421E+02, 2.145E+02, 6.485E+01,-4.442E+01, 1.740E-01, 2.023E-02, 2.003E+02
 4.700E+02, 1.366E+02, 1.400E+02, 1.375E+02, 2.045E+02, 6.785E+01, 1.414E+02, 2.133E+02, 6.522E+01,-4.454E+01, 1.731E-01, 2.077E-02, 1.996E+02
 4.800E+02, 1.362E+02, 1.418E+02, 1.377E+02, 2.034E+02, 6.761E+01, 1.457E+02, 2.135E+02, 6.606E+01,-4.281E+01, 1.724E-01, 2.113E-02, 2.000E+02
 4.900E+02, 1.369E+02, 1.429E+02, 1.384E+02, 2.043E+02, 6.793E+01, 1.462E+02, 2.163E+02, 6.616E+01,-4.357E+01, 1.713E-01, 2.175E-02, 2.000E+02
 5.000E+02, 1.372E+02, 1.414E+02, 1.399E+02, 2.037E+02, 6.789E+01, 1.434E+02, 2.158E+02, 6.502E+01,-4.417E+01, 1.705E-01, 2.222E-02, 1.995E+02
 5.100E+02, 1.384E+02, 1.411E+02, 1.405E+02, 2.065E+02, 6.812E+01, 1.427E+02, 2.141E+02, 6.657E+01,-4.164E+01, 1.696E-01, 2.269E-02, 2.002E+02
 5.200E+02, 1.389E+02, 1.420E+02, 1.411E+02, 2.075E+02, 6.818E+01, 1.409E+02, 2.179E+02, 6.725E+01,-4.482E+01, 1.691E-01, 2.301E-02, 2.001E+02
 5.300E+02, 1.385E+02, 1.432E+02, 1.418E+02, 2.059E+02, 6.781E+01, 1.430E+02, 2.189E+02, 6.767E+01,-4.226E+01, 1.682E-01, 2.349E-02, 1.999E+02
 5.400E+02, 1.389E+02, 1.458E+02, 1.415E+02, 2.065E+02, 6.863E+01, 1.448E+02, 2.262E+02, 6.648E+01,-4.312E+01, 1.675E-01, 2.388E-02, 2.001E+02
 5.500E+02, 1.392E+02, 1.431E+02, 1.416E+02, 2.054E+02, 7.047E+01, 1.447E+02, 2.177E+02, 6.684E+01,-4.737E+01, 1.667E-01, 2.433E-02, 1.997E+02
 5.600E+02, 1.389E+02, 1.432E+02, 1.414E+02, 2.055E+02, 6.975E+01, 1.471E+02, 2.155E+02, 6.715E+01,-4.847E+01, 1.659E-01, 2.478E-02, 2.003E+02
 5.700E+02, 1.380E+02, 1.436E+02, 1.410E+02, 2.050E+02, 6.813E+01, 1.471E+02, 2.158E+02, 6.793E+01,-4.547E+01, 1.652E-01, 2.519E-02, 2.001E+02
 5.800E+02, 1.390E+02, 1.437E+02, 1.426E+02, 2.063E+02, 6.828E+01, 1.474E+02, 2.163E+02, 6.736E+01,-4.254E+01, 1.646E-01, 2.549E-02, 1.996E+02
 5.900E+02, 1.409E+02, 1.455E+02, 1.433E+02, 2.099E+02, 6.938E+01, 1.491E+02, 2.189E+02, 6.848E+01,-4.339E+01, 1.638E-01, 2.597E-02, 2.007E+02
 6.000E+02, 1.415E+02, 1.450E+02, 1.452E+02, 2.098E+02, 6.943E+01, 1.474E+02, 2.194E+02, 6.821E+01,-4.133E+01, 1.632E-01, 2.628E-02, 1.997E+02
 6.100E+02, 1.423E+02, 1.451E+02, 1.443E+02, 2.126E+02, 7.015E+01, 1.472E+02, 2.202E+02, 6.796E+01,-4.391E+01, 1.625E-01, 2.666E-02, 2.004E+02
 6.200E+02, 1.426E+02, 1.449E+02, 1.439E+02, 2.132E+02, 7.080E+01, 1.463E+02, 2.196E+02, 6.870E+01,-4.499E+01, 1.617E-01, 2.710E-02, 2.001E+02
 6.300E+02, 1.414E+02, 1.462E+02, 1.442E+02, 2.086E+02, 7.145E+01, 1.480E+02, 2.218E+02, 6.873E+01,-4.420E+01, 1.611E-01, 2.743E-02, 1.995E+02
 6.400E+02, 1.416E+02, 1.459E+02, 1.449E+02, 2.084E+02, 7.154E+01, 1.459E+02, 2.224E+02, 6.952E+01,-4.049E+01, 1.604E-01, 2.783E-02, 1.998E+02
 6.500E+02, 1.421E+02, 1.478E+02, 1.448E+02, 2.099E+02, 7.160E+01, 1.520E+02, 2.221E+02, 6.944E+01,-4.457E+01, 1.596E-01, 2.832E-02, 2.004E+02
 6.600E+02, 1.427E+02, 1.467E+02, 1.445E+02, 2.112E+02, 7.235E+01, 1.526E+02, 2.186E+02, 6.884E+01,-4.597E+01, 1.589E-01, 2.868E-02, 2.004E+02
 6.700E+02, 1.443E+02, 1.458E+02, 1.457E+02, 2.150E+02, 7.230E+01, 1.498E+02, 2.185E+02, 6.913E+01,-4.206E+01, 1.585E-01, 2.890E-02, 1.998E+02
 6.800E+02, 1.458E+02, 1.481E+02, 1.464E+02, 2.179E+02, 7.314E+01, 1.474E+02, 2.255E+02, 7.135E+01,-4.634E+01, 1.576E-01, 2.939E-02, 2.000E+02
 6.900E+02, 1.447E+02, 1.469E+02, 1.463E+02, 2.156E+02, 7.229E+01, 1.474E+02, 2.229E+02, 7.036E+01,-4.640E+01, 1.572E-01, 2.962E-02, 2.001E+02
 7.000E+02, 1.444E+02, 1.492E+02, 1.454E+02, 2.156E+02, 7.203E+01, 1.511E+02, 2.266E+02, 7.001E+01,-4.795E+01, 1.567E-01, 2.994E-02, 1.998E+02
 7.100E+02, 1.455E+02, 1.469E+02, 1.484E+02, 2.152E+02, 7.295E+01, 1.476E+02, 2.234E+02, 6.978E+01,-4.044E+01, 1.561E-01, 3.024E-02, 1.998E+02
 7.200E+02, 1.453E+02, 1.497E+02, 1.481E+02, 2.146E+02, 7.323E+01, 1.536E+02, 2.244E+02, 7.116E+01,-4.411E+01, 1.551E-01, 3.080E-02, 2.002E+02
 7.300E+02, 1.455E+02, 1.496E+02, 1.477E+02, 2.152E+02, 7.351E+01, 1.561E+02, 2.214E+02, 7.134E+01,-4.323E+01, 1.549E-01, 3.095E-02, 1.998E+02
 7.400E+02, 1.443E+02, 1.492E+02, 1.468E+02, 2.123E+02, 7.373E+01, 1.513E+02, 2.241E+02, 7.211E+01,-4.666E+01, 1.543E-01, 3.126E-02, 1.998E+02
 7.500E+02, 1.446E+02, 1.494E+02, 1.468E+02, 2.132E+02, 7.394E+01, 1.540E+02, 2.226E+02, 7.176E+01,-4.240E+01, 1.535E-01, 3.170E-02, 2.007E+02
 7.600E+02, 1.448E+02, 1.506E+02, 1.473E+02, 2.113E+02, 7.562E+01, 1.551E+02, 2.262E+02, 7.064E+01,-4.382E+01, 1.534E-01, 3.173E-02, 2.000E+02
 7.700E+02, 1.458E+02, 1.513E+02, 1.485E+02, 2.126E+02, 7.613E+01, 1.538E+02, 2.281E+02, 7.195E+01,-4.041E+01, 1.528E-01, 3.210E-02, 1.998E+02
 7.800E+02, 1.466E+02, 1.511E+02, 1.482E+02, 2.163E+02, 7.521E+01, 1.546E+02, 2.257E+02, 7.308E+01,-4.521E+01, 1.523E-01, 3.236E-02, 2.002E+02
 7.900E+02, 1.467E+02, 1.504E+02, 1.485E+02, 2.161E+02, 7.548E+01, 1.526E+02, 2.260E+02, 7.261E+01,-4.609E+01, 1.516E-01, 3.278E-02, 1.998E+02
 8.000E+02, 1.487E+02, 1.514E+02, 1.500E+02, 2.200E+02, 7.606E+01, 1.535E+02, 2.294E+02, 7.141E+01,-4.465E+01, 1.514E-01, 3.286E-02, 2.000E+02
 8.100E+02, 1.490E+02, 1.521E+02, 1.503E+02, 2.201E+02, 7.653E+01, 1.533E+02, 2.293E+02, 7.387E+01,-4.520E+01, 1.508E-01, 3.323E-02, 1.995E+02
 8.200E+02, 1.481E+02, 1.511E+02, 1.485E+02, 2.197E+02, 7.607E+01, 1.518E+02, 2.271E+02, 7.421E+01,-4.834E+01, 1.502E-01, 3.356E-02, 2.002E+02
 8.300E+02, 1.477E+02, 1.534E+02, 1.492E+02, 2.185E+02, 7.540E+01, 1.586E+02, 2.282E+02, 7.333E+01,-4.189E+01, 1.500E-01, 3.366E-02, 2.002E+02
 8.400E+02, 1.486E+02, 1.522E+02, 1.489E+02, 2.203E+02, 7.661E+01, 1.584E+02, 2.255E+02, 7.273E+01,-4.450E+01, 1.495E-01, 3.396E-02, 1.999E+02
 8.500E+02, 1.494E+02, 1.527E+02, 1.494E+02, 2.216E+02, 7.728E+01, 1.611E+02, 2.242E+02, 7.264E+01,-4.476E+01, 1.489E-01, 3.426E-02, 1.998E+02
 8.600E+02, 1.480E+02, 1.537E+02, 1.490E+02, 2.185E+02, 7.652E+01, 1.572E+02, 2.287E+02, 7.517E+01,-4.699E+01, 1.483E-01, 3.461E-02, 2.007E+02
 8.700E+02, 1.515E+02, 1.526E+02, 1.510E+02, 2.263E+02, 7.722E+01, 1.548E+02, 2.292E+02, 7.393E+01,-4.428E+01, 1.481E-01, 3.471E-02, 1.997E+02
 8.800E+02, 1.493E+02, 1.542E+02, 1.506E+02, 2.199E+02, 7.743E+01, 1.593E+02, 2.294E+02, 7.385E+01,-4.747E+01, 1.477E-01, 3.497E-02, 2.003E+02
