s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01,-5.846E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.395E+01, 2.397E+01, 2.396E+01, 2.395E+01, 2.395E+01, 2.398E+01, 2.396E+01, 2.396E+01,-5.852E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.858E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.859E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.998E+00, 2.395E+01, 2.398E+01, 2.395E+01, 2.394E+01, 2.395E+01, 2.401E+01, 2.396E+01, 2.396E+01,-5.860E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.201E-02, 2.395E+01, 2.398E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.401E+01, 2.397E+01, 2.396E+01,-5.860E+01, 2.095E-01, 3.901E-04, 1.280E-03
 1.003E+01, 2.500E+01, 2.526E+01, 2.442E+01, 2.661E+01, 2.397E+01, 2.486E+01, 2.694E+01, 2.398E+01,-2.376E+01, 2.095E-01, 3.901E-04, 3.284E+01
 2.000E+01, 2.935E+01, 3.042E+01, 2.629E+01, 3.705E+01, 2.472E+01, 2.709E+01, 4.021E+01, 2.397E+01, 7.713E+00, 2.095E-01, 3.901E-04, 9.936E+01
 3.001E+01, 3.835E+01, 3.977E+01, 2.862E+01, 6.139E+01, 2.502E+01, 3.097E+01, 6.444E+01, 2.391E+01, 4.802E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 4.992E+01, 5.041E+01, 3.424E+01, 8.903E+01, 2.649E+01, 3.538E+01, 9.149E+01, 2.436E+01, 5.899E+01, 2.095E-01, 4.358E-04, 1.979E+02
 5.001E+01, 6.137E+01, 6.279E+01, 4.205E+01, 1.131E+02, 2.901E+01, 4.332E+01, 1.176E+02, 2.747E+01, 3.366E+01, 2.089E-01, 7.532E-04, 2.014E+02
 6.000E+01, 7.130E+01, 7.250E+01, 5.172E+01, 1.325E+02, 2.969E+01, 5.277E+01, 1.346E+02, 3.007E+01, 1.750E+01, 2.085E-01, 9.649E-04, 2.004E+02
 7.000E+01, 7.897E+01, 8.144E+01, 6.134E+01, 1.434E+02, 3.215E+01, 6.375E+01, 1.478E+02, 3.283E+01, 8.636E+00, 2.081E-01, 1.206E-03, 2.002E+02
 8.001E+01, 8.756E+01, 8.710E+01, 7.127E+01, 1.564E+02, 3.500E+01, 7.367E+01, 1.527E+02, 3.496E+01, 1.283E+00, 2.076E-01, 1.494E-03, 2.005E+02
 9.002E+01, 9.316E+01, 9.268E+01, 7.946E+01, 1.636E+02, 3.639E+01, 8.249E+01, 1.580E+02, 3.753E+01,-7.412E+00, 2.071E-01, 1.761E-03, 1.986E+02
 1.000E+02, 9.681E+01, 1.009E+02, 8.648E+01, 1.652E+02, 3.871E+01, 8.893E+01, 1.748E+02, 3.886E+01,-1.062E+01, 2.068E-01, 1.931E-03, 1.994E+02
 1.100E+02, 1.014E+02, 1.070E+02, 9.139E+01, 1.719E+02, 4.077E+01, 9.433E+01, 1.849E+02, 4.191E+01,-1.709E+01, 2.060E-01, 2.383E-03, 1.999E+02
 1.200E+02, 1.042E+02, 1.081E+02, 9.704E+01, 1.738E+02, 4.171E+01, 9.654E+01, 1.847E+02, 4.299E+01,-2.439E+01, 2.056E-01, 2.578E-03, 2.013E+02
 1.300E+02, 1.058E+02, 1.094E+02, 9.941E+01, 1.749E+02, 4.297E+01, 1.015E+02, 1.832E+02, 4.341E+01,-2.777E+01, 2.052E-01, 2.797E-03, 1.990E+02
 1.400E+02, 1.089E+02, 1.111E+02, 1.022E+02, 1.795E+02, 4.501E+01, 1.034E+02, 1.839E+02, 4.588E+01,-2.753E+01, 2.044E-01, 3.244E-03, 1.990E+02
 1.500E+02, 1.097E+02, 1.152E+02, 1.044E+02, 1.788E+02, 4.601E+01, 1.072E+02, 1.911E+02, 4.749E+01,-3.338E+01, 2.039E-01, 3.571E-03, 2.006E+02
 1.600E+02, 1.112E+02, 1.155E+02, 1.069E+02, 1.792E+02, 4.758E+01, 1.096E+02, 1.890E+02, 4.786E+01,-3.595E+01, 2.035E-01, 3.777E-03, 2.005E+02
 1.700E+02, 1.123E+02, 1.167E+02, 1.096E+02, 1.791E+02, 4.817E+01, 1.114E+02, 1.899E+02, 4.885E+01,-3.708E+01, 2.027E-01, 4.188E-03, 1.989E+02
 1.800E+02, 1.146E+02, 1.160E+02, 1.117E+02, 1.824E+02, 4.958E+01, 1.115E+02, 1.872E+02, 4.932E+01,-3.509E+01, 2.024E-01, 4.382E-03, 2.002E+02
 1.900E+02, 1.157E+02, 1.187E+02, 1.133E+02, 1.829E+02, 5.096E+01, 1.148E+02, 1.905E+02, 5.080E+01,-3.818E+01, 2.014E-01, 4.949E-03, 2.005E+02
 2.000E+02, 1.171E+02, 1.206E+02, 1.153E+02, 1.839E+02, 5.205E+01, 1.182E+02, 1.925E+02, 5.100E+01,-4.002E+01, 2.009E-01, 5.249E-03, 1.991E+02
 2.100E+02, 1.171E+02, 1.209E+02, 1.156E+02, 1.836E+02, 5.223E+01, 1.182E+02, 1.921E+02, 5.232E+01,-4.127E+01, 2.001E-01, 5.684E-03, 1.997E+02
 2.200E+02, 1.182E+02, 1.231E+02, 1.162E+02, 1.859E+02, 5.244E+01, 1.202E+02, 1.964E+02, 5.289E+01,-4.345E+01, 1.994E-01, 6.069E-03, 2.005E+02
 2.300E+02, 1.193E+02, 1.225E+02, 1.185E+02, 1.852E+02, 5.408E+01, 1.200E+02, 1.958E+02, 5.181E+01,-3.530E+01, 1.992E-01, 6.192E-03, 1.995E+02
 2.400E+02, 1.199E+02, 1.258E+02, 1.190E+02, 1.863E+02, 5.440E+01, 1.218E+02, 2.010E+02, 5.468E+01,-4.685E+01, 1.977E-01, 7.035E-03, 1.991E+02
 2.500E+02, 1.208E+02, 1.245E+02, 1.204E+02, 1.876E+02, 5.461E+01, 1.229E+02, 1.965E+02, 5.419E+01,-4.598E+01, 1.972E-01, 7.275E-03, 1.990E+02
 2.600E+02, 1.217E+02, 1.244E+02, 1.219E+02, 1.879E+02, 5.531E+01, 1.244E+02, 1.954E+02, 5.336E+01,-4.215E+01, 1.964E-01, 7.727E-03, 2.005E+02
 2.700E+02, 1.217E+02, 1.248E+02, 1.220E+02, 1.879E+02, 5.518E+01, 1.250E+02, 1.942E+02, 5.512E+01,-4.245E+01, 1.952E-01, 8.399E-03, 2.001E+02
 2.800E+02, 1.232E+02, 1.251E+02, 1.235E+02, 1.908E+02, 5.520E+01, 1.239E+02, 1.951E+02, 5.624E+01,-4.790E+01, 1.944E-01, 8.831E-03, 2.001E+02
 2.900E+02, 1.245E+02, 1.261E+02, 1.246E+02, 1.940E+02, 5.490E+01, 1.244E+02, 1.993E+02, 5.454E+01,-4.642E+01, 1.939E-01, 9.126E-03, 1.998E+02
 3.000E+02, 1.241E+02, 1.267E+02, 1.246E+02, 1.923E+02, 5.555E+01, 1.271E+02, 1.976E+02, 5.526E+01,-4.381E+01, 1.931E-01, 9.599E-03, 1.987E+02
 3.100E+02, 1.255E+02, 1.279E+02, 1.254E+02, 1.954E+02, 5.573E+01, 1.278E+02, 2.000E+02, 5.599E+01,-4.851E+01, 1.921E-01, 1.016E-02, 2.003E+02
 3.200E+02, 1.251E+02, 1.279E+02, 1.256E+02, 1.949E+02, 5.492E+01, 1.287E+02, 1.987E+02, 5.626E+01,-5.171E+01, 1.915E-01, 1.049E-02, 1.997E+02
 3.300E+02, 1.241E+02, 1.281E+02, 1.253E+02, 1.910E+02, 5.595E+01, 1.282E+02, 2.006E+02, 5.542E+01,-4.390E+01, 1.909E-01, 1.079E-02, 2.002E+02
 3.400E+02, 1.254E+02, 1.283E+02, 1.262E+02, 1.931E+02, 5.696E+01, 1.270E+02, 2.030E+02, 5.480E+01,-4.548E+01, 1.901E-01, 1.124E-02, 1.989E+02
 3.500E+02, 1.245E+02, 1.292E+02, 1.256E+02, 1.924E+02, 5.559E+01, 1.291E+02, 2.030E+02, 5.562E+01,-5.149E+01, 1.888E-01, 1.201E-02, 1.992E+02
 3.600E+02, 1.267E+02, 1.296E+02, 1.273E+02, 1.964E+02, 5.655E+01, 1.284E+02, 2.050E+02, 5.549E+01,-4.112E+01, 1.885E-01, 1.215E-02, 2.011E+02
 3.700E+02, 1.271E+02, 1.325E+02, 1.275E+02, 1.965E+02, 5.732E+01, 1.316E+02, 2.104E+02, 5.531E+01,-4.156E+01, 1.876E-01, 1.265E-02, 1.992E+02
 3.800E+02, 1.278E+02, 1.313E+02, 1.287E+02, 1.968E+02, 5.791E+01, 1.283E+02, 2.089E+02, 5.658E+01,-5.007E+01, 1.861E-01, 1.349E-02, 1.987E+02
 3.900E+02, 1.294E+02, 1.327E+02, 1.300E+02, 2.007E+02, 5.739E+01, 1.313E+02, 2.091E+02, 5.768E+01,-4.718E+01, 1.857E-01, 1.372E-02, 2.003E+02
 4.000E+02, 1.295E+02, 1.317E+02, 1.289E+02, 2.022E+02, 5.748E+01, 1.304E+02, 2.084E+02, 5.635E+01,-4.755E+01, 1.850E-01, 1.408E-02, 2.009E+02
 4.100E+02, 1.287E+02, 1.315E+02, 1.314E+02, 1.977E+02, 5.695E+01, 1.306E+02, 2.071E+02, 5.690E+01,-4.406E+01, 1.838E-01, 1.475E-02, 1.996E+02
 4.200E+02, 1.292E+02, 1.330E+02, 1.306E+02, 1.998E+02, 5.727E+01, 1.323E+02, 2.102E+02, 5.660E+01,-4.647E+01, 1.832E-01, 1.512E-02, 1.991E+02
 4.300E+02, 1.306E+02, 1.336E+02, 1.319E+02, 2.022E+02, 5.761E+01, 1.328E+02, 2.100E+02, 5.815E+01,-5.025E+01, 1.825E-01, 1.550E-02, 1.995E+02
 4.400E+02, 1.288E+02, 1.353E+02, 1.307E+02, 1.986E+02, 5.708E+01, 1.340E+02, 2.155E+02, 5.641E+01,-4.719E+01, 1.818E-01, 1.592E-02, 1.998E+02
 4.500E+02, 1.292E+02, 1.332E+02, 1.319E+02, 1.978E+02, 5.789E+01, 1.354E+02, 2.090E+02, 5.529E+01,-4.439E+01, 1.810E-01, 1.632E-02, 2.000E+02
 4.600E+02, 1.297E+02, 1.345E+02, 1.327E+02, 1.997E+02, 5.660E+01, 1.342E+02, 2.119E+02, 5.743E+01,-4.603E+01, 1.799E-01, 1.696E-02, 1.990E+02
 4.700E+02, 1.299E+02, 1.336E+02, 1.329E+02, 2.006E+02, 5.600E+01, 1.356E+02, 2.082E+02, 5.703E+01,-5.466E+01, 1.793E-01, 1.728E-02, 1.969E+02
 4.800E+02, 1.317E+02, 1.339E+02, 1.351E+02, 2.015E+02, 5.860E+01, 1.342E+02, 2.115E+02, 5.588E+01,-4.382E+01, 1.786E-01, 1.768E-02, 1.987E+02
 4.900E+02, 1.334E+02, 1.351E+02, 1.353E+02, 2.065E+02, 5.837E+01, 1.377E+02, 2.112E+02, 5.663E+01,-4.208E+01, 1.772E-01, 1.846E-02, 2.029E+02
 5.000E+02, 1.335E+02, 1.363E+02, 1.355E+02, 2.070E+02, 5.796E+01, 1.351E+02, 2.164E+02, 5.747E+01,-4.351E+01, 1.768E-01, 1.866E-02, 2.014E+02
 5.100E+02, 1.328E+02, 1.376E+02, 1.345E+02, 2.048E+02, 5.922E+01, 1.374E+02, 2.174E+02, 5.802E+01,-5.085E+01, 1.760E-01, 1.915E-02, 1.992E+02
 5.200E+02, 1.327E+02, 1.383E+02, 1.362E+02, 2.040E+02, 5.798E+01, 1.384E+02, 2.192E+02, 5.738E+01,-4.177E+01, 1.755E-01, 1.943E-02, 1.991E+02
 5.300E+02, 1.320E+02, 1.382E+02, 1.354E+02, 2.022E+02, 5.840E+01, 1.383E+02, 2.186E+02, 5.753E+01,-5.181E+01, 1.747E-01, 1.987E-02, 1.967E+02
 5.400E+02, 1.329E+02, 1.373E+02, 1.362E+02, 2.039E+02, 5.858E+01, 1.383E+02, 2.146E+02, 5.889E+01,-4.590E+01, 1.738E-01, 2.037E-02, 2.008E+02
 5.500E+02, 1.341E+02, 1.367E+02, 1.360E+02, 2.068E+02, 5.935E+01, 1.375E+02, 2.134E+02, 5.913E+01,-5.206E+01, 1.725E-01, 2.111E-02, 1.968E+02
 5.600E+02, 1.354E+02, 1.378E+02, 1.377E+02, 2.077E+02, 6.066E+01, 1.387E+02, 2.161E+02, 5.841E+01,-4.558E+01, 1.716E-01, 2.157E-02, 2.029E+02
 5.700E+02, 1.340E+02, 1.384E+02, 1.380E+02, 2.060E+02, 5.807E+01, 1.405E+02, 2.142E+02, 6.038E+01,-5.703E+01, 1.711E-01, 2.188E-02, 1.913E+02
 5.800E+02, 1.351E+02, 1.399E+02, 1.380E+02, 2.076E+02, 5.974E+01, 1.413E+02, 2.183E+02, 6.004E+01,-4.470E+01, 1.705E-01, 2.219E-02, 2.032E+02
 5.900E+02, 1.364E+02, 1.410E+02, 1.405E+02, 2.082E+02, 6.054E+01, 1.404E+02, 2.234E+02, 5.911E+01,-5.157E+01, 1.696E-01, 2.273E-02, 1.997E+02
 6.000E+02, 1.364E+02, 1.408E+02, 1.392E+02, 2.099E+02, 6.004E+01, 1.404E+02, 2.233E+02, 5.870E+01,-4.412E+01, 1.688E-01, 2.318E-02, 2.022E+02
 6.100E+02, 1.362E+02, 1.418E+02, 1.386E+02, 2.097E+02, 6.034E+01, 1.425E+02, 2.220E+02, 6.086E+01,-5.373E+01, 1.678E-01, 2.372E-02, 2.007E+02
 6.200E+02, 1.367E+02, 1.421E+02, 1.388E+02, 2.093E+02, 6.185E+01, 1.416E+02, 2.229E+02, 6.176E+01,-4.981E+01, 1.668E-01, 2.425E-02, 1.961E+02
 6.300E+02, 1.365E+02, 1.407E+02, 1.391E+02, 2.100E+02, 6.029E+01, 1.436E+02, 2.174E+02, 6.104E+01,-4.926E+01, 1.663E-01, 2.458E-02, 1.996E+02
 6.400E+02, 1.375E+02, 1.405E+02, 1.400E+02, 2.109E+02, 6.168E+01, 1.453E+02, 2.158E+02, 6.046E+01,-4.505E+01, 1.656E-01, 2.495E-02, 1.997E+02
 6.500E+02, 1.376E+02, 1.402E+02, 1.422E+02, 2.087E+02, 6.184E+01, 1.451E+02, 2.148E+02, 6.071E+01,-5.888E+01, 1.649E-01, 2.531E-02, 1.897E+02
 6.600E+02, 1.394E+02, 1.408E+02, 1.412E+02, 2.152E+02, 6.179E+01, 1.424E+02, 2.187E+02, 6.132E+01,-4.546E+01, 1.645E-01, 2.558E-02, 2.004E+02
 6.700E+02, 1.392E+02, 1.431E+02, 1.415E+02, 2.145E+02, 6.151E+01, 1.454E+02, 2.217E+02, 6.214E+01,-5.831E+01, 1.635E-01, 2.609E-02, 2.019E+02
 6.800E+02, 1.387E+02, 1.425E+02, 1.416E+02, 2.122E+02, 6.220E+01, 1.430E+02, 2.233E+02, 6.114E+01,-5.876E+01, 1.627E-01, 2.657E-02, 1.942E+02
 6.900E+02, 1.375E+02, 1.419E+02, 1.406E+02, 2.095E+02, 6.242E+01, 1.424E+02, 2.212E+02, 6.201E+01,-4.734E+01, 1.619E-01, 2.702E-02, 1.969E+02
 7.000E+02, 1.386E+02, 1.439E+02, 1.409E+02, 2.126E+02, 6.220E+01, 1.432E+02, 2.272E+02, 6.141E+01,-4.129E+01, 1.616E-01, 2.720E-02, 2.048E+02
 7.100E+02, 1.395E+02, 1.438E+02, 1.429E+02, 2.140E+02, 6.175E+01, 1.448E+02, 2.246E+02, 6.189E+01,-4.587E+01, 1.606E-01, 2.774E-02, 2.010E+02
 7.200E+02, 1.400E+02, 1.424E+02, 1.426E+02, 2.153E+02, 6.222E+01, 1.457E+02, 2.194E+02, 6.196E+01,-6.443E+01, 1.600E-01, 2.809E-02, 1.923E+02
 7.300E+02, 1.400E+02, 1.461E+02, 1.426E+02, 2.142E+02, 6.316E+01, 1.447E+02, 2.313E+02, 6.228E+01,-4.804E+01, 1.596E-01, 2.831E-02, 2.012E+02
 7.400E+02, 1.416E+02, 1.434E+02, 1.447E+02, 2.172E+02, 6.282E+01, 1.435E+02, 2.231E+02, 6.352E+01,-5.595E+01, 1.587E-01, 2.880E-02, 1.946E+02
 7.500E+02, 1.419E+02, 1.444E+02, 1.437E+02, 2.196E+02, 6.235E+01, 1.458E+02, 2.242E+02, 6.335E+01,-5.458E+01, 1.582E-01, 2.906E-02, 1.968E+02
 7.600E+02, 1.404E+02, 1.429E+02, 1.437E+02, 2.149E+02, 6.270E+01, 1.465E+02, 2.189E+02, 6.338E+01,-4.815E+01, 1.577E-01, 2.934E-02, 1.964E+02
 7.700E+02, 1.396E+02, 1.449E+02, 1.427E+02, 2.116E+02, 6.445E+01, 1.477E+02, 2.227E+02, 6.437E+01,-4.147E+01, 1.569E-01, 2.980E-02, 2.000E+02
 7.800E+02, 1.427E+02, 1.447E+02, 1.453E+02, 2.178E+02, 6.500E+01, 1.458E+02, 2.234E+02, 6.495E+01,-5.932E+01, 1.561E-01, 3.027E-02, 1.922E+02
 7.900E+02, 1.421E+02, 1.439E+02, 1.452E+02, 2.166E+02, 6.454E+01, 1.483E+02, 2.213E+02, 6.207E+01,-5.119E+01, 1.558E-01, 3.042E-02, 1.998E+02
 8.000E+02, 1.436E+02, 1.451E+02, 1.468E+02, 2.188E+02, 6.518E+01, 1.477E+02, 2.235E+02, 6.403E+01,-4.449E+01, 1.552E-01, 3.073E-02, 2.004E+02
 8.100E+02, 1.435E+02, 1.469E+02, 1.461E+02, 2.187E+02, 6.567E+01, 1.479E+02, 2.287E+02, 6.420E+01,-5.176E+01, 1.546E-01, 3.108E-02, 1.914E+02
 8.200E+02, 1.444E+02, 1.475E+02, 1.467E+02, 2.184E+02, 6.804E+01, 1.476E+02, 2.288E+02, 6.598E+01,-4.854E+01, 1.538E-01, 3.152E-02, 1.945E+02
 8.300E+02, 1.422E+02, 1.452E+02, 1.444E+02, 2.158E+02, 6.631E+01, 1.483E+02, 2.224E+02, 6.484E+01,-6.291E+01, 1.534E-01, 3.177E-02, 1.790E+02
 8.400E+02, 1.420E+02, 1.456E+02, 1.443E+02, 2.156E+02, 6.606E+01, 1.476E+02, 2.227E+02, 6.646E+01,-5.569E+01, 1.525E-01, 3.225E-02, 1.789E+02
 8.500E+02, 1.421E+02, 1.478E+02, 1.450E+02, 2.149E+02, 6.632E+01, 1.488E+02, 2.281E+02, 6.640E+01,-3.886E+01, 1.523E-01, 3.236E-02, 1.972E+02
 8.600E+02, 1.452E+02, 1.494E+02, 1.470E+02, 2.216E+02, 6.698E+01, 1.524E+02, 2.306E+02, 6.543E+01,-3.710E+01, 1.519E-01, 3.262E-02, 2.057E+02
 8.700E+02, 1.478E+02, 1.506E+02, 1.486E+02, 2.258E+02, 6.895E+01, 1.538E+02, 2.316E+02, 6.640E+01,-4.415E+01, 1.511E-01, 3.305E-02, 2.003E+02
 8.800E+02, 1.468E+02, 1.485E+02, 1.495E+02, 2.220E+02, 6.893E+01, 1.499E+02, 2.269E+02, 6.870E+01,-6.098E+01, 1.505E-01, 3.338E-02, 1.894E+02
