s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.797E+01,-6.214E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.798E+01, 2.795E+01, 2.795E+01, 2.796E+01, 2.801E+01, 2.798E+01, 2.796E+01,-6.327E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.991E+01, 2.795E+01, 2.799E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.804E+01, 2.799E+01, 2.795E+01,-6.339E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.794E+01, 2.800E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.804E+01, 2.799E+01, 2.795E+01,-6.347E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.955E+00, 2.794E+01, 2.799E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.804E+01, 2.798E+01, 2.795E+01,-6.348E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.881E-02, 2.794E+01, 2.799E+01, 2.795E+01, 2.794E+01, 2.793E+01, 2.803E+01, 2.798E+01, 2.795E+01,-6.353E+01, 2.095E-01, 3.901E-04, 1.127E-03
 1.002E+01, 2.897E+01, 2.934E+01, 2.845E+01, 3.050E+01, 2.797E+01, 2.880E+01, 3.125E+01, 2.797E+01,-2.698E+01, 2.095E-01, 3.901E-04, 3.279E+01
 2.002E+01, 3.335E+01, 3.470E+01, 3.016E+01, 4.175E+01, 2.813E+01, 3.147E+01, 4.468E+01, 2.796E+01, 6.581E+00, 2.095E-01, 3.901E-04, 9.940E+01
 3.001E+01, 4.190E+01, 4.348E+01, 3.341E+01, 6.339E+01, 2.890E+01, 3.565E+01, 6.693E+01, 2.786E+01, 4.732E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.000E+01, 5.471E+01, 5.532E+01, 4.044E+01, 9.308E+01, 3.061E+01, 4.267E+01, 9.506E+01, 2.823E+01, 6.269E+01, 2.095E-01, 4.238E-04, 2.001E+02
 5.001E+01, 6.679E+01, 6.753E+01, 4.977E+01, 1.169E+02, 3.367E+01, 5.182E+01, 1.187E+02, 3.211E+01, 3.300E+01, 2.088E-01, 8.325E-04, 2.002E+02
 6.002E+01, 7.607E+01, 7.744E+01, 6.145E+01, 1.322E+02, 3.460E+01, 6.199E+01, 1.357E+02, 3.460E+01, 1.781E+01, 2.084E-01, 1.030E-03, 2.002E+02
 7.001E+01, 8.636E+01, 8.710E+01, 7.170E+01, 1.502E+02, 3.716E+01, 7.290E+01, 1.512E+02, 3.725E+01, 1.038E+01, 2.080E-01, 1.232E-03, 2.003E+02
 8.002E+01, 9.463E+01, 9.545E+01, 8.259E+01, 1.616E+02, 3.967E+01, 8.342E+01, 1.625E+02, 4.039E+01,-6.995E-02, 2.073E-01, 1.644E-03, 2.002E+02
 9.000E+01, 1.016E+02, 1.007E+02, 9.227E+01, 1.706E+02, 4.208E+01, 9.318E+01, 1.664E+02, 4.245E+01,-5.472E+00, 2.069E-01, 1.893E-03, 2.000E+02
 1.000E+02, 1.058E+02, 1.057E+02, 1.013E+02, 1.719E+02, 4.428E+01, 1.021E+02, 1.709E+02, 4.417E+01,-9.406E+00, 2.063E-01, 2.211E-03, 1.999E+02
 1.100E+02, 1.106E+02, 1.106E+02, 1.088E+02, 1.766E+02, 4.637E+01, 1.109E+02, 1.747E+02, 4.610E+01,-1.615E+01, 2.058E-01, 2.501E-03, 1.999E+02
 1.200E+02, 1.137E+02, 1.155E+02, 1.147E+02, 1.793E+02, 4.692E+01, 1.166E+02, 1.812E+02, 4.857E+01,-2.073E+01, 2.052E-01, 2.831E-03, 2.006E+02
 1.300E+02, 1.147E+02, 1.194E+02, 1.161E+02, 1.797E+02, 4.842E+01, 1.228E+02, 1.861E+02, 4.933E+01,-2.809E+01, 2.049E-01, 2.959E-03, 1.999E+02
 1.400E+02, 1.179E+02, 1.209E+02, 1.200E+02, 1.838E+02, 4.990E+01, 1.226E+02, 1.887E+02, 5.152E+01,-3.040E+01, 2.042E-01, 3.388E-03, 2.002E+02
 1.500E+02, 1.194E+02, 1.222E+02, 1.232E+02, 1.841E+02, 5.081E+01, 1.244E+02, 1.900E+02, 5.208E+01,-3.610E+01, 2.038E-01, 3.585E-03, 2.003E+02
 1.600E+02, 1.215E+02, 1.258E+02, 1.250E+02, 1.874E+02, 5.222E+01, 1.272E+02, 1.965E+02, 5.379E+01,-3.941E+01, 2.032E-01, 3.951E-03, 2.001E+02
 1.700E+02, 1.231E+02, 1.250E+02, 1.269E+02, 1.885E+02, 5.374E+01, 1.285E+02, 1.921E+02, 5.429E+01,-4.252E+01, 2.024E-01, 4.406E-03, 2.001E+02
 1.800E+02, 1.253E+02, 1.258E+02, 1.289E+02, 1.920E+02, 5.509E+01, 1.302E+02, 1.930E+02, 5.415E+01,-4.577E+01, 2.020E-01, 4.586E-03, 1.997E+02
 1.900E+02, 1.243E+02, 1.265E+02, 1.294E+02, 1.887E+02, 5.479E+01, 1.322E+02, 1.908E+02, 5.636E+01,-4.587E+01, 2.008E-01, 5.257E-03, 2.004E+02
 2.000E+02, 1.254E+02, 1.273E+02, 1.309E+02, 1.904E+02, 5.485E+01, 1.340E+02, 1.915E+02, 5.644E+01,-4.546E+01, 2.004E-01, 5.475E-03, 2.001E+02
 2.100E+02, 1.262E+02, 1.291E+02, 1.311E+02, 1.918E+02, 5.564E+01, 1.366E+02, 1.950E+02, 5.576E+01,-4.621E+01, 1.998E-01, 5.826E-03, 1.997E+02
 2.200E+02, 1.257E+02, 1.307E+02, 1.315E+02, 1.888E+02, 5.697E+01, 1.374E+02, 1.962E+02, 5.847E+01,-4.474E+01, 1.985E-01, 6.558E-03, 2.007E+02
 2.300E+02, 1.267E+02, 1.301E+02, 1.319E+02, 1.910E+02, 5.712E+01, 1.367E+02, 1.961E+02, 5.767E+01,-4.974E+01, 1.981E-01, 6.797E-03, 1.999E+02
 2.400E+02, 1.270E+02, 1.309E+02, 1.326E+02, 1.911E+02, 5.723E+01, 1.374E+02, 1.964E+02, 5.887E+01,-5.140E+01, 1.970E-01, 7.414E-03, 1.999E+02
 2.500E+02, 1.289E+02, 1.311E+02, 1.354E+02, 1.931E+02, 5.806E+01, 1.362E+02, 1.984E+02, 5.873E+01,-4.939E+01, 1.963E-01, 7.810E-03, 1.999E+02
 2.600E+02, 1.297E+02, 1.322E+02, 1.361E+02, 1.941E+02, 5.893E+01, 1.383E+02, 1.985E+02, 5.971E+01,-4.883E+01, 1.953E-01, 8.359E-03, 2.001E+02
 2.700E+02, 1.303E+02, 1.324E+02, 1.377E+02, 1.944E+02, 5.872E+01, 1.376E+02, 1.996E+02, 5.982E+01,-4.873E+01, 1.942E-01, 8.983E-03, 2.004E+02
