s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.292E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.796E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.796E+01,-6.315E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.795E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.795E+01, 2.795E+01,-6.323E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.325E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.951E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.796E+01, 2.795E+01,-6.325E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.717E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.796E+01, 2.795E+01,-6.327E+01, 2.095E-01, 3.901E-04, 6.858E-04
 1.001E+01, 2.895E+01, 2.942E+01, 2.844E+01, 3.044E+01, 2.797E+01, 2.886E+01, 3.143E+01, 2.798E+01,-2.682E+01, 2.095E-01, 3.901E-04, 3.275E+01
 2.002E+01, 3.354E+01, 3.440E+01, 3.065E+01, 4.182E+01, 2.816E+01, 3.125E+01, 4.399E+01, 2.797E+01, 5.737E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.001E+01, 4.207E+01, 4.339E+01, 3.344E+01, 6.338E+01, 2.939E+01, 3.561E+01, 6.664E+01, 2.791E+01, 4.286E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 5.468E+01, 5.433E+01, 4.078E+01, 9.310E+01, 3.017E+01, 4.272E+01, 9.199E+01, 2.828E+01, 5.499E+01, 2.095E-01, 4.350E-04, 2.002E+02
 5.001E+01, 6.535E+01, 6.583E+01, 4.965E+01, 1.135E+02, 3.291E+01, 5.177E+01, 1.138E+02, 3.192E+01, 2.861E+01, 2.089E-01, 7.781E-04, 2.005E+02
 6.002E+01, 7.443E+01, 7.705E+01, 6.084E+01, 1.286E+02, 3.383E+01, 6.261E+01, 1.343E+02, 3.426E+01, 1.612E+01, 2.085E-01, 1.002E-03, 1.999E+02
 7.001E+01, 8.330E+01, 8.575E+01, 7.269E+01, 1.405E+02, 3.670E+01, 7.487E+01, 1.455E+02, 3.687E+01, 9.750E+00, 2.080E-01, 1.273E-03, 2.001E+02
 8.002E+01, 9.132E+01, 9.380E+01, 8.235E+01, 1.523E+02, 3.933E+01, 8.444E+01, 1.572E+02, 3.974E+01,-2.240E+00, 2.074E-01, 1.614E-03, 2.003E+02
 9.001E+01, 9.709E+01, 9.904E+01, 9.103E+01, 1.592E+02, 4.100E+01, 9.280E+01, 1.631E+02, 4.127E+01,-6.765E+00, 2.069E-01, 1.841E-03, 1.998E+02
 1.000E+02, 1.013E+02, 1.045E+02, 9.824E+01, 1.628E+02, 4.294E+01, 1.009E+02, 1.682E+02, 4.425E+01,-1.231E+01, 2.063E-01, 2.186E-03, 2.001E+02
 1.100E+02, 1.045E+02, 1.084E+02, 1.045E+02, 1.647E+02, 4.431E+01, 1.064E+02, 1.734E+02, 4.524E+01,-1.908E+01, 2.062E-01, 2.280E-03, 2.003E+02
 1.200E+02, 1.083E+02, 1.113E+02, 1.088E+02, 1.701E+02, 4.592E+01, 1.109E+02, 1.773E+02, 4.571E+01,-2.323E+01, 2.057E-01, 2.557E-03, 2.000E+02
 1.300E+02, 1.115E+02, 1.143E+02, 1.116E+02, 1.749E+02, 4.797E+01, 1.193E+02, 1.760E+02, 4.766E+01,-2.849E+01, 2.048E-01, 3.054E-03, 2.000E+02
 1.400E+02, 1.132E+02, 1.158E+02, 1.158E+02, 1.744E+02, 4.944E+01, 1.192E+02, 1.782E+02, 5.001E+01,-3.746E+01, 2.043E-01, 3.323E-03, 2.002E+02
 1.500E+02, 1.148E+02, 1.170E+02, 1.171E+02, 1.774E+02, 4.987E+01, 1.213E+02, 1.795E+02, 5.014E+01,-4.050E+01, 2.039E-01, 3.521E-03, 2.000E+02
 1.600E+02, 1.164E+02, 1.178E+02, 1.193E+02, 1.788E+02, 5.118E+01, 1.210E+02, 1.813E+02, 5.105E+01,-4.095E+01, 2.030E-01, 4.055E-03, 1.999E+02
 1.700E+02, 1.181E+02, 1.193E+02, 1.211E+02, 1.819E+02, 5.135E+01, 1.235E+02, 1.832E+02, 5.122E+01,-4.103E+01, 2.027E-01, 4.235E-03, 2.001E+02
 1.800E+02, 1.195E+02, 1.205E+02, 1.217E+02, 1.840E+02, 5.274E+01, 1.243E+02, 1.849E+02, 5.224E+01,-4.442E+01, 2.017E-01, 4.748E-03, 2.000E+02
 1.900E+02, 1.202E+02, 1.213E+02, 1.229E+02, 1.840E+02, 5.358E+01, 1.248E+02, 1.858E+02, 5.329E+01,-4.629E+01, 2.011E-01, 5.112E-03, 1.998E+02
 2.000E+02, 1.209E+02, 1.225E+02, 1.232E+02, 1.852E+02, 5.427E+01, 1.275E+02, 1.860E+02, 5.409E+01,-4.350E+01, 2.001E-01, 5.658E-03, 2.004E+02
 2.100E+02, 1.225E+02, 1.232E+02, 1.264E+02, 1.868E+02, 5.434E+01, 1.288E+02, 1.862E+02, 5.456E+01,-4.891E+01, 1.993E-01, 6.129E-03, 2.005E+02
 2.200E+02, 1.215E+02, 1.247E+02, 1.279E+02, 1.827E+02, 5.391E+01, 1.302E+02, 1.884E+02, 5.544E+01,-4.937E+01, 1.987E-01, 6.472E-03, 1.998E+02
 2.300E+02, 1.224E+02, 1.249E+02, 1.284E+02, 1.836E+02, 5.508E+01, 1.313E+02, 1.884E+02, 5.485E+01,-4.642E+01, 1.982E-01, 6.716E-03, 2.005E+02
 2.400E+02, 1.229E+02, 1.267E+02, 1.298E+02, 1.834E+02, 5.561E+01, 1.328E+02, 1.913E+02, 5.604E+01,-4.926E+01, 1.971E-01, 7.362E-03, 2.001E+02
 2.500E+02, 1.233E+02, 1.283E+02, 1.315E+02, 1.836E+02, 5.490E+01, 1.335E+02, 1.955E+02, 5.588E+01,-4.835E+01, 1.966E-01, 7.626E-03, 1.998E+02
 2.600E+02, 1.230E+02, 1.296E+02, 1.315E+02, 1.824E+02, 5.503E+01, 1.383E+02, 1.938E+02, 5.663E+01,-4.670E+01, 1.959E-01, 8.035E-03, 2.001E+02
 2.700E+02, 1.235E+02, 1.288E+02, 1.314E+02, 1.834E+02, 5.575E+01, 1.380E+02, 1.921E+02, 5.623E+01,-4.907E+01, 1.950E-01, 8.529E-03, 2.000E+02
