s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.749E+01, 2.753E+01, 2.796E+01, 2.595E+01, 2.856E+01, 2.783E+01, 2.490E+01, 2.986E+01,-6.282E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 2.774E+01, 2.774E+01, 2.646E+01, 2.635E+01, 3.040E+01, 2.589E+01, 2.466E+01, 3.267E+01,-6.557E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.753E+01, 2.763E+01, 2.486E+01, 2.507E+01, 3.264E+01, 2.524E+01, 2.576E+01, 3.188E+01,-6.471E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.791E+01, 2.815E+01, 2.484E+01, 2.673E+01, 3.216E+01, 2.540E+01, 2.637E+01, 3.267E+01,-6.455E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.994E+00, 2.786E+01, 2.827E+01, 2.500E+01, 2.664E+01, 3.194E+01, 2.554E+01, 2.744E+01, 3.184E+01,-6.435E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.850E-02, 2.754E+01, 2.837E+01, 2.519E+01, 2.615E+01, 3.130E+01, 2.620E+01, 2.727E+01, 3.166E+01,-6.393E+01, 2.095E-01, 3.901E-04, 5.454E-04
 1.000E+01, 2.838E+01, 2.947E+01, 2.585E+01, 2.751E+01, 3.178E+01, 2.714E+01, 2.871E+01, 3.254E+01,-2.706E+01, 2.095E-01, 3.901E-04, 3.255E+01
 2.000E+01, 3.256E+01, 3.349E+01, 2.782E+01, 3.651E+01, 3.337E+01, 2.911E+01, 3.806E+01, 3.330E+01, 6.255E+00, 2.095E-01, 3.901E-04, 9.934E+01
 3.000E+01, 4.223E+01, 4.274E+01, 3.102E+01, 6.082E+01, 3.485E+01, 3.227E+01, 6.312E+01, 3.284E+01, 4.700E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.002E+01, 5.492E+01, 5.465E+01, 3.765E+01, 9.147E+01, 3.563E+01, 3.967E+01, 9.150E+01, 3.276E+01, 6.055E+01, 2.095E-01, 4.213E-04, 2.000E+02
 5.001E+01, 6.588E+01, 6.693E+01, 4.739E+01, 1.130E+02, 3.725E+01, 4.936E+01, 1.161E+02, 3.537E+01, 3.379E+01, 2.088E-01, 8.147E-04, 2.000E+02
 6.000E+01, 7.600E+01, 7.668E+01, 5.816E+01, 1.309E+02, 3.889E+01, 5.938E+01, 1.322E+02, 3.843E+01, 1.730E+01, 2.084E-01, 1.037E-03, 2.004E+02
 7.002E+01, 8.464E+01, 8.519E+01, 6.945E+01, 1.438E+02, 4.066E+01, 7.097E+01, 1.444E+02, 4.020E+01, 9.521E+00, 2.080E-01, 1.260E-03, 2.002E+02
 8.001E+01, 9.324E+01, 9.420E+01, 8.076E+01, 1.564E+02, 4.257E+01, 8.082E+01, 1.599E+02, 4.190E+01, 2.970E+00, 2.077E-01, 1.438E-03, 2.003E+02
 9.001E+01, 1.012E+02, 1.007E+02, 8.929E+01, 1.683E+02, 4.591E+01, 9.176E+01, 1.654E+02, 4.486E+01,-3.615E+00, 2.070E-01, 1.816E-03, 1.999E+02
 1.000E+02, 1.063E+02, 1.061E+02, 9.739E+01, 1.729E+02, 4.862E+01, 1.004E+02, 1.702E+02, 4.761E+01,-1.134E+01, 2.062E-01, 2.234E-03, 2.006E+02
 1.100E+02, 1.098E+02, 1.102E+02, 1.034E+02, 1.766E+02, 4.938E+01, 1.067E+02, 1.749E+02, 4.889E+01,-1.419E+01, 2.059E-01, 2.419E-03, 1.996E+02
 1.200E+02, 1.144E+02, 1.130E+02, 1.108E+02, 1.800E+02, 5.244E+01, 1.122E+02, 1.760E+02, 5.084E+01,-2.103E+01, 2.051E-01, 2.868E-03, 2.006E+02
 1.300E+02, 1.160E+02, 1.176E+02, 1.146E+02, 1.803E+02, 5.320E+01, 1.187E+02, 1.811E+02, 5.295E+01,-2.558E+01, 2.041E-01, 3.424E-03, 1.998E+02
 1.400E+02, 1.197E+02, 1.203E+02, 1.188E+02, 1.849E+02, 5.553E+01, 1.219E+02, 1.846E+02, 5.431E+01,-3.326E+01, 2.034E-01, 3.839E-03, 2.005E+02
 1.500E+02, 1.195E+02, 1.214E+02, 1.216E+02, 1.811E+02, 5.587E+01, 1.223E+02, 1.862E+02, 5.580E+01,-3.041E+01, 2.028E-01, 4.132E-03, 1.999E+02
 1.600E+02, 1.221E+02, 1.242E+02, 1.232E+02, 1.852E+02, 5.792E+01, 1.283E+02, 1.876E+02, 5.659E+01,-3.476E+01, 2.023E-01, 4.457E-03, 2.001E+02
 1.700E+02, 1.221E+02, 1.256E+02, 1.249E+02, 1.822E+02, 5.920E+01, 1.304E+02, 1.874E+02, 5.893E+01,-3.858E+01, 2.009E-01, 5.209E-03, 2.001E+02
 1.800E+02, 1.237E+02, 1.285E+02, 1.265E+02, 1.843E+02, 6.030E+01, 1.367E+02, 1.896E+02, 5.908E+01,-4.108E+01, 1.999E-01, 5.801E-03, 2.003E+02
 1.900E+02, 1.249E+02, 1.276E+02, 1.301E+02, 1.844E+02, 6.031E+01, 1.319E+02, 1.912E+02, 5.980E+01,-4.183E+01, 1.994E-01, 6.060E-03, 2.003E+02
 2.000E+02, 1.259E+02, 1.301E+02, 1.303E+02, 1.856E+02, 6.159E+01, 1.333E+02, 1.964E+02, 6.066E+01,-4.526E+01, 1.985E-01, 6.542E-03, 2.002E+02
 2.100E+02, 1.264E+02, 1.304E+02, 1.322E+02, 1.852E+02, 6.166E+01, 1.354E+02, 1.943E+02, 6.140E+01,-4.727E+01, 1.974E-01, 7.173E-03, 2.003E+02
 2.200E+02, 1.281E+02, 1.308E+02, 1.336E+02, 1.882E+02, 6.241E+01, 1.367E+02, 1.952E+02, 6.066E+01,-4.744E+01, 1.970E-01, 7.380E-03, 2.002E+02
 2.300E+02, 1.289E+02, 1.314E+02, 1.346E+02, 1.899E+02, 6.214E+01, 1.368E+02, 1.967E+02, 6.081E+01,-4.326E+01, 1.960E-01, 7.970E-03, 2.003E+02
 2.400E+02, 1.301E+02, 1.325E+02, 1.361E+02, 1.900E+02, 6.417E+01, 1.406E+02, 1.966E+02, 6.044E+01,-4.883E+01, 1.948E-01, 8.652E-03, 2.000E+02
 2.500E+02, 1.287E+02, 1.337E+02, 1.357E+02, 1.864E+02, 6.396E+01, 1.429E+02, 1.960E+02, 6.220E+01,-5.177E+01, 1.940E-01, 9.094E-03, 1.998E+02
 2.600E+02, 1.292E+02, 1.352E+02, 1.363E+02, 1.879E+02, 6.342E+01, 1.449E+02, 1.977E+02, 6.309E+01,-5.378E+01, 1.932E-01, 9.513E-03, 1.998E+02
 2.700E+02, 1.301E+02, 1.343E+02, 1.375E+02, 1.888E+02, 6.385E+01, 1.433E+02, 1.967E+02, 6.295E+01,-4.781E+01, 1.923E-01, 1.001E-02, 2.004E+02
