s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.750E+01, 2.714E+01, 2.795E+01, 2.571E+01, 2.885E+01, 2.752E+01, 2.356E+01, 3.035E+01,-6.301E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.724E+01, 2.789E+01, 2.605E+01, 2.601E+01, 2.967E+01, 2.550E+01, 2.497E+01, 3.321E+01,-6.584E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.707E+01, 2.839E+01, 2.469E+01, 2.522E+01, 3.130E+01, 2.548E+01, 2.534E+01, 3.435E+01,-6.549E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.693E+01, 2.878E+01, 2.421E+01, 2.391E+01, 3.268E+01, 2.501E+01, 2.542E+01, 3.592E+01,-6.506E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.929E+00, 2.716E+01, 2.851E+01, 2.405E+01, 2.447E+01, 3.297E+01, 2.449E+01, 2.599E+01, 3.504E+01,-6.512E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.710E-02, 2.727E+01, 2.810E+01, 2.435E+01, 2.534E+01, 3.213E+01, 2.427E+01, 2.652E+01, 3.352E+01,-6.473E+01, 2.095E-01, 3.901E-04, 1.242E-03
 1.003E+01, 2.805E+01, 3.045E+01, 2.494E+01, 2.699E+01, 3.222E+01, 2.533E+01, 3.013E+01, 3.590E+01,-2.763E+01, 2.095E-01, 3.901E-04, 3.279E+01
 2.000E+01, 3.224E+01, 3.433E+01, 2.720E+01, 3.647E+01, 3.306E+01, 2.823E+01, 4.003E+01, 3.473E+01, 6.626E+00, 2.095E-01, 3.901E-04, 9.937E+01
 3.000E+01, 4.199E+01, 4.287E+01, 3.041E+01, 6.182E+01, 3.374E+01, 3.240E+01, 6.279E+01, 3.344E+01, 4.570E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 5.408E+01, 5.403E+01, 3.713E+01, 8.995E+01, 3.515E+01, 3.983E+01, 8.917E+01, 3.309E+01, 6.089E+01, 2.095E-01, 3.904E-04, 1.999E+02
 5.001E+01, 6.598E+01, 6.634E+01, 4.759E+01, 1.129E+02, 3.745E+01, 4.839E+01, 1.151E+02, 3.548E+01, 3.518E+01, 2.088E-01, 8.286E-04, 2.002E+02
 6.000E+01, 7.498E+01, 7.562E+01, 5.748E+01, 1.287E+02, 3.874E+01, 5.978E+01, 1.291E+02, 3.792E+01, 1.868E+01, 2.084E-01, 1.027E-03, 2.006E+02
 7.001E+01, 8.553E+01, 8.597E+01, 6.983E+01, 1.447E+02, 4.204E+01, 7.199E+01, 1.460E+02, 3.996E+01, 1.209E+01, 2.080E-01, 1.263E-03, 2.000E+02
 8.002E+01, 9.360E+01, 9.472E+01, 8.123E+01, 1.554E+02, 4.416E+01, 8.231E+01, 1.587E+02, 4.317E+01, 1.073E+00, 2.074E-01, 1.577E-03, 2.000E+02
 9.001E+01, 1.003E+02, 1.001E+02, 9.082E+01, 1.643E+02, 4.573E+01, 9.317E+01, 1.611E+02, 4.601E+01,-5.164E+00, 2.068E-01, 1.921E-03, 2.001E+02
 1.000E+02, 1.051E+02, 1.049E+02, 9.912E+01, 1.681E+02, 4.807E+01, 1.017E+02, 1.656E+02, 4.753E+01,-8.812E+00, 2.062E-01, 2.268E-03, 2.007E+02
 1.100E+02, 1.093E+02, 1.106E+02, 1.069E+02, 1.717E+02, 4.938E+01, 1.097E+02, 1.727E+02, 4.934E+01,-1.507E+01, 2.057E-01, 2.543E-03, 2.004E+02
 1.200E+02, 1.122E+02, 1.151E+02, 1.121E+02, 1.737E+02, 5.068E+01, 1.147E+02, 1.794E+02, 5.113E+01,-2.085E+01, 2.050E-01, 2.920E-03, 2.002E+02
 1.300E+02, 1.157E+02, 1.177E+02, 1.160E+02, 1.783E+02, 5.286E+01, 1.191E+02, 1.818E+02, 5.225E+01,-2.787E+01, 2.045E-01, 3.237E-03, 2.001E+02
 1.400E+02, 1.166E+02, 1.197E+02, 1.192E+02, 1.774E+02, 5.313E+01, 1.212E+02, 1.842E+02, 5.384E+01,-3.168E+01, 2.036E-01, 3.691E-03, 2.001E+02
 1.500E+02, 1.176E+02, 1.215E+02, 1.205E+02, 1.771E+02, 5.529E+01, 1.238E+02, 1.857E+02, 5.501E+01,-3.233E+01, 2.029E-01, 4.088E-03, 2.001E+02
 1.600E+02, 1.221E+02, 1.226E+02, 1.234E+02, 1.853E+02, 5.765E+01, 1.261E+02, 1.849E+02, 5.665E+01,-3.984E+01, 2.020E-01, 4.616E-03, 1.995E+02
 1.700E+02, 1.232E+02, 1.235E+02, 1.264E+02, 1.857E+02, 5.759E+01, 1.282E+02, 1.844E+02, 5.794E+01,-3.884E+01, 2.010E-01, 5.157E-03, 2.005E+02
 1.800E+02, 1.247E+02, 1.243E+02, 1.272E+02, 1.879E+02, 5.893E+01, 1.301E+02, 1.848E+02, 5.794E+01,-4.247E+01, 2.002E-01, 5.591E-03, 1.999E+02
 1.900E+02, 1.250E+02, 1.253E+02, 1.272E+02, 1.882E+02, 5.953E+01, 1.316E+02, 1.846E+02, 5.979E+01,-4.703E+01, 1.991E-01, 6.244E-03, 2.003E+02
 2.000E+02, 1.246E+02, 1.274E+02, 1.292E+02, 1.852E+02, 5.921E+01, 1.327E+02, 1.900E+02, 5.960E+01,-4.548E+01, 1.985E-01, 6.576E-03, 2.001E+02
 2.100E+02, 1.249E+02, 1.291E+02, 1.296E+02, 1.855E+02, 5.968E+01, 1.356E+02, 1.913E+02, 6.033E+01,-4.553E+01, 1.975E-01, 7.108E-03, 2.003E+02
 2.200E+02, 1.263E+02, 1.296E+02, 1.317E+02, 1.858E+02, 6.137E+01, 1.350E+02, 1.924E+02, 6.134E+01,-4.537E+01, 1.968E-01, 7.539E-03, 2.002E+02
 2.300E+02, 1.264E+02, 1.295E+02, 1.307E+02, 1.871E+02, 6.150E+01, 1.341E+02, 1.919E+02, 6.248E+01,-5.182E+01, 1.957E-01, 8.144E-03, 1.997E+02
 2.400E+02, 1.279E+02, 1.305E+02, 1.326E+02, 1.893E+02, 6.188E+01, 1.351E+02, 1.936E+02, 6.266E+01,-4.692E+01, 1.945E-01, 8.815E-03, 2.004E+02
 2.500E+02, 1.285E+02, 1.304E+02, 1.338E+02, 1.887E+02, 6.291E+01, 1.351E+02, 1.929E+02, 6.336E+01,-5.046E+01, 1.933E-01, 9.459E-03, 1.999E+02
 2.600E+02, 1.305E+02, 1.297E+02, 1.357E+02, 1.919E+02, 6.380E+01, 1.366E+02, 1.893E+02, 6.332E+01,-4.858E+01, 1.925E-01, 9.889E-03, 2.002E+02
 2.700E+02, 1.306E+02, 1.294E+02, 1.364E+02, 1.917E+02, 6.387E+01, 1.341E+02, 1.909E+02, 6.322E+01,-5.246E+01, 1.917E-01, 1.039E-02, 1.997E+02
