s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.292E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.796E+01,-6.315E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.323E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.324E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.918E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.325E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.708E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.326E+01, 2.095E-01, 3.901E-04, 6.785E-04
 1.001E+01, 2.892E+01, 2.929E+01, 2.844E+01, 3.031E+01, 2.799E+01, 2.885E+01, 3.103E+01, 2.798E+01,-2.730E+01, 2.095E-01, 3.901E-04, 3.239E+01
 2.001E+01, 3.334E+01, 3.434E+01, 3.094E+01, 4.070E+01, 2.838E+01, 3.125E+01, 4.381E+01, 2.796E+01, 5.838E+00, 2.095E-01, 3.901E-04, 9.915E+01
 3.002E+01, 4.150E+01, 4.287E+01, 3.346E+01, 6.160E+01, 2.945E+01, 3.573E+01, 6.502E+01, 2.787E+01, 4.048E+01, 2.095E-01, 3.901E-04, 1.643E+02
 4.001E+01, 5.377E+01, 5.388E+01, 4.096E+01, 9.040E+01, 2.996E+01, 4.313E+01, 9.035E+01, 2.815E+01, 6.205E+01, 2.095E-01, 4.182E-04, 2.016E+02
 5.001E+01, 6.514E+01, 6.553E+01, 5.059E+01, 1.110E+02, 3.379E+01, 5.329E+01, 1.122E+02, 3.109E+01, 3.382E+01, 2.090E-01, 7.222E-04, 1.997E+02
 6.002E+01, 7.468E+01, 7.663E+01, 6.124E+01, 1.287E+02, 3.412E+01, 6.352E+01, 1.319E+02, 3.447E+01, 1.649E+01, 2.084E-01, 1.004E-03, 1.998E+02
 7.001E+01, 8.395E+01, 8.476E+01, 7.381E+01, 1.417E+02, 3.639E+01, 7.496E+01, 1.428E+02, 3.649E+01, 9.286E+00, 2.081E-01, 1.198E-03, 2.008E+02
 8.000E+01, 9.266E+01, 9.262E+01, 8.385E+01, 1.544E+02, 3.971E+01, 8.499E+01, 1.545E+02, 3.840E+01,-1.490E+00, 2.077E-01, 1.434E-03, 1.984E+02
 9.001E+01, 9.846E+01, 9.790E+01, 9.189E+01, 1.629E+02, 4.062E+01, 9.336E+01, 1.592E+02, 4.113E+01,-1.019E+01, 2.071E-01, 1.774E-03, 2.004E+02
 1.000E+02, 1.025E+02, 1.030E+02, 9.866E+01, 1.670E+02, 4.194E+01, 1.001E+02, 1.653E+02, 4.358E+01,-1.481E+01, 2.067E-01, 2.005E-03, 2.004E+02
 1.100E+02, 1.068E+02, 1.062E+02, 1.058E+02, 1.713E+02, 4.326E+01, 1.068E+02, 1.675E+02, 4.425E+01,-2.109E+01, 2.065E-01, 2.112E-03, 1.987E+02
 1.200E+02, 1.096E+02, 1.100E+02, 1.099E+02, 1.738E+02, 4.496E+01, 1.119E+02, 1.718E+02, 4.638E+01,-2.758E+01, 2.058E-01, 2.492E-03, 2.011E+02
 1.300E+02, 1.108E+02, 1.129E+02, 1.144E+02, 1.718E+02, 4.617E+01, 1.172E+02, 1.740E+02, 4.764E+01,-2.452E+01, 2.053E-01, 2.764E-03, 2.008E+02
 1.400E+02, 1.132E+02, 1.162E+02, 1.180E+02, 1.733E+02, 4.828E+01, 1.202E+02, 1.800E+02, 4.854E+01,-3.190E+01, 2.047E-01, 3.107E-03, 1.996E+02
 1.500E+02, 1.156E+02, 1.192E+02, 1.210E+02, 1.768E+02, 4.916E+01, 1.217E+02, 1.857E+02, 5.008E+01,-3.825E+01, 2.042E-01, 3.376E-03, 1.997E+02
 1.600E+02, 1.163E+02, 1.211E+02, 1.219E+02, 1.775E+02, 4.952E+01, 1.254E+02, 1.870E+02, 5.100E+01,-4.443E+01, 2.036E-01, 3.706E-03, 2.004E+02
 1.700E+02, 1.181E+02, 1.210E+02, 1.236E+02, 1.801E+02, 5.074E+01, 1.277E+02, 1.841E+02, 5.119E+01,-4.010E+01, 2.033E-01, 3.855E-03, 2.008E+02
 1.800E+02, 1.186E+02, 1.220E+02, 1.240E+02, 1.799E+02, 5.197E+01, 1.269E+02, 1.866E+02, 5.251E+01,-4.573E+01, 2.024E-01, 4.406E-03, 1.990E+02
 1.900E+02, 1.198E+02, 1.219E+02, 1.266E+02, 1.796E+02, 5.321E+01, 1.281E+02, 1.843E+02, 5.314E+01,-4.658E+01, 2.018E-01, 4.719E-03, 1.986E+02
 2.000E+02, 1.198E+02, 1.241E+02, 1.264E+02, 1.795E+02, 5.366E+01, 1.303E+02, 1.882E+02, 5.373E+01,-4.686E+01, 2.014E-01, 4.950E-03, 2.004E+02
 2.100E+02, 1.214E+02, 1.240E+02, 1.281E+02, 1.817E+02, 5.444E+01, 1.285E+02, 1.884E+02, 5.520E+01,-4.842E+01, 2.006E-01, 5.407E-03, 2.001E+02
 2.200E+02, 1.220E+02, 1.267E+02, 1.290E+02, 1.807E+02, 5.647E+01, 1.311E+02, 1.937E+02, 5.534E+01,-4.880E+01, 1.998E-01, 5.812E-03, 1.995E+02
 2.300E+02, 1.228E+02, 1.263E+02, 1.297E+02, 1.827E+02, 5.588E+01, 1.317E+02, 1.918E+02, 5.534E+01,-5.324E+01, 1.991E-01, 6.238E-03, 1.987E+02
 2.400E+02, 1.241E+02, 1.278E+02, 1.299E+02, 1.863E+02, 5.619E+01, 1.321E+02, 1.958E+02, 5.561E+01,-4.996E+01, 1.983E-01, 6.648E-03, 2.007E+02
 2.500E+02, 1.240E+02, 1.266E+02, 1.314E+02, 1.836E+02, 5.714E+01, 1.308E+02, 1.926E+02, 5.630E+01,-5.345E+01, 1.976E-01, 7.042E-03, 2.012E+02
 2.600E+02, 1.245E+02, 1.283E+02, 1.319E+02, 1.850E+02, 5.671E+01, 1.321E+02, 1.961E+02, 5.670E+01,-5.385E+01, 1.969E-01, 7.482E-03, 1.994E+02
 2.700E+02, 1.250E+02, 1.286E+02, 1.327E+02, 1.859E+02, 5.631E+01, 1.348E+02, 1.946E+02, 5.651E+01,-5.045E+01, 1.964E-01, 7.724E-03, 1.997E+02
