s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.534E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.331E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.796E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.796E+01,-6.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.990E+01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.303E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.307E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.918E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.541E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.311E+01, 2.095E-01, 3.901E-04, 4.331E-04
 1.000E+01, 2.900E+01, 2.931E+01, 2.850E+01, 3.052E+01, 2.797E+01, 2.892E+01, 3.103E+01, 2.798E+01,-2.618E+01, 2.095E-01, 3.901E-04, 3.358E+01
 2.000E+01, 3.346E+01, 3.448E+01, 3.056E+01, 4.142E+01, 2.839E+01, 3.103E+01, 4.443E+01, 2.799E+01, 5.467E+00, 2.095E-01, 3.901E-04, 9.921E+01
 3.001E+01, 4.234E+01, 4.389E+01, 3.259E+01, 6.540E+01, 2.905E+01, 3.478E+01, 6.893E+01, 2.795E+01, 4.226E+01, 2.095E-01, 3.901E-04, 1.656E+02
 4.001E+01, 5.475E+01, 5.510E+01, 3.888E+01, 9.456E+01, 3.081E+01, 4.061E+01, 9.591E+01, 2.879E+01, 5.357E+01, 2.094E-01, 4.804E-04, 1.999E+02
 5.000E+01, 6.559E+01, 6.559E+01, 4.793E+01, 1.160E+02, 3.284E+01, 4.917E+01, 1.156E+02, 3.202E+01, 3.003E+01, 2.088E-01, 8.139E-04, 1.998E+02
 6.000E+01, 7.570E+01, 7.598E+01, 5.951E+01, 1.326E+02, 3.494E+01, 5.875E+01, 1.342E+02, 3.500E+01, 1.685E+01, 2.084E-01, 1.022E-03, 2.007E+02
