s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.777E+01, 2.779E+01, 2.793E+01, 2.589E+01, 2.948E+01, 2.780E+01, 2.525E+01, 3.031E+01,-6.282E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.738E+01, 2.773E+01, 2.596E+01, 2.587E+01, 3.031E+01, 2.578E+01, 2.477E+01, 3.262E+01,-6.557E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.756E+01, 2.757E+01, 2.477E+01, 2.513E+01, 3.279E+01, 2.522E+01, 2.559E+01, 3.190E+01,-6.476E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.740E+01, 2.799E+01, 2.480E+01, 2.525E+01, 3.216E+01, 2.543E+01, 2.558E+01, 3.296E+01,-6.489E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.991E+00, 2.727E+01, 2.805E+01, 2.481E+01, 2.654E+01, 3.045E+01, 2.511E+01, 2.628E+01, 3.276E+01,-6.486E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.920E-02, 2.760E+01, 2.801E+01, 2.494E+01, 2.628E+01, 3.157E+01, 2.587E+01, 2.679E+01, 3.136E+01,-6.425E+01, 2.095E-01, 3.901E-04, 2.366E-04
 1.003E+01, 2.894E+01, 2.956E+01, 2.568E+01, 2.872E+01, 3.243E+01, 2.751E+01, 2.957E+01, 3.158E+01,-2.714E+01, 2.095E-01, 3.901E-04, 3.257E+01
 2.001E+01, 3.302E+01, 3.335E+01, 2.821E+01, 3.834E+01, 3.249E+01, 2.902E+01, 3.893E+01, 3.211E+01, 6.414E+00, 2.095E-01, 3.901E-04, 9.946E+01
 3.002E+01, 4.149E+01, 4.211E+01, 3.180E+01, 6.045E+01, 3.221E+01, 3.308E+01, 6.114E+01, 3.212E+01, 4.765E+01, 2.095E-01, 3.906E-04, 1.662E+02
 4.001E+01, 5.273E+01, 5.382E+01, 3.816E+01, 8.682E+01, 3.320E+01, 4.081E+01, 8.856E+01, 3.210E+01, 6.121E+01, 2.095E-01, 4.325E-04, 1.998E+02
 5.000E+01, 6.417E+01, 6.466E+01, 4.864E+01, 1.096E+02, 3.428E+01, 4.933E+01, 1.105E+02, 3.419E+01, 3.584E+01, 2.087E-01, 8.350E-04, 2.005E+02
 6.002E+01, 7.428E+01, 7.497E+01, 5.976E+01, 1.277E+02, 3.536E+01, 6.063E+01, 1.278E+02, 3.650E+01, 1.692E+01, 2.084E-01, 1.013E-03, 2.000E+02
 7.000E+01, 8.383E+01, 8.500E+01, 7.102E+01, 1.430E+02, 3.749E+01, 7.234E+01, 1.439E+02, 3.878E+01, 9.830E+00, 2.081E-01, 1.213E-03, 2.001E+02
 8.000E+01, 9.259E+01, 9.237E+01, 8.218E+01, 1.553E+02, 4.030E+01, 8.129E+01, 1.548E+02, 4.100E+01,-1.738E-01, 2.076E-01, 1.476E-03, 1.999E+02
 9.001E+01, 9.913E+01, 9.943E+01, 9.059E+01, 1.645E+02, 4.228E+01, 9.166E+01, 1.631E+02, 4.349E+01,-6.261E+00, 2.071E-01, 1.756E-03, 2.002E+02
 1.000E+02, 1.061E+02, 1.034E+02, 1.013E+02, 1.733E+02, 4.382E+01, 1.013E+02, 1.629E+02, 4.581E+01,-9.553E+00, 2.064E-01, 2.129E-03, 2.002E+02
 1.100E+02, 1.090E+02, 1.070E+02, 1.071E+02, 1.730E+02, 4.681E+01, 1.075E+02, 1.662E+02, 4.732E+01,-1.479E+01, 2.060E-01, 2.395E-03, 1.998E+02
 1.200E+02, 1.118E+02, 1.124E+02, 1.114E+02, 1.750E+02, 4.889E+01, 1.129E+02, 1.743E+02, 5.005E+01,-2.153E+01, 2.053E-01, 2.740E-03, 2.005E+02
 1.300E+02, 1.134E+02, 1.161E+02, 1.145E+02, 1.759E+02, 4.978E+01, 1.159E+02, 1.814E+02, 5.110E+01,-2.643E+01, 2.046E-01, 3.177E-03, 1.998E+02
 1.400E+02, 1.142E+02, 1.179E+02, 1.170E+02, 1.752E+02, 5.033E+01, 1.194E+02, 1.816E+02, 5.261E+01,-2.843E+01, 2.041E-01, 3.454E-03, 2.002E+02
 1.500E+02, 1.178E+02, 1.193E+02, 1.195E+02, 1.800E+02, 5.377E+01, 1.238E+02, 1.812E+02, 5.288E+01,-3.573E+01, 2.030E-01, 4.022E-03, 2.003E+02
 1.600E+02, 1.191E+02, 1.226E+02, 1.226E+02, 1.808E+02, 5.402E+01, 1.274E+02, 1.853E+02, 5.509E+01,-3.211E+01, 2.022E-01, 4.468E-03, 1.998E+02
 1.700E+02, 1.199E+02, 1.250E+02, 1.248E+02, 1.795E+02, 5.537E+01, 1.282E+02, 1.894E+02, 5.729E+01,-3.618E+01, 2.011E-01, 5.086E-03, 2.001E+02
 1.800E+02, 1.212E+02, 1.256E+02, 1.260E+02, 1.815E+02, 5.612E+01, 1.327E+02, 1.870E+02, 5.703E+01,-4.093E+01, 2.004E-01, 5.492E-03, 2.002E+02
 1.900E+02, 1.227E+02, 1.265E+02, 1.278E+02, 1.821E+02, 5.805E+01, 1.340E+02, 1.876E+02, 5.788E+01,-4.266E+01, 1.997E-01, 5.885E-03, 2.005E+02
 2.000E+02, 1.237E+02, 1.274E+02, 1.289E+02, 1.831E+02, 5.917E+01, 1.341E+02, 1.883E+02, 5.997E+01,-4.291E+01, 1.984E-01, 6.644E-03, 2.002E+02
 2.100E+02, 1.246E+02, 1.305E+02, 1.310E+02, 1.836E+02, 5.902E+01, 1.405E+02, 1.906E+02, 6.061E+01,-4.111E+01, 1.977E-01, 6.999E-03, 2.001E+02
 2.200E+02, 1.249E+02, 1.307E+02, 1.321E+02, 1.817E+02, 6.088E+01, 1.394E+02, 1.911E+02, 6.148E+01,-4.692E+01, 1.965E-01, 7.668E-03, 2.001E+02
 2.300E+02, 1.262E+02, 1.294E+02, 1.322E+02, 1.839E+02, 6.253E+01, 1.386E+02, 1.887E+02, 6.079E+01,-4.964E+01, 1.956E-01, 8.160E-03, 1.998E+02
 2.400E+02, 1.274E+02, 1.304E+02, 1.328E+02, 1.871E+02, 6.233E+01, 1.369E+02, 1.912E+02, 6.298E+01,-4.605E+01, 1.945E-01, 8.791E-03, 2.003E+02
 2.500E+02, 1.276E+02, 1.326E+02, 1.340E+02, 1.869E+02, 6.198E+01, 1.411E+02, 1.931E+02, 6.358E+01,-4.707E+01, 1.933E-01, 9.472E-03, 2.000E+02
 2.600E+02, 1.291E+02, 1.343E+02, 1.366E+02, 1.881E+02, 6.271E+01, 1.448E+02, 1.947E+02, 6.358E+01,-4.763E+01, 1.925E-01, 9.891E-03, 2.002E+02
 2.700E+02, 1.290E+02, 1.358E+02, 1.361E+02, 1.861E+02, 6.472E+01, 1.499E+02, 1.948E+02, 6.279E+01,-5.066E+01, 1.918E-01, 1.028E-02, 2.001E+02
