s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 2.752E+01, 2.812E+01, 2.480E+01, 2.526E+01, 3.249E+01, 2.564E+01, 2.616E+01, 3.257E+01,-6.442E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.765E+01, 2.808E+01, 2.582E+01, 2.637E+01, 3.075E+01, 2.693E+01, 2.697E+01, 3.033E+01,-6.396E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.750E+01, 2.785E+01, 2.645E+01, 2.702E+01, 2.902E+01, 2.728E+01, 2.710E+01, 2.917E+01,-6.345E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.748E+01, 2.773E+01, 2.686E+01, 2.693E+01, 2.864E+01, 2.717E+01, 2.720E+01, 2.881E+01,-6.325E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.752E+01, 2.776E+01, 2.711E+01, 2.730E+01, 2.815E+01, 2.744E+01, 2.737E+01, 2.846E+01,-6.323E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 2.767E+01, 2.782E+01, 2.728E+01, 2.768E+01, 2.806E+01, 2.761E+01, 2.767E+01, 2.819E+01,-6.327E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.770E+01, 2.785E+01, 2.749E+01, 2.768E+01, 2.792E+01, 2.773E+01, 2.786E+01, 2.796E+01,-6.330E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.776E+01, 2.785E+01, 2.765E+01, 2.769E+01, 2.794E+01, 2.786E+01, 2.781E+01, 2.789E+01,-6.329E+01, 2.095E-01, 3.901E-04, 0.000E+00
-6.000E+01, 2.782E+01, 2.788E+01, 2.768E+01, 2.782E+01, 2.796E+01, 2.786E+01, 2.786E+01, 2.793E+01,-6.335E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.845E-03, 2.783E+01, 2.788E+01, 2.777E+01, 2.794E+01, 2.778E+01, 2.791E+01, 2.788E+01, 2.785E+01,-6.336E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.001E+01, 7.436E+01, 7.524E+01, 5.970E+01, 1.291E+02, 3.426E+01, 6.054E+01, 1.289E+02, 3.627E+01, 2.410E+01, 2.092E-01, 6.006E-04, 1.496E+02
 1.200E+02, 1.122E+02, 1.149E+02, 1.098E+02, 1.757E+02, 5.115E+01, 1.126E+02, 1.788E+02, 5.308E+01,-4.188E+00, 2.061E-01, 2.333E-03, 2.000E+02
 1.800E+02, 1.237E+02, 1.262E+02, 1.262E+02, 1.847E+02, 6.024E+01, 1.261E+02, 1.894E+02, 6.315E+01,-3.302E+01, 2.011E-01, 5.096E-03, 2.001E+02
 2.400E+02, 1.284E+02, 1.311E+02, 1.331E+02, 1.875E+02, 6.458E+01, 1.347E+02, 1.924E+02, 6.623E+01,-4.491E+01, 1.954E-01, 8.279E-03, 2.001E+02
 3.000E+02, 1.324E+02, 1.349E+02, 1.386E+02, 1.930E+02, 6.574E+01, 1.413E+02, 1.964E+02, 6.709E+01,-4.960E+01, 1.890E-01, 1.186E-02, 2.001E+02
 3.600E+02, 1.345E+02, 1.387E+02, 1.418E+02, 1.940E+02, 6.767E+01, 1.486E+02, 1.996E+02, 6.802E+01,-5.085E+01, 1.824E-01, 1.555E-02, 2.001E+02
 4.200E+02, 1.365E+02, 1.408E+02, 1.445E+02, 1.972E+02, 6.801E+01, 1.484E+02, 2.037E+02, 7.016E+01,-4.999E+01, 1.769E-01, 1.864E-02, 2.001E+02
 4.800E+02, 1.391E+02, 1.413E+02, 1.461E+02, 2.014E+02, 6.971E+01, 1.464E+02, 2.067E+02, 7.082E+01,-5.042E+01, 1.718E-01, 2.146E-02, 2.000E+02
 5.400E+02, 1.415E+02, 1.464E+02, 1.489E+02, 2.051E+02, 7.039E+01, 1.569E+02, 2.100E+02, 7.228E+01,-4.973E+01, 1.667E-01, 2.430E-02, 2.001E+02
 6.000E+02, 1.432E+02, 1.461E+02, 1.510E+02, 2.064E+02, 7.213E+01, 1.541E+02, 2.114E+02, 7.293E+01,-5.039E+01, 1.624E-01, 2.673E-02, 2.000E+02
 6.600E+02, 1.444E+02, 1.501E+02, 1.522E+02, 2.083E+02, 7.281E+01, 1.633E+02, 2.125E+02, 7.438E+01,-5.047E+01, 1.585E-01, 2.889E-02, 2.001E+02
 7.200E+02, 1.462E+02, 1.514E+02, 1.544E+02, 2.093E+02, 7.485E+01, 1.642E+02, 2.149E+02, 7.496E+01,-4.968E+01, 1.555E-01, 3.060E-02, 2.001E+02
 7.800E+02, 1.474E+02, 1.534E+02, 1.545E+02, 2.108E+02, 7.704E+01, 1.687E+02, 2.150E+02, 7.652E+01,-5.089E+01, 1.527E-01, 3.215E-02, 2.000E+02
 8.400E+02, 1.491E+02, 1.559E+02, 1.561E+02, 2.140E+02, 7.727E+01, 1.688E+02, 2.217E+02, 7.731E+01,-5.064E+01, 1.498E-01, 3.378E-02, 2.001E+02
 9.000E+02, 1.517E+02, 1.548E+02, 1.588E+02, 2.172E+02, 7.917E+01, 1.619E+02, 2.227E+02, 7.987E+01,-5.024E+01, 1.474E-01, 3.514E-02, 2.000E+02
 9.600E+02, 1.537E+02, 1.572E+02, 1.613E+02, 2.188E+02, 8.113E+01, 1.635E+02, 2.269E+02, 8.123E+01,-5.015E+01, 1.457E-01, 3.608E-02, 2.001E+02
 1.020E+03, 1.547E+02, 1.573E+02, 1.626E+02, 2.183E+02, 8.319E+01, 1.659E+02, 2.232E+02, 8.265E+01,-5.021E+01, 1.444E-01, 3.677E-02, 2.000E+02
 1.080E+03, 1.562E+02, 1.591E+02, 1.617E+02, 2.228E+02, 8.402E+01, 1.691E+02, 2.246E+02, 8.355E+01,-5.225E+01, 1.434E-01, 3.733E-02, 2.000E+02
 1.140E+03, 1.565E+02, 1.624E+02, 1.648E+02, 2.195E+02, 8.525E+01, 1.713E+02, 2.304E+02, 8.547E+01,-5.015E+01, 1.427E-01, 3.773E-02, 2.001E+02
