s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.338E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.796E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.796E+01,-6.316E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.313E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.957E+00, 2.795E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.320E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.316E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.324E+01, 2.095E-01, 3.901E-04, 5.777E-04
 1.002E+01, 2.890E+01, 2.932E+01, 2.846E+01, 3.028E+01, 2.797E+01, 2.887E+01, 3.110E+01, 2.798E+01,-2.630E+01, 2.095E-01, 3.901E-04, 3.353E+01
 2.001E+01, 3.322E+01, 3.446E+01, 3.027E+01, 4.102E+01, 2.836E+01, 3.115E+01, 4.424E+01, 2.798E+01, 5.709E+00, 2.095E-01, 3.901E-04, 9.947E+01
 3.001E+01, 4.232E+01, 4.342E+01, 3.308E+01, 6.473E+01, 2.914E+01, 3.478E+01, 6.756E+01, 2.793E+01, 4.138E+01, 2.095E-01, 3.901E-04, 1.651E+02
 4.001E+01, 5.449E+01, 5.441E+01, 3.924E+01, 9.394E+01, 3.030E+01, 4.084E+01, 9.370E+01, 2.869E+01, 5.494E+01, 2.094E-01, 4.770E-04, 2.001E+02
 5.001E+01, 6.542E+01, 6.590E+01, 4.868E+01, 1.151E+02, 3.252E+01, 5.008E+01, 1.156E+02, 3.205E+01, 2.960E+01, 2.087E-01, 8.564E-04, 2.001E+02
 6.001E+01, 7.426E+01, 7.579E+01, 5.956E+01, 1.293E+02, 3.390E+01, 6.153E+01, 1.315E+02, 3.436E+01, 1.871E+01, 2.084E-01, 1.011E-03, 2.009E+02
 7.001E+01, 8.322E+01, 8.493E+01, 7.105E+01, 1.413E+02, 3.732E+01, 7.255E+01, 1.455E+02, 3.680E+01, 9.854E+00, 2.079E-01, 1.303E-03, 2.002E+02
 8.000E+01, 9.123E+01, 9.260E+01, 8.209E+01, 1.518E+02, 3.976E+01, 8.406E+01, 1.545E+02, 3.919E+01,-2.153E+00, 2.073E-01, 1.643E-03, 1.991E+02
 9.001E+01, 9.666E+01, 9.970E+01, 8.963E+01, 1.588E+02, 4.152E+01, 9.296E+01, 1.649E+02, 4.125E+01,-5.683E+00, 2.068E-01, 1.908E-03, 1.996E+02
 1.000E+02, 1.022E+02, 1.042E+02, 9.726E+01, 1.650E+02, 4.444E+01, 1.005E+02, 1.679E+02, 4.409E+01,-1.015E+01, 2.063E-01, 2.231E-03, 2.001E+02
 1.100E+02, 1.065E+02, 1.084E+02, 1.045E+02, 1.687E+02, 4.642E+01, 1.065E+02, 1.724E+02, 4.627E+01,-1.767E+01, 2.057E-01, 2.530E-03, 2.001E+02
 1.200E+02, 1.092E+02, 1.122E+02, 1.091E+02, 1.706E+02, 4.772E+01, 1.127E+02, 1.762E+02, 4.756E+01,-2.633E+01, 2.053E-01, 2.749E-03, 1.983E+02
 1.300E+02, 1.117E+02, 1.156E+02, 1.127E+02, 1.732E+02, 4.923E+01, 1.164E+02, 1.814E+02, 4.897E+01,-2.885E+01, 2.046E-01, 3.158E-03, 2.007E+02
 1.400E+02, 1.138E+02, 1.171E+02, 1.154E+02, 1.761E+02, 5.004E+01, 1.193E+02, 1.816E+02, 5.031E+01,-3.372E+01, 2.040E-01, 3.465E-03, 1.993E+02
 1.500E+02, 1.159E+02, 1.179E+02, 1.169E+02, 1.797E+02, 5.121E+01, 1.200E+02, 1.816E+02, 5.209E+01,-3.869E+01, 2.033E-01, 3.857E-03, 1.992E+02
 1.600E+02, 1.170E+02, 1.184E+02, 1.191E+02, 1.791E+02, 5.289E+01, 1.221E+02, 1.811E+02, 5.207E+01,-3.740E+01, 2.032E-01, 3.947E-03, 2.001E+02
 1.700E+02, 1.180E+02, 1.204E+02, 1.211E+02, 1.791E+02, 5.383E+01, 1.259E+02, 1.812E+02, 5.420E+01,-4.131E+01, 2.022E-01, 4.512E-03, 2.001E+02
 1.800E+02, 1.190E+02, 1.208E+02, 1.232E+02, 1.792E+02, 5.439E+01, 1.248E+02, 1.825E+02, 5.496E+01,-4.342E+01, 2.014E-01, 4.925E-03, 1.991E+02
 1.900E+02, 1.198E+02, 1.227E+02, 1.234E+02, 1.804E+02, 5.561E+01, 1.268E+02, 1.868E+02, 5.458E+01,-4.987E+01, 2.010E-01, 5.173E-03, 1.989E+02
 2.000E+02, 1.229E+02, 1.225E+02, 1.250E+02, 1.865E+02, 5.707E+01, 1.276E+02, 1.841E+02, 5.585E+01,-4.747E+01, 2.001E-01, 5.674E-03, 1.997E+02
 2.100E+02, 1.225E+02, 1.233E+02, 1.255E+02, 1.852E+02, 5.683E+01, 1.278E+02, 1.857E+02, 5.638E+01,-4.791E+01, 1.990E-01, 6.301E-03, 2.004E+02
 2.200E+02, 1.234E+02, 1.251E+02, 1.249E+02, 1.879E+02, 5.739E+01, 1.290E+02, 1.891E+02, 5.728E+01,-5.373E+01, 1.984E-01, 6.643E-03, 1.995E+02
 2.300E+02, 1.231E+02, 1.242E+02, 1.265E+02, 1.854E+02, 5.751E+01, 1.282E+02, 1.871E+02, 5.720E+01,-5.201E+01, 1.976E-01, 7.043E-03, 1.995E+02
 2.400E+02, 1.240E+02, 1.251E+02, 1.268E+02, 1.875E+02, 5.771E+01, 1.286E+02, 1.898E+02, 5.703E+01,-5.183E+01, 1.973E-01, 7.243E-03, 2.003E+02
 2.500E+02, 1.248E+02, 1.259E+02, 1.274E+02, 1.890E+02, 5.806E+01, 1.297E+02, 1.898E+02, 5.821E+01,-4.786E+01, 1.960E-01, 7.934E-03, 1.999E+02
 2.600E+02, 1.259E+02, 1.254E+02, 1.286E+02, 1.903E+02, 5.874E+01, 1.293E+02, 1.891E+02, 5.792E+01,-5.476E+01, 1.953E-01, 8.356E-03, 1.988E+02
 2.700E+02, 1.255E+02, 1.263E+02, 1.291E+02, 1.883E+02, 5.897E+01, 1.298E+02, 1.907E+02, 5.829E+01,-5.074E+01, 1.943E-01, 8.889E-03, 2.005E+02
