s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.777E+01, 2.779E+01, 2.793E+01, 2.589E+01, 2.948E+01, 2.780E+01, 2.525E+01, 3.031E+01,-6.282E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.738E+01, 2.773E+01, 2.596E+01, 2.587E+01, 3.031E+01, 2.578E+01, 2.477E+01, 3.262E+01,-6.557E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.756E+01, 2.757E+01, 2.477E+01, 2.513E+01, 3.279E+01, 2.522E+01, 2.559E+01, 3.190E+01,-6.476E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.740E+01, 2.799E+01, 2.480E+01, 2.525E+01, 3.216E+01, 2.543E+01, 2.558E+01, 3.296E+01,-6.489E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.991E+00, 2.727E+01, 2.805E+01, 2.481E+01, 2.654E+01, 3.045E+01, 2.511E+01, 2.628E+01, 3.276E+01,-6.486E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.822E-02, 2.760E+01, 2.801E+01, 2.494E+01, 2.630E+01, 3.156E+01, 2.587E+01, 2.679E+01, 3.137E+01,-6.425E+01, 2.095E-01, 3.901E-04, 2.432E-04
 1.001E+01, 2.891E+01, 2.955E+01, 2.572E+01, 2.882E+01, 3.219E+01, 2.756E+01, 2.933E+01, 3.177E+01,-2.764E+01, 2.095E-01, 3.901E-04, 3.248E+01
 2.001E+01, 3.240E+01, 3.340E+01, 2.827E+01, 3.664E+01, 3.228E+01, 2.931E+01, 3.855E+01, 3.233E+01, 6.012E+00, 2.095E-01, 3.901E-04, 9.943E+01
 3.001E+01, 4.149E+01, 4.213E+01, 3.211E+01, 5.938E+01, 3.299E+01, 3.244E+01, 6.142E+01, 3.252E+01, 4.539E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 5.215E+01, 5.313E+01, 3.932E+01, 8.453E+01, 3.261E+01, 4.028E+01, 8.702E+01, 3.208E+01, 6.039E+01, 2.095E-01, 4.130E-04, 2.002E+02
 5.001E+01, 6.326E+01, 6.493E+01, 4.707E+01, 1.079E+02, 3.481E+01, 4.909E+01, 1.108E+02, 3.487E+01, 3.368E+01, 2.089E-01, 7.668E-04, 2.000E+02
 6.001E+01, 7.402E+01, 7.553E+01, 5.918E+01, 1.273E+02, 3.557E+01, 6.079E+01, 1.290E+02, 3.674E+01, 1.741E+01, 2.084E-01, 1.006E-03, 2.002E+02
 7.000E+01, 8.322E+01, 8.440E+01, 6.989E+01, 1.421E+02, 3.769E+01, 7.140E+01, 1.431E+02, 3.872E+01, 1.029E+01, 2.081E-01, 1.206E-03, 1.998E+02
 8.001E+01, 9.148E+01, 9.204E+01, 8.110E+01, 1.535E+02, 3.989E+01, 8.290E+01, 1.524E+02, 4.082E+01, 8.416E-01, 2.076E-01, 1.491E-03, 2.003E+02
 9.001E+01, 9.905E+01, 9.873E+01, 9.117E+01, 1.635E+02, 4.250E+01, 9.169E+01, 1.613E+02, 4.322E+01,-4.222E+00, 2.072E-01, 1.707E-03, 2.000E+02
 1.000E+02, 1.049E+02, 1.042E+02, 9.963E+01, 1.712E+02, 4.387E+01, 1.004E+02, 1.664E+02, 4.587E+01,-9.538E+00, 2.064E-01, 2.174E-03, 2.002E+02
 1.100E+02, 1.088E+02, 1.085E+02, 1.056E+02, 1.743E+02, 4.654E+01, 1.069E+02, 1.707E+02, 4.796E+01,-1.625E+01, 2.059E-01, 2.421E-03, 2.001E+02
 1.200E+02, 1.118E+02, 1.131E+02, 1.099E+02, 1.779E+02, 4.759E+01, 1.125E+02, 1.780E+02, 4.862E+01,-2.208E+01, 2.053E-01, 2.763E-03, 2.003E+02
 1.300E+02, 1.134E+02, 1.166E+02, 1.135E+02, 1.778E+02, 4.884E+01, 1.172E+02, 1.821E+02, 5.048E+01,-2.693E+01, 2.046E-01, 3.130E-03, 2.004E+02
 1.400E+02, 1.153E+02, 1.180E+02, 1.172E+02, 1.787E+02, 5.009E+01, 1.180E+02, 1.836E+02, 5.232E+01,-2.783E+01, 2.037E-01, 3.634E-03, 1.997E+02
 1.500E+02, 1.162E+02, 1.206E+02, 1.184E+02, 1.773E+02, 5.300E+01, 1.224E+02, 1.856E+02, 5.375E+01,-3.256E+01, 2.030E-01, 4.064E-03, 2.001E+02
 1.600E+02, 1.177E+02, 1.215E+02, 1.215E+02, 1.784E+02, 5.324E+01, 1.237E+02, 1.855E+02, 5.536E+01,-3.340E+01, 2.021E-01, 4.573E-03, 2.000E+02
 1.700E+02, 1.205E+02, 1.245E+02, 1.244E+02, 1.816E+02, 5.561E+01, 1.295E+02, 1.876E+02, 5.634E+01,-3.824E+01, 2.017E-01, 4.778E-03, 2.006E+02
 1.800E+02, 1.209E+02, 1.244E+02, 1.257E+02, 1.803E+02, 5.679E+01, 1.308E+02, 1.853E+02, 5.703E+01,-4.060E+01, 2.006E-01, 5.390E-03, 1.997E+02
 1.900E+02, 1.219E+02, 1.267E+02, 1.279E+02, 1.803E+02, 5.731E+01, 1.324E+02, 1.897E+02, 5.793E+01,-3.838E+01, 2.000E-01, 5.749E-03, 2.000E+02
 2.000E+02, 1.223E+02, 1.279E+02, 1.282E+02, 1.804E+02, 5.841E+01, 1.354E+02, 1.895E+02, 5.883E+01,-4.671E+01, 1.988E-01, 6.389E-03, 2.004E+02
 2.100E+02, 1.239E+02, 1.284E+02, 1.304E+02, 1.823E+02, 5.900E+01, 1.355E+02, 1.909E+02, 5.878E+01,-4.261E+01, 1.981E-01, 6.798E-03, 1.999E+02
 2.200E+02, 1.258E+02, 1.298E+02, 1.319E+02, 1.860E+02, 5.948E+01, 1.375E+02, 1.918E+02, 6.023E+01,-4.504E+01, 1.968E-01, 7.494E-03, 2.002E+02
 2.300E+02, 1.265E+02, 1.305E+02, 1.333E+02, 1.865E+02, 5.964E+01, 1.389E+02, 1.918E+02, 6.078E+01,-4.951E+01, 1.952E-01, 8.392E-03, 2.000E+02
 2.400E+02, 1.271E+02, 1.310E+02, 1.328E+02, 1.871E+02, 6.146E+01, 1.368E+02, 1.952E+02, 6.102E+01,-4.954E+01, 1.949E-01, 8.577E-03, 2.005E+02
 2.500E+02, 1.279E+02, 1.320E+02, 1.357E+02, 1.868E+02, 6.127E+01, 1.384E+02, 1.947E+02, 6.274E+01,-4.733E+01, 1.940E-01, 9.103E-03, 1.998E+02
 2.600E+02, 1.284E+02, 1.324E+02, 1.357E+02, 1.879E+02, 6.160E+01, 1.392E+02, 1.944E+02, 6.346E+01,-4.791E+01, 1.931E-01, 9.588E-03, 2.002E+02
 2.700E+02, 1.297E+02, 1.327E+02, 1.364E+02, 1.892E+02, 6.370E+01, 1.372E+02, 1.973E+02, 6.343E+01,-5.108E+01, 1.920E-01, 1.020E-02, 1.999E+02
