s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.749E+01, 2.753E+01, 2.796E+01, 2.595E+01, 2.856E+01, 2.783E+01, 2.490E+01, 2.986E+01,-6.282E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.774E+01, 2.774E+01, 2.647E+01, 2.636E+01, 3.038E+01, 2.589E+01, 2.466E+01, 3.266E+01,-6.557E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.756E+01, 2.759E+01, 2.487E+01, 2.533E+01, 3.249E+01, 2.525E+01, 2.562E+01, 3.191E+01,-6.476E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.745E+01, 2.809E+01, 2.485E+01, 2.523E+01, 3.227E+01, 2.542E+01, 2.560E+01, 3.324E+01,-6.489E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.972E+00, 2.745E+01, 2.820E+01, 2.485E+01, 2.665E+01, 3.085E+01, 2.509E+01, 2.640E+01, 3.312E+01,-6.486E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.368E-02, 2.756E+01, 2.819E+01, 2.493E+01, 2.651E+01, 3.126E+01, 2.589E+01, 2.689E+01, 3.177E+01,-6.424E+01, 2.095E-01, 3.901E-04, 8.670E-04
 1.001E+01, 2.863E+01, 2.959E+01, 2.556E+01, 2.857E+01, 3.177E+01, 2.760E+01, 2.954E+01, 3.161E+01,-2.706E+01, 2.095E-01, 3.901E-04, 3.271E+01
 2.001E+01, 3.277E+01, 3.338E+01, 2.783E+01, 3.814E+01, 3.234E+01, 2.909E+01, 3.876E+01, 3.229E+01, 6.484E+00, 2.095E-01, 3.901E-04, 9.943E+01
 3.000E+01, 4.160E+01, 4.255E+01, 3.139E+01, 6.041E+01, 3.299E+01, 3.251E+01, 6.296E+01, 3.220E+01, 4.682E+01, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 5.418E+01, 5.490E+01, 3.855E+01, 9.017E+01, 3.382E+01, 4.030E+01, 9.231E+01, 3.209E+01, 6.209E+01, 2.095E-01, 3.901E-04, 2.001E+02
 5.001E+01, 6.641E+01, 6.641E+01, 4.765E+01, 1.153E+02, 3.632E+01, 4.885E+01, 1.156E+02, 3.479E+01, 3.452E+01, 2.089E-01, 7.611E-04, 2.003E+02
 6.000E+01, 7.571E+01, 7.673E+01, 5.818E+01, 1.318E+02, 3.712E+01, 6.021E+01, 1.325E+02, 3.745E+01, 1.905E+01, 2.083E-01, 1.069E-03, 2.001E+02
 7.001E+01, 8.571E+01, 8.621E+01, 7.022E+01, 1.464E+02, 4.046E+01, 7.060E+01, 1.482E+02, 3.985E+01, 9.945E+00, 2.079E-01, 1.304E-03, 2.001E+02
 8.000E+01, 9.406E+01, 9.351E+01, 8.148E+01, 1.575E+02, 4.324E+01, 8.179E+01, 1.568E+02, 4.191E+01, 1.738E+00, 2.075E-01, 1.549E-03, 2.001E+02
 9.001E+01, 1.003E+02, 9.945E+01, 9.037E+01, 1.656E+02, 4.475E+01, 9.197E+01, 1.615E+02, 4.484E+01,-4.903E+00, 2.069E-01, 1.893E-03, 1.999E+02
 1.000E+02, 1.068E+02, 1.046E+02, 9.994E+01, 1.725E+02, 4.810E+01, 1.011E+02, 1.670E+02, 4.559E+01,-9.543E+00, 2.067E-01, 1.961E-03, 2.006E+02
 1.100E+02, 1.100E+02, 1.109E+02, 1.065E+02, 1.743E+02, 4.927E+01, 1.091E+02, 1.749E+02, 4.870E+01,-1.710E+01, 2.057E-01, 2.525E-03, 2.000E+02
 1.200E+02, 1.129E+02, 1.150E+02, 1.123E+02, 1.760E+02, 5.038E+01, 1.147E+02, 1.804E+02, 4.995E+01,-2.079E+01, 2.051E-01, 2.854E-03, 2.003E+02
 1.300E+02, 1.155E+02, 1.183E+02, 1.175E+02, 1.774E+02, 5.172E+01, 1.179E+02, 1.861E+02, 5.081E+01,-2.223E+01, 2.046E-01, 3.133E-03, 2.003E+02
 1.400E+02, 1.175E+02, 1.211E+02, 1.197E+02, 1.794E+02, 5.344E+01, 1.229E+02, 1.870E+02, 5.339E+01,-2.828E+01, 2.035E-01, 3.773E-03, 1.996E+02
 1.500E+02, 1.203E+02, 1.252E+02, 1.231E+02, 1.820E+02, 5.582E+01, 1.259E+02, 1.947E+02, 5.503E+01,-3.069E+01, 2.026E-01, 4.271E-03, 1.995E+02
 1.600E+02, 1.214E+02, 1.249E+02, 1.250E+02, 1.813E+02, 5.774E+01, 1.277E+02, 1.916E+02, 5.552E+01,-3.755E+01, 2.021E-01, 4.523E-03, 2.003E+02
 1.700E+02, 1.211E+02, 1.267E+02, 1.250E+02, 1.805E+02, 5.768E+01, 1.328E+02, 1.891E+02, 5.824E+01,-3.640E+01, 2.013E-01, 5.011E-03, 2.002E+02
 1.800E+02, 1.240E+02, 1.276E+02, 1.276E+02, 1.850E+02, 5.929E+01, 1.324E+02, 1.919E+02, 5.847E+01,-4.182E+01, 2.005E-01, 5.435E-03, 2.001E+02
 1.900E+02, 1.252E+02, 1.289E+02, 1.301E+02, 1.851E+02, 6.053E+01, 1.367E+02, 1.910E+02, 5.894E+01,-4.116E+01, 1.994E-01, 6.045E-03, 2.002E+02
 2.000E+02, 1.267E+02, 1.303E+02, 1.308E+02, 1.869E+02, 6.225E+01, 1.360E+02, 1.942E+02, 6.066E+01,-4.275E+01, 1.985E-01, 6.564E-03, 2.002E+02
 2.100E+02, 1.284E+02, 1.316E+02, 1.332E+02, 1.900E+02, 6.204E+01, 1.367E+02, 1.959E+02, 6.201E+01,-4.615E+01, 1.974E-01, 7.165E-03, 1.999E+02
 2.200E+02, 1.280E+02, 1.318E+02, 1.347E+02, 1.878E+02, 6.140E+01, 1.351E+02, 1.987E+02, 6.176E+01,-4.359E+01, 1.965E-01, 7.655E-03, 2.004E+02
 2.300E+02, 1.284E+02, 1.316E+02, 1.341E+02, 1.872E+02, 6.398E+01, 1.357E+02, 1.969E+02, 6.222E+01,-4.743E+01, 1.955E-01, 8.264E-03, 2.001E+02
 2.400E+02, 1.290E+02, 1.317E+02, 1.342E+02, 1.881E+02, 6.472E+01, 1.387E+02, 1.941E+02, 6.240E+01,-4.851E+01, 1.945E-01, 8.805E-03, 2.004E+02
 2.500E+02, 1.302E+02, 1.349E+02, 1.355E+02, 1.891E+02, 6.596E+01, 1.443E+02, 1.966E+02, 6.385E+01,-4.862E+01, 1.936E-01, 9.314E-03, 2.001E+02
 2.600E+02, 1.310E+02, 1.362E+02, 1.370E+02, 1.909E+02, 6.508E+01, 1.452E+02, 1.995E+02, 6.392E+01,-5.053E+01, 1.927E-01, 9.794E-03, 1.999E+02
 2.700E+02, 1.308E+02, 1.355E+02, 1.380E+02, 1.894E+02, 6.495E+01, 1.436E+02, 1.991E+02, 6.368E+01,-5.258E+01, 1.917E-01, 1.034E-02, 2.004E+02
