s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.790E+01, 2.801E+01, 2.795E+01, 2.586E+01, 2.989E+01, 2.791E+01, 2.558E+01, 3.053E+01,-6.296E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.740E+01, 2.840E+01, 2.634E+01, 2.552E+01, 3.034E+01, 2.716E+01, 2.507E+01, 3.295E+01,-6.507E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.754E+01, 2.881E+01, 2.532E+01, 2.503E+01, 3.228E+01, 2.615E+01, 2.563E+01, 3.464E+01,-6.479E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.742E+01, 2.865E+01, 2.496E+01, 2.437E+01, 3.293E+01, 2.528E+01, 2.547E+01, 3.519E+01,-6.458E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.986E+00, 2.760E+01, 2.825E+01, 2.456E+01, 2.479E+01, 3.344E+01, 2.510E+01, 2.632E+01, 3.331E+01,-6.449E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.053E-02, 2.763E+01, 2.822E+01, 2.486E+01, 2.552E+01, 3.251E+01, 2.573E+01, 2.627E+01, 3.267E+01,-6.449E+01, 2.095E-01, 3.901E-04, 4.592E-04
 1.002E+01, 2.851E+01, 2.971E+01, 2.573E+01, 2.753E+01, 3.229E+01, 2.678E+01, 2.923E+01, 3.313E+01,-2.740E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 3.253E+01, 3.385E+01, 2.828E+01, 3.643E+01, 3.287E+01, 2.899E+01, 3.864E+01, 3.394E+01, 6.417E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.000E+01, 4.089E+01, 4.226E+01, 3.175E+01, 5.791E+01, 3.301E+01, 3.351E+01, 6.044E+01, 3.283E+01, 4.901E+01, 2.095E-01, 3.911E-04, 1.660E+02
 4.001E+01, 5.256E+01, 5.288E+01, 3.963E+01, 8.464E+01, 3.342E+01, 4.159E+01, 8.490E+01, 3.214E+01, 6.542E+01, 2.095E-01, 3.913E-04, 2.001E+02
 5.000E+01, 6.395E+01, 6.457E+01, 5.078E+01, 1.052E+02, 3.590E+01, 5.301E+01, 1.057E+02, 3.506E+01, 3.908E+01, 2.088E-01, 7.889E-04, 1.998E+02
 6.002E+01, 7.371E+01, 7.551E+01, 6.240E+01, 1.227E+02, 3.602E+01, 6.346E+01, 1.256E+02, 3.744E+01, 2.187E+01, 2.083E-01, 1.107E-03, 2.001E+02
 7.001E+01, 8.366E+01, 8.558E+01, 7.354E+01, 1.385E+02, 3.894E+01, 7.682E+01, 1.402E+02, 3.974E+01, 1.176E+01, 2.080E-01, 1.281E-03, 2.000E+02
 8.001E+01, 9.246E+01, 9.339E+01, 8.458E+01, 1.513E+02, 4.150E+01, 8.762E+01, 1.507E+02, 4.188E+01, 6.038E+00, 2.075E-01, 1.507E-03, 2.001E+02
 9.001E+01, 9.928E+01, 1.014E+02, 9.433E+01, 1.593E+02, 4.424E+01, 9.678E+01, 1.618E+02, 4.571E+01,-1.923E+00, 2.068E-01, 1.928E-03, 2.001E+02
 1.000E+02, 1.044E+02, 1.064E+02, 1.016E+02, 1.650E+02, 4.671E+01, 1.047E+02, 1.667E+02, 4.787E+01,-5.366E+00, 2.062E-01, 2.251E-03, 2.000E+02
 1.100E+02, 1.095E+02, 1.109E+02, 1.080E+02, 1.708E+02, 4.963E+01, 1.115E+02, 1.707E+02, 5.059E+01,-1.282E+01, 2.054E-01, 2.715E-03, 2.000E+02
 1.200E+02, 1.138E+02, 1.149E+02, 1.147E+02, 1.757E+02, 5.099E+01, 1.189E+02, 1.739E+02, 5.192E+01,-1.858E+01, 2.048E-01, 3.023E-03, 2.003E+02
 1.300E+02, 1.152E+02, 1.173E+02, 1.175E+02, 1.757E+02, 5.252E+01, 1.230E+02, 1.746E+02, 5.437E+01,-2.273E+01, 2.040E-01, 3.467E-03, 2.000E+02
 1.400E+02, 1.181E+02, 1.204E+02, 1.218E+02, 1.784E+02, 5.426E+01, 1.292E+02, 1.765E+02, 5.567E+01,-2.822E+01, 2.033E-01, 3.861E-03, 2.000E+02
 1.500E+02, 1.202E+02, 1.220E+02, 1.269E+02, 1.787E+02, 5.515E+01, 1.295E+02, 1.796E+02, 5.693E+01,-3.035E+01, 2.026E-01, 4.267E-03, 2.001E+02
 1.600E+02, 1.223E+02, 1.287E+02, 1.297E+02, 1.800E+02, 5.724E+01, 1.424E+02, 1.852E+02, 5.847E+01,-3.556E+01, 2.017E-01, 4.770E-03, 1.999E+02
 1.700E+02, 1.245E+02, 1.273E+02, 1.330E+02, 1.821E+02, 5.831E+01, 1.366E+02, 1.856E+02, 5.963E+01,-3.860E+01, 2.008E-01, 5.259E-03, 1.997E+02
 1.800E+02, 1.244E+02, 1.296E+02, 1.328E+02, 1.821E+02, 5.841E+01, 1.411E+02, 1.872E+02, 6.051E+01,-4.269E+01, 1.998E-01, 5.852E-03, 1.998E+02
 1.900E+02, 1.257E+02, 1.283E+02, 1.344E+02, 1.830E+02, 5.971E+01, 1.373E+02, 1.859E+02, 6.151E+01,-4.429E+01, 1.990E-01, 6.301E-03, 2.004E+02
 2.000E+02, 1.273E+02, 1.300E+02, 1.365E+02, 1.848E+02, 6.077E+01, 1.409E+02, 1.873E+02, 6.180E+01,-4.535E+01, 1.982E-01, 6.711E-03, 1.996E+02
 2.100E+02, 1.272E+02, 1.324E+02, 1.361E+02, 1.845E+02, 6.116E+01, 1.471E+02, 1.882E+02, 6.204E+01,-4.682E+01, 1.971E-01, 7.356E-03, 2.002E+02
 2.200E+02, 1.288E+02, 1.319E+02, 1.387E+02, 1.850E+02, 6.286E+01, 1.441E+02, 1.886E+02, 6.309E+01,-4.437E+01, 1.963E-01, 7.783E-03, 1.997E+02
 2.300E+02, 1.302E+02, 1.341E+02, 1.375E+02, 1.894E+02, 6.357E+01, 1.477E+02, 1.905E+02, 6.417E+01,-4.791E+01, 1.946E-01, 8.727E-03, 2.000E+02
 2.400E+02, 1.300E+02, 1.333E+02, 1.390E+02, 1.868E+02, 6.409E+01, 1.433E+02, 1.924E+02, 6.414E+01,-5.305E+01, 1.938E-01, 9.204E-03, 1.999E+02
 2.500E+02, 1.299E+02, 1.334E+02, 1.401E+02, 1.864E+02, 6.323E+01, 1.454E+02, 1.910E+02, 6.394E+01,-5.057E+01, 1.931E-01, 9.571E-03, 1.998E+02
 2.600E+02, 1.301E+02, 1.346E+02, 1.408E+02, 1.859E+02, 6.365E+01, 1.480E+02, 1.911E+02, 6.472E+01,-4.848E+01, 1.920E-01, 1.020E-02, 1.999E+02
 2.700E+02, 1.309E+02, 1.360E+02, 1.403E+02, 1.880E+02, 6.438E+01, 1.530E+02, 1.896E+02, 6.525E+01,-4.927E+01, 1.905E-01, 1.105E-02, 2.001E+02
