s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.292E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.796E+01,-6.315E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.323E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.324E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.909E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.325E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.371E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.326E+01, 2.095E-01, 3.901E-04, 3.922E-04
 1.001E+01, 2.896E+01, 2.938E+01, 2.844E+01, 3.048E+01, 2.797E+01, 2.886E+01, 3.129E+01, 2.798E+01,-2.692E+01, 2.095E-01, 3.901E-04, 3.268E+01
 2.001E+01, 3.344E+01, 3.423E+01, 3.059E+01, 4.142E+01, 2.832E+01, 3.121E+01, 4.352E+01, 2.796E+01, 5.558E+00, 2.095E-01, 3.901E-04, 9.924E+01
 3.002E+01, 4.237E+01, 4.326E+01, 3.398E+01, 6.422E+01, 2.891E+01, 3.537E+01, 6.649E+01, 2.791E+01, 4.253E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.354E+01, 5.451E+01, 3.994E+01, 9.056E+01, 3.013E+01, 4.148E+01, 9.350E+01, 2.856E+01, 5.451E+01, 2.094E-01, 4.645E-04, 2.002E+02
 5.001E+01, 6.548E+01, 6.624E+01, 4.927E+01, 1.144E+02, 3.273E+01, 5.032E+01, 1.165E+02, 3.194E+01, 2.887E+01, 2.089E-01, 7.774E-04, 1.999E+02
 6.002E+01, 7.538E+01, 7.615E+01, 6.133E+01, 1.310E+02, 3.384E+01, 6.185E+01, 1.319E+02, 3.473E+01, 1.392E+01, 2.084E-01, 1.037E-03, 2.002E+02
 7.001E+01, 8.380E+01, 8.382E+01, 7.246E+01, 1.422E+02, 3.673E+01, 7.392E+01, 1.407E+02, 3.689E+01, 8.157E+00, 2.080E-01, 1.258E-03, 1.997E+02
 8.002E+01, 9.142E+01, 9.145E+01, 8.332E+01, 1.521E+02, 3.880E+01, 8.607E+01, 1.499E+02, 3.837E+01,-1.658E+00, 2.076E-01, 1.469E-03, 2.001E+02
 9.001E+01, 9.709E+01, 9.782E+01, 9.127E+01, 1.597E+02, 4.027E+01, 9.437E+01, 1.579E+02, 4.122E+01,-6.910E+00, 2.070E-01, 1.792E-03, 2.002E+02
 1.000E+02, 1.020E+02, 1.034E+02, 1.005E+02, 1.632E+02, 4.222E+01, 1.001E+02, 1.670E+02, 4.315E+01,-1.011E+01, 2.066E-01, 2.030E-03, 2.006E+02
 1.100E+02, 1.051E+02, 1.091E+02, 1.065E+02, 1.653E+02, 4.347E+01, 1.083E+02, 1.743E+02, 4.455E+01,-1.689E+01, 2.063E-01, 2.222E-03, 1.998E+02
 1.200E+02, 1.096E+02, 1.112E+02, 1.120E+02, 1.722E+02, 4.472E+01, 1.125E+02, 1.742E+02, 4.692E+01,-2.536E+01, 2.054E-01, 2.685E-03, 1.998E+02
 1.300E+02, 1.115E+02, 1.141E+02, 1.148E+02, 1.736E+02, 4.605E+01, 1.158E+02, 1.788E+02, 4.761E+01,-3.167E+01, 2.051E-01, 2.880E-03, 2.001E+02
 1.400E+02, 1.129E+02, 1.163E+02, 1.151E+02, 1.757E+02, 4.784E+01, 1.200E+02, 1.803E+02, 4.872E+01,-3.645E+01, 2.047E-01, 3.124E-03, 2.002E+02
 1.500E+02, 1.159E+02, 1.181E+02, 1.204E+02, 1.785E+02, 4.869E+01, 1.201E+02, 1.851E+02, 4.907E+01,-3.826E+01, 2.042E-01, 3.368E-03, 2.004E+02
 1.600E+02, 1.168E+02, 1.193E+02, 1.217E+02, 1.780E+02, 5.051E+01, 1.239E+02, 1.847E+02, 4.933E+01,-3.786E+01, 2.037E-01, 3.678E-03, 2.000E+02
 1.700E+02, 1.181E+02, 1.203E+02, 1.242E+02, 1.794E+02, 5.081E+01, 1.244E+02, 1.859E+02, 5.071E+01,-3.934E+01, 2.029E-01, 4.102E-03, 1.998E+02
 1.800E+02, 1.198E+02, 1.226E+02, 1.259E+02, 1.813E+02, 5.226E+01, 1.278E+02, 1.883E+02, 5.187E+01,-3.980E+01, 2.022E-01, 4.483E-03, 2.003E+02
 1.900E+02, 1.208E+02, 1.237E+02, 1.260E+02, 1.836E+02, 5.269E+01, 1.294E+02, 1.885E+02, 5.321E+01,-4.521E+01, 2.014E-01, 4.927E-03, 2.002E+02
 2.000E+02, 1.210E+02, 1.238E+02, 1.274E+02, 1.832E+02, 5.245E+01, 1.296E+02, 1.876E+02, 5.415E+01,-5.050E+01, 2.007E-01, 5.337E-03, 2.001E+02
 2.100E+02, 1.206E+02, 1.236E+02, 1.265E+02, 1.822E+02, 5.310E+01, 1.293E+02, 1.876E+02, 5.385E+01,-5.192E+01, 2.005E-01, 5.426E-03, 2.002E+02
 2.200E+02, 1.208E+02, 1.236E+02, 1.267E+02, 1.823E+02, 5.328E+01, 1.294E+02, 1.873E+02, 5.408E+01,-5.104E+01, 1.996E-01, 5.958E-03, 2.004E+02
 2.300E+02, 1.220E+02, 1.249E+02, 1.282E+02, 1.833E+02, 5.453E+01, 1.307E+02, 1.893E+02, 5.456E+01,-5.152E+01, 1.986E-01, 6.488E-03, 1.996E+02
 2.400E+02, 1.228E+02, 1.263E+02, 1.288E+02, 1.846E+02, 5.493E+01, 1.304E+02, 1.935E+02, 5.492E+01,-4.782E+01, 1.979E-01, 6.880E-03, 2.004E+02
 2.500E+02, 1.237E+02, 1.271E+02, 1.295E+02, 1.867E+02, 5.499E+01, 1.341E+02, 1.915E+02, 5.562E+01,-5.068E+01, 1.970E-01, 7.414E-03, 1.997E+02
 2.600E+02, 1.249E+02, 1.269E+02, 1.319E+02, 1.879E+02, 5.482E+01, 1.331E+02, 1.925E+02, 5.513E+01,-5.075E+01, 1.962E-01, 7.835E-03, 2.002E+02
 2.700E+02, 1.248E+02, 1.280E+02, 1.314E+02, 1.876E+02, 5.540E+01, 1.359E+02, 1.913E+02, 5.667E+01,-5.184E+01, 1.957E-01, 8.135E-03, 2.000E+02
