s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.776E+01, 2.779E+01, 2.793E+01, 2.580E+01, 2.956E+01, 2.779E+01, 2.510E+01, 3.049E+01,-6.303E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.729E+01, 2.772E+01, 2.561E+01, 2.595E+01, 3.030E+01, 2.560E+01, 2.420E+01, 3.335E+01,-6.550E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.754E+01, 2.791E+01, 2.461E+01, 2.517E+01, 3.283E+01, 2.506E+01, 2.514E+01, 3.355E+01,-6.480E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.000E+01, 2.756E+01, 2.834E+01, 2.472E+01, 2.474E+01, 3.322E+01, 2.560E+01, 2.512E+01, 3.429E+01,-6.434E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.970E+00, 2.742E+01, 2.860E+01, 2.460E+01, 2.485E+01, 3.280E+01, 2.584E+01, 2.603E+01, 3.393E+01,-6.441E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.470E-02, 2.752E+01, 2.812E+01, 2.480E+01, 2.526E+01, 3.249E+01, 2.564E+01, 2.616E+01, 3.257E+01,-6.442E+01, 2.095E-01, 3.901E-04, 4.892E-04
 1.002E+01, 2.859E+01, 2.954E+01, 2.572E+01, 2.759E+01, 3.247E+01, 2.684E+01, 2.877E+01, 3.302E+01,-2.763E+01, 2.095E-01, 3.901E-04, 3.268E+01
 2.002E+01, 3.224E+01, 3.374E+01, 2.829E+01, 3.588E+01, 3.255E+01, 2.919E+01, 3.853E+01, 3.350E+01, 6.205E+00, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 4.142E+01, 4.214E+01, 3.157E+01, 5.950E+01, 3.318E+01, 3.254E+01, 6.091E+01, 3.296E+01, 4.726E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.198E+01, 5.302E+01, 3.845E+01, 8.398E+01, 3.352E+01, 4.039E+01, 8.614E+01, 3.254E+01, 6.472E+01, 2.095E-01, 3.977E-04, 1.997E+02
 5.001E+01, 6.479E+01, 6.538E+01, 4.813E+01, 1.098E+02, 3.644E+01, 4.954E+01, 1.108E+02, 3.577E+01, 3.638E+01, 2.088E-01, 7.950E-04, 2.003E+02
 6.000E+01, 7.378E+01, 7.732E+01, 5.943E+01, 1.256E+02, 3.630E+01, 6.134E+01, 1.326E+02, 3.801E+01, 2.005E+01, 2.083E-01, 1.103E-03, 2.000E+02
 7.002E+01, 8.308E+01, 8.546E+01, 7.135E+01, 1.387E+02, 3.923E+01, 7.420E+01, 1.417E+02, 4.054E+01, 1.272E+01, 2.077E-01, 1.397E-03, 2.000E+02
 8.000E+01, 9.175E+01, 9.549E+01, 8.320E+01, 1.489E+02, 4.318E+01, 8.532E+01, 1.576E+02, 4.354E+01, 7.134E+00, 2.072E-01, 1.677E-03, 2.003E+02
 9.002E+01, 9.860E+01, 1.023E+02, 9.196E+01, 1.598E+02, 4.409E+01, 9.487E+01, 1.651E+02, 4.691E+01,-2.557E+00, 2.064E-01, 2.153E-03, 2.003E+02
 1.000E+02, 1.047E+02, 1.075E+02, 1.001E+02, 1.670E+02, 4.691E+01, 1.027E+02, 1.712E+02, 4.860E+01,-7.645E+00, 2.059E-01, 2.411E-03, 2.001E+02
 1.100E+02, 1.087E+02, 1.128E+02, 1.071E+02, 1.696E+02, 4.941E+01, 1.101E+02, 1.775E+02, 5.070E+01,-1.225E+01, 2.052E-01, 2.841E-03, 2.000E+02
 1.200E+02, 1.113E+02, 1.164E+02, 1.101E+02, 1.726E+02, 5.121E+01, 1.143E+02, 1.812E+02, 5.370E+01,-2.065E+01, 2.043E-01, 3.304E-03, 1.999E+02
 1.300E+02, 1.140E+02, 1.191E+02, 1.139E+02, 1.750E+02, 5.323E+01, 1.185E+02, 1.831E+02, 5.553E+01,-2.489E+01, 2.037E-01, 3.651E-03, 1.999E+02
 1.400E+02, 1.163E+02, 1.206E+02, 1.166E+02, 1.768E+02, 5.545E+01, 1.235E+02, 1.822E+02, 5.620E+01,-2.862E+01, 2.028E-01, 4.133E-03, 2.001E+02
 1.500E+02, 1.192E+02, 1.228E+02, 1.200E+02, 1.805E+02, 5.714E+01, 1.250E+02, 1.844E+02, 5.919E+01,-3.368E+01, 2.017E-01, 4.749E-03, 2.002E+02
 1.600E+02, 1.209E+02, 1.245E+02, 1.227E+02, 1.814E+02, 5.880E+01, 1.272E+02, 1.863E+02, 5.995E+01,-3.493E+01, 2.013E-01, 4.994E-03, 1.998E+02
 1.700E+02, 1.229E+02, 1.252E+02, 1.246E+02, 1.839E+02, 6.004E+01, 1.270E+02, 1.871E+02, 6.153E+01,-4.169E+01, 2.002E-01, 5.589E-03, 1.999E+02
 1.800E+02, 1.239E+02, 1.270E+02, 1.252E+02, 1.858E+02, 6.076E+01, 1.293E+02, 1.894E+02, 6.243E+01,-4.098E+01, 1.992E-01, 6.152E-03, 2.003E+02
 1.900E+02, 1.249E+02, 1.282E+02, 1.265E+02, 1.864E+02, 6.179E+01, 1.311E+02, 1.907E+02, 6.267E+01,-4.123E+01, 1.979E-01, 6.924E-03, 1.999E+02
 2.000E+02, 1.262E+02, 1.288E+02, 1.278E+02, 1.872E+02, 6.365E+01, 1.327E+02, 1.901E+02, 6.374E+01,-4.318E+01, 1.966E-01, 7.620E-03, 2.002E+02
 2.100E+02, 1.269E+02, 1.311E+02, 1.301E+02, 1.871E+02, 6.357E+01, 1.373E+02, 1.916E+02, 6.449E+01,-4.650E+01, 1.952E-01, 8.420E-03, 2.001E+02
 2.200E+02, 1.273E+02, 1.315E+02, 1.302E+02, 1.886E+02, 6.325E+01, 1.377E+02, 1.916E+02, 6.510E+01,-4.776E+01, 1.946E-01, 8.732E-03, 2.003E+02
 2.300E+02, 1.271E+02, 1.309E+02, 1.319E+02, 1.866E+02, 6.292E+01, 1.362E+02, 1.906E+02, 6.586E+01,-4.780E+01, 1.934E-01, 9.425E-03, 1.999E+02
 2.400E+02, 1.279E+02, 1.341E+02, 1.334E+02, 1.860E+02, 6.416E+01, 1.415E+02, 1.951E+02, 6.566E+01,-4.645E+01, 1.929E-01, 9.687E-03, 2.000E+02
 2.500E+02, 1.293E+02, 1.340E+02, 1.348E+02, 1.881E+02, 6.495E+01, 1.412E+02, 1.952E+02, 6.565E+01,-4.566E+01, 1.918E-01, 1.031E-02, 2.006E+02
 2.600E+02, 1.299E+02, 1.331E+02, 1.352E+02, 1.891E+02, 6.545E+01, 1.381E+02, 1.944E+02, 6.675E+01,-4.851E+01, 1.904E-01, 1.108E-02, 1.998E+02
 2.700E+02, 1.305E+02, 1.336E+02, 1.361E+02, 1.889E+02, 6.650E+01, 1.379E+02, 1.959E+02, 6.710E+01,-5.065E+01, 1.893E-01, 1.171E-02, 1.994E+02
