s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.285E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.796E+01,-6.305E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.312E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.315E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.920E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.317E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.293E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.319E+01, 2.095E-01, 3.901E-04, 9.503E-04
 1.001E+01, 2.889E+01, 2.938E+01, 2.844E+01, 3.026E+01, 2.798E+01, 2.885E+01, 3.131E+01, 2.798E+01,-2.710E+01, 2.095E-01, 3.901E-04, 3.248E+01
 2.002E+01, 3.333E+01, 3.407E+01, 3.062E+01, 4.089E+01, 2.848E+01, 3.109E+01, 4.315E+01, 2.796E+01, 5.790E+00, 2.095E-01, 3.901E-04, 9.907E+01
 3.001E+01, 4.132E+01, 4.217E+01, 3.341E+01, 6.158E+01, 2.898E+01, 3.560E+01, 6.305E+01, 2.787E+01, 4.266E+01, 2.095E-01, 3.901E-04, 1.643E+02
 4.000E+01, 5.315E+01, 5.393E+01, 4.077E+01, 8.821E+01, 3.045E+01, 4.297E+01, 9.041E+01, 2.843E+01, 6.111E+01, 2.095E-01, 4.411E-04, 2.018E+02
 5.002E+01, 6.482E+01, 6.657E+01, 5.165E+01, 1.106E+02, 3.221E+01, 5.299E+01, 1.154E+02, 3.131E+01, 3.397E+01, 2.089E-01, 7.519E-04, 2.005E+02
 6.000E+01, 7.529E+01, 7.635E+01, 6.320E+01, 1.284E+02, 3.427E+01, 6.438E+01, 1.309E+02, 3.376E+01, 1.625E+01, 2.086E-01, 8.928E-04, 1.996E+02
 7.002E+01, 8.399E+01, 8.621E+01, 7.395E+01, 1.417E+02, 3.633E+01, 7.625E+01, 1.463E+02, 3.608E+01, 8.442E+00, 2.082E-01, 1.145E-03, 2.003E+02
 8.000E+01, 9.199E+01, 9.328E+01, 8.405E+01, 1.530E+02, 3.889E+01, 8.733E+01, 1.546E+02, 3.793E+01,-8.650E-01, 2.077E-01, 1.424E-03, 2.008E+02
 9.001E+01, 9.736E+01, 9.851E+01, 9.270E+01, 1.589E+02, 4.046E+01, 9.477E+01, 1.601E+02, 4.067E+01,-8.002E+00, 2.072E-01, 1.721E-03, 2.004E+02
 1.000E+02, 1.014E+02, 1.056E+02, 1.004E+02, 1.613E+02, 4.256E+01, 1.023E+02, 1.724E+02, 4.202E+01,-1.246E+01, 2.070E-01, 1.817E-03, 1.999E+02
 1.100E+02, 1.058E+02, 1.085E+02, 1.072E+02, 1.669E+02, 4.333E+01, 1.095E+02, 1.717E+02, 4.430E+01,-2.019E+01, 2.064E-01, 2.154E-03, 2.010E+02
 1.200E+02, 1.090E+02, 1.118E+02, 1.114E+02, 1.710E+02, 4.458E+01, 1.139E+02, 1.761E+02, 4.537E+01,-2.505E+01, 2.060E-01, 2.389E-03, 1.993E+02
 1.300E+02, 1.110E+02, 1.149E+02, 1.155E+02, 1.710E+02, 4.665E+01, 1.171E+02, 1.804E+02, 4.723E+01,-2.946E+01, 2.054E-01, 2.698E-03, 1.999E+02
 1.400E+02, 1.137E+02, 1.156E+02, 1.178E+02, 1.748E+02, 4.856E+01, 1.188E+02, 1.796E+02, 4.842E+01,-3.121E+01, 2.047E-01, 3.106E-03, 1.992E+02
 1.500E+02, 1.156E+02, 1.168E+02, 1.208E+02, 1.763E+02, 4.966E+01, 1.234E+02, 1.764E+02, 5.055E+01,-3.967E+01, 2.040E-01, 3.462E-03, 2.017E+02
 1.600E+02, 1.169E+02, 1.184E+02, 1.218E+02, 1.790E+02, 5.002E+01, 1.243E+02, 1.803E+02, 5.070E+01,-4.002E+01, 2.038E-01, 3.611E-03, 2.001E+02
 1.700E+02, 1.188E+02, 1.199E+02, 1.237E+02, 1.799E+02, 5.278E+01, 1.256E+02, 1.822E+02, 5.193E+01,-4.384E+01, 2.029E-01, 4.086E-03, 1.986E+02
 1.800E+02, 1.203E+02, 1.215E+02, 1.240E+02, 1.832E+02, 5.356E+01, 1.269E+02, 1.847E+02, 5.285E+01,-4.621E+01, 2.022E-01, 4.495E-03, 2.000E+02
 1.900E+02, 1.203E+02, 1.216E+02, 1.258E+02, 1.811E+02, 5.394E+01, 1.259E+02, 1.848E+02, 5.421E+01,-4.704E+01, 2.016E-01, 4.807E-03, 1.994E+02
 2.000E+02, 1.215E+02, 1.226E+02, 1.255E+02, 1.843E+02, 5.471E+01, 1.274E+02, 1.863E+02, 5.398E+01,-5.079E+01, 2.012E-01, 5.067E-03, 2.003E+02
 2.100E+02, 1.220E+02, 1.226E+02, 1.262E+02, 1.848E+02, 5.502E+01, 1.276E+02, 1.849E+02, 5.513E+01,-4.851E+01, 2.002E-01, 5.611E-03, 2.009E+02
 2.200E+02, 1.232E+02, 1.253E+02, 1.295E+02, 1.844E+02, 5.557E+01, 1.300E+02, 1.905E+02, 5.555E+01,-4.357E+01, 1.998E-01, 5.844E-03, 1.990E+02
 2.300E+02, 1.244E+02, 1.269E+02, 1.302E+02, 1.863E+02, 5.672E+01, 1.322E+02, 1.921E+02, 5.630E+01,-4.898E+01, 1.988E-01, 6.381E-03, 1.990E+02
 2.400E+02, 1.238E+02, 1.263E+02, 1.300E+02, 1.851E+02, 5.627E+01, 1.323E+02, 1.905E+02, 5.615E+01,-5.068E+01, 1.983E-01, 6.650E-03, 1.997E+02
 2.500E+02, 1.247E+02, 1.265E+02, 1.308E+02, 1.859E+02, 5.740E+01, 1.316E+02, 1.922E+02, 5.578E+01,-5.205E+01, 1.974E-01, 7.157E-03, 1.998E+02
 2.600E+02, 1.248E+02, 1.283E+02, 1.307E+02, 1.864E+02, 5.727E+01, 1.335E+02, 1.938E+02, 5.782E+01,-4.937E+01, 1.962E-01, 7.855E-03, 1.998E+02
 2.700E+02, 1.258E+02, 1.298E+02, 1.325E+02, 1.871E+02, 5.768E+01, 1.363E+02, 1.955E+02, 5.765E+01,-5.037E+01, 1.958E-01, 8.090E-03, 2.011E+02
