s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.797E+01,-6.286E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.796E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.796E+01,-6.307E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.990E+01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.313E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.799E+01, 2.795E+01, 2.795E+01,-6.317E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.921E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.320E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.172E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.322E+01, 2.095E-01, 3.901E-04, 2.924E-04
 1.001E+01, 2.897E+01, 2.944E+01, 2.847E+01, 3.047E+01, 2.797E+01, 2.888E+01, 3.146E+01, 2.798E+01,-2.641E+01, 2.095E-01, 3.901E-04, 3.328E+01
 2.000E+01, 3.343E+01, 3.454E+01, 3.045E+01, 4.106E+01, 2.878E+01, 3.109E+01, 4.454E+01, 2.798E+01, 6.044E+00, 2.095E-01, 3.901E-04, 9.907E+01
 3.001E+01, 4.256E+01, 4.353E+01, 3.310E+01, 6.562E+01, 2.896E+01, 3.523E+01, 6.747E+01, 2.788E+01, 4.286E+01, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 5.477E+01, 5.437E+01, 3.974E+01, 9.383E+01, 3.075E+01, 4.134E+01, 9.336E+01, 2.840E+01, 5.439E+01, 2.095E-01, 4.383E-04, 2.001E+02
 5.000E+01, 6.495E+01, 6.506E+01, 4.875E+01, 1.134E+02, 3.268E+01, 5.058E+01, 1.130E+02, 3.161E+01, 3.108E+01, 2.089E-01, 7.592E-04, 2.005E+02
 6.001E+01, 7.503E+01, 7.605E+01, 5.966E+01, 1.312E+02, 3.425E+01, 6.188E+01, 1.319E+02, 3.437E+01, 1.678E+01, 2.084E-01, 1.022E-03, 2.000E+02
 7.001E+01, 8.311E+01, 8.502E+01, 7.087E+01, 1.413E+02, 3.718E+01, 7.301E+01, 1.450E+02, 3.703E+01, 1.003E+01, 2.079E-01, 1.319E-03, 1.995E+02
 8.002E+01, 9.056E+01, 9.241E+01, 8.114E+01, 1.512E+02, 3.938E+01, 8.423E+01, 1.536E+02, 3.942E+01, 6.062E-01, 2.074E-01, 1.602E-03, 2.009E+02
 9.002E+01, 9.732E+01, 9.842E+01, 9.032E+01, 1.595E+02, 4.214E+01, 9.220E+01, 1.614E+02, 4.169E+01,-7.182E+00, 2.068E-01, 1.940E-03, 1.993E+02
 1.000E+02, 1.014E+02, 1.028E+02, 9.571E+01, 1.648E+02, 4.363E+01, 1.004E+02, 1.645E+02, 4.363E+01,-1.458E+01, 2.063E-01, 2.194E-03, 2.001E+02
 1.100E+02, 1.060E+02, 1.059E+02, 1.014E+02, 1.698E+02, 4.683E+01, 1.036E+02, 1.687E+02, 4.533E+01,-1.802E+01, 2.058E-01, 2.474E-03, 2.002E+02
 1.200E+02, 1.103E+02, 1.103E+02, 1.070E+02, 1.754E+02, 4.847E+01, 1.091E+02, 1.733E+02, 4.837E+01,-2.789E+01, 2.050E-01, 2.951E-03, 1.994E+02
 1.300E+02, 1.118E+02, 1.125E+02, 1.117E+02, 1.743E+02, 4.928E+01, 1.114E+02, 1.771E+02, 4.902E+01,-3.144E+01, 2.045E-01, 3.214E-03, 1.989E+02
 1.400E+02, 1.144E+02, 1.140E+02, 1.148E+02, 1.772E+02, 5.102E+01, 1.158E+02, 1.766E+02, 4.952E+01,-3.472E+01, 2.042E-01, 3.387E-03, 2.013E+02
 1.500E+02, 1.152E+02, 1.164E+02, 1.166E+02, 1.787E+02, 5.027E+01, 1.186E+02, 1.790E+02, 5.165E+01,-3.779E+01, 2.033E-01, 3.868E-03, 2.002E+02
 1.600E+02, 1.160E+02, 1.186E+02, 1.192E+02, 1.776E+02, 5.122E+01, 1.222E+02, 1.824E+02, 5.134E+01,-3.942E+01, 2.029E-01, 4.126E-03, 1.997E+02
 1.700E+02, 1.173E+02, 1.214E+02, 1.225E+02, 1.764E+02, 5.314E+01, 1.256E+02, 1.870E+02, 5.147E+01,-3.631E+01, 2.024E-01, 4.406E-03, 1.992E+02
 1.800E+02, 1.189E+02, 1.233E+02, 1.243E+02, 1.781E+02, 5.425E+01, 1.269E+02, 1.896E+02, 5.342E+01,-4.044E+01, 2.016E-01, 4.848E-03, 2.000E+02
 1.900E+02, 1.212E+02, 1.230E+02, 1.258E+02, 1.831E+02, 5.478E+01, 1.286E+02, 1.862E+02, 5.422E+01,-4.490E+01, 2.008E-01, 5.265E-03, 1.995E+02
 2.000E+02, 1.211E+02, 1.257E+02, 1.257E+02, 1.831E+02, 5.451E+01, 1.288E+02, 1.916E+02, 5.669E+01,-4.666E+01, 1.999E-01, 5.764E-03, 1.989E+02
 2.100E+02, 1.224E+02, 1.258E+02, 1.273E+02, 1.848E+02, 5.522E+01, 1.294E+02, 1.923E+02, 5.576E+01,-4.876E+01, 1.995E-01, 5.977E-03, 2.006E+02
 2.200E+02, 1.226E+02, 1.257E+02, 1.278E+02, 1.840E+02, 5.594E+01, 1.301E+02, 1.904E+02, 5.651E+01,-5.235E+01, 1.986E-01, 6.534E-03, 1.999E+02
 2.300E+02, 1.231E+02, 1.266E+02, 1.280E+02, 1.850E+02, 5.645E+01, 1.306E+02, 1.924E+02, 5.688E+01,-4.779E+01, 1.977E-01, 7.008E-03, 1.999E+02
 2.400E+02, 1.240E+02, 1.272E+02, 1.290E+02, 1.857E+02, 5.720E+01, 1.313E+02, 1.925E+02, 5.771E+01,-4.908E+01, 1.972E-01, 7.308E-03, 2.002E+02
 2.500E+02, 1.244E+02, 1.288E+02, 1.292E+02, 1.861E+02, 5.780E+01, 1.390E+02, 1.900E+02, 5.731E+01,-5.451E+01, 1.963E-01, 7.797E-03, 1.988E+02
 2.600E+02, 1.257E+02, 1.283E+02, 1.312E+02, 1.879E+02, 5.810E+01, 1.335E+02, 1.936E+02, 5.781E+01,-5.309E+01, 1.956E-01, 8.188E-03, 1.994E+02
 2.700E+02, 1.245E+02, 1.282E+02, 1.304E+02, 1.847E+02, 5.841E+01, 1.337E+02, 1.938E+02, 5.701E+01,-4.898E+01, 1.949E-01, 8.582E-03, 1.996E+02
