s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.797E+01, 2.797E+01, 2.797E+01,-6.266E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.796E+01,-6.318E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.320E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.323E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.324E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.800E+01, 2.797E+01, 2.796E+01,-6.328E+01, 2.095E-01, 3.901E-04, 1.328E-04
 1.001E+01, 2.892E+01, 2.934E+01, 2.845E+01, 3.034E+01, 2.797E+01, 2.888E+01, 3.117E+01, 2.798E+01,-2.724E+01, 2.095E-01, 3.901E-04, 3.250E+01
 2.001E+01, 3.303E+01, 3.428E+01, 3.069E+01, 4.011E+01, 2.830E+01, 3.146E+01, 4.341E+01, 2.796E+01, 5.954E+00, 2.095E-01, 3.901E-04, 9.896E+01
 3.001E+01, 4.182E+01, 4.237E+01, 3.357E+01, 6.273E+01, 2.916E+01, 3.635E+01, 6.287E+01, 2.788E+01, 4.461E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 5.301E+01, 5.356E+01, 4.134E+01, 8.763E+01, 3.006E+01, 4.311E+01, 8.916E+01, 2.842E+01, 5.662E+01, 2.094E-01, 4.558E-04, 1.997E+02
 5.002E+01, 6.558E+01, 6.553E+01, 5.145E+01, 1.131E+02, 3.217E+01, 5.239E+01, 1.129E+02, 3.127E+01, 3.241E+01, 2.089E-01, 7.412E-04, 2.005E+02
 6.002E+01, 7.546E+01, 7.673E+01, 6.271E+01, 1.298E+02, 3.387E+01, 6.467E+01, 1.317E+02, 3.382E+01, 1.738E+01, 2.085E-01, 9.976E-04, 1.989E+02
 7.001E+01, 8.374E+01, 8.609E+01, 7.428E+01, 1.406E+02, 3.634E+01, 7.601E+01, 1.458E+02, 3.645E+01, 7.677E+00, 2.081E-01, 1.170E-03, 2.009E+02
 8.001E+01, 9.144E+01, 9.291E+01, 8.391E+01, 1.517E+02, 3.869E+01, 8.611E+01, 1.544E+02, 3.818E+01, 6.434E-01, 2.077E-01, 1.426E-03, 2.000E+02
 9.001E+01, 9.742E+01, 9.858E+01, 9.238E+01, 1.591E+02, 4.077E+01, 9.494E+01, 1.602E+02, 4.063E+01,-7.895E+00, 2.073E-01, 1.653E-03, 1.999E+02
 1.000E+02, 1.025E+02, 1.044E+02, 9.974E+01, 1.653E+02, 4.251E+01, 1.029E+02, 1.668E+02, 4.349E+01,-1.242E+01, 2.067E-01, 2.000E-03, 2.008E+02
 1.100E+02, 1.059E+02, 1.101E+02, 1.071E+02, 1.663E+02, 4.443E+01, 1.083E+02, 1.765E+02, 4.552E+01,-2.188E+01, 2.062E-01, 2.271E-03, 1.982E+02
 1.200E+02, 1.085E+02, 1.107E+02, 1.095E+02, 1.704E+02, 4.557E+01, 1.126E+02, 1.734E+02, 4.601E+01,-2.243E+01, 2.058E-01, 2.467E-03, 2.021E+02
 1.300E+02, 1.114E+02, 1.145E+02, 1.158E+02, 1.711E+02, 4.735E+01, 1.173E+02, 1.782E+02, 4.801E+01,-2.742E+01, 2.051E-01, 2.887E-03, 1.997E+02
 1.400E+02, 1.134E+02, 1.151E+02, 1.168E+02, 1.741E+02, 4.929E+01, 1.197E+02, 1.763E+02, 4.939E+01,-3.481E+01, 2.045E-01, 3.230E-03, 1.991E+02
 1.500E+02, 1.162E+02, 1.171E+02, 1.203E+02, 1.772E+02, 5.108E+01, 1.229E+02, 1.788E+02, 4.977E+01,-3.645E+01, 2.039E-01, 3.536E-03, 1.991E+02
 1.600E+02, 1.177E+02, 1.190E+02, 1.213E+02, 1.798E+02, 5.187E+01, 1.242E+02, 1.811E+02, 5.180E+01,-3.960E+01, 2.033E-01, 3.894E-03, 2.001E+02
 1.700E+02, 1.191E+02, 1.209E+02, 1.231E+02, 1.816E+02, 5.270E+01, 1.275E+02, 1.816E+02, 5.347E+01,-4.468E+01, 2.027E-01, 4.194E-03, 1.995E+02
 1.800E+02, 1.206E+02, 1.214E+02, 1.252E+02, 1.826E+02, 5.396E+01, 1.269E+02, 1.839E+02, 5.342E+01,-4.566E+01, 2.023E-01, 4.445E-03, 1.998E+02
 1.900E+02, 1.213E+02, 1.228E+02, 1.250E+02, 1.836E+02, 5.507E+01, 1.297E+02, 1.841E+02, 5.477E+01,-4.606E+01, 2.014E-01, 4.926E-03, 2.005E+02
 2.000E+02, 1.217E+02, 1.242E+02, 1.267E+02, 1.836E+02, 5.492E+01, 1.292E+02, 1.881E+02, 5.514E+01,-5.226E+01, 2.007E-01, 5.322E-03, 1.999E+02
 2.100E+02, 1.221E+02, 1.255E+02, 1.275E+02, 1.844E+02, 5.453E+01, 1.323E+02, 1.900E+02, 5.415E+01,-4.819E+01, 2.003E-01, 5.575E-03, 2.002E+02
 2.200E+02, 1.223E+02, 1.250E+02, 1.279E+02, 1.839E+02, 5.500E+01, 1.323E+02, 1.885E+02, 5.434E+01,-4.945E+01, 1.995E-01, 5.978E-03, 1.991E+02
 2.300E+02, 1.231E+02, 1.278E+02, 1.302E+02, 1.839E+02, 5.524E+01, 1.313E+02, 1.956E+02, 5.651E+01,-4.728E+01, 1.987E-01, 6.448E-03, 2.016E+02
 2.400E+02, 1.238E+02, 1.279E+02, 1.316E+02, 1.841E+02, 5.561E+01, 1.319E+02, 1.956E+02, 5.607E+01,-5.266E+01, 1.982E-01, 6.743E-03, 1.984E+02
 2.500E+02, 1.243E+02, 1.292E+02, 1.304E+02, 1.863E+02, 5.628E+01, 1.354E+02, 1.956E+02, 5.647E+01,-5.173E+01, 1.975E-01, 7.104E-03, 2.012E+02
 2.600E+02, 1.255E+02, 1.281E+02, 1.322E+02, 1.887E+02, 5.550E+01, 1.340E+02, 1.939E+02, 5.631E+01,-5.116E+01, 1.968E-01, 7.499E-03, 1.996E+02
 2.700E+02, 1.256E+02, 1.290E+02, 1.325E+02, 1.890E+02, 5.529E+01, 1.345E+02, 1.954E+02, 5.691E+01,-5.070E+01, 1.960E-01, 7.958E-03, 1.998E+02
