s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.300E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.287E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.295E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.292E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.289E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.300E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.310E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.298E-03, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.289E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.285E-03, 2.095E-01, 3.901E-04, 1.721E-04
 6.001E+01, 8.333E+01, 8.331E+01, 5.802E+01, 1.526E+02, 3.939E+01, 5.856E+01, 1.523E+02, 3.912E+01, 1.205E+02, 2.095E-01, 4.376E-04, 1.499E+02
 1.200E+02, 1.135E+02, 1.123E+02, 9.852E+01, 2.005E+02, 4.151E+01, 9.895E+01, 1.961E+02, 4.190E+01, 4.138E+01, 2.088E-01, 8.090E-04, 2.001E+02
 1.800E+02, 1.243E+02, 1.245E+02, 1.172E+02, 2.122E+02, 4.348E+01, 1.168E+02, 2.120E+02, 4.460E+01, 1.780E+01, 2.077E-01, 1.397E-03, 1.999E+02
 2.400E+02, 1.291E+02, 1.334E+02, 1.261E+02, 2.162E+02, 4.497E+01, 1.295E+02, 2.248E+02, 4.595E+01, 1.469E+01, 2.063E-01, 2.185E-03, 2.000E+02
 3.000E+02, 1.338E+02, 1.401E+02, 1.351E+02, 2.200E+02, 4.638E+01, 1.375E+02, 2.356E+02, 4.699E+01, 1.386E+01, 2.044E-01, 3.266E-03, 1.998E+02
 3.600E+02, 1.382E+02, 1.398E+02, 1.418E+02, 2.266E+02, 4.629E+01, 1.430E+02, 2.292E+02, 4.698E+01, 1.177E+01, 2.022E-01, 4.516E-03, 1.941E+02
 4.200E+02, 1.334E+02, 1.359E+02, 1.366E+02, 2.150E+02, 4.869E+01, 1.390E+02, 2.187E+02, 5.002E+01, 9.779E+00, 1.994E-01, 6.076E-03, 1.612E+02
 4.800E+02, 1.241E+02, 1.278E+02, 1.330E+02, 1.894E+02, 4.986E+01, 1.367E+02, 1.959E+02, 5.078E+01, 4.472E-01, 1.966E-01, 7.647E-03, 1.104E+02
 5.400E+02, 1.166E+02, 1.108E+02, 1.146E+02, 1.784E+02, 5.692E+01, 1.121E+02, 1.633E+02, 5.709E+01, 2.364E+00, 1.924E-01, 9.950E-03, 1.516E+01
 6.000E+02, 1.094E+02, 1.086E+02, 1.008E+02, 1.625E+02, 6.500E+01, 9.962E+01, 1.609E+02, 6.535E+01, 6.888E+00, 1.885E-01, 1.216E-02, 2.230E-02
 6.600E+02, 1.044E+02, 1.055E+02, 9.383E+01, 1.505E+02, 6.895E+01, 9.349E+01, 1.524E+02, 7.045E+01, 6.876E+00, 1.841E-01, 1.460E-02, 1.232E-05
 7.200E+02, 1.017E+02, 1.011E+02, 8.897E+01, 1.462E+02, 6.991E+01, 8.894E+01, 1.433E+02, 7.116E+01, 7.282E+00, 1.788E-01, 1.754E-02, 2.969E-03
 7.800E+02, 1.002E+02, 9.951E+01, 8.626E+01, 1.416E+02, 7.282E+01, 8.580E+01, 1.400E+02, 7.278E+01, 8.522E+00, 1.736E-01, 2.048E-02, 3.754E-05
 8.400E+02, 9.743E+01, 9.695E+01, 8.377E+01, 1.341E+02, 7.438E+01, 8.300E+01, 1.329E+02, 7.495E+01, 7.067E+00, 1.683E-01, 2.342E-02, 3.210E-05
 9.000E+02, 9.614E+01, 9.477E+01, 8.156E+01, 1.279E+02, 7.894E+01, 8.050E+01, 1.260E+02, 7.781E+01, 7.471E+00, 1.632E-01, 2.628E-02, 8.338E-05
 9.600E+02, 9.504E+01, 9.384E+01, 7.928E+01, 1.244E+02, 8.140E+01, 7.854E+01, 1.231E+02, 7.987E+01, 8.294E+00, 1.582E-01, 2.907E-02, 1.343E-04
 1.020E+03, 9.382E+01, 9.380E+01, 7.675E+01, 1.183E+02, 8.646E+01, 7.696E+01, 1.186E+02, 8.580E+01, 9.396E+00, 1.526E-01, 3.221E-02, 2.126E-04
 1.080E+03, 9.250E+01, 9.393E+01, 7.517E+01, 1.154E+02, 8.696E+01, 7.540E+01, 1.195E+02, 8.687E+01, 8.054E+00, 1.478E-01, 3.487E-02, 1.554E-03
 1.140E+03, 2.902E+02, 3.285E+02, 1.527E+02, 6.052E+02, 1.127E+02, 1.546E+02, 7.153E+02, 1.156E+02, 2.178E+03, 1.424E-01, 3.783E-02, 1.676E+02
 1.200E+03, 1.596E+02, 1.669E+02, 1.730E+02, 2.266E+02, 7.921E+01, 1.772E+02, 2.440E+02, 7.939E+01, 6.546E+01, 1.335E-01, 4.256E-02, 6.675E+01
 1.260E+03, 1.273E+02, 1.332E+02, 1.274E+02, 1.826E+02, 7.193E+01, 1.284E+02, 2.021E+02, 6.899E+01,-1.441E+01, 1.346E-01, 4.194E-02, 3.868E-01
 1.320E+03, 1.129E+02, 1.177E+02, 1.101E+02, 1.605E+02, 6.799E+01, 1.106E+02, 1.766E+02, 6.595E+01,-2.684E+00, 1.344E-01, 4.200E-02, 3.167E-02
