s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.403E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.276E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.330E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.284E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.493E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.254E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.001E+01, 3.807E+01, 3.843E+01, 3.739E+01, 3.980E+01, 3.701E+01, 3.762E+01, 4.067E+01, 3.701E+01, 1.540E+01, 2.095E-01, 3.901E-04, 3.294E+01
 2.001E+01, 4.303E+01, 4.377E+01, 3.922E+01, 5.280E+01, 3.709E+01, 3.961E+01, 5.464E+01, 3.705E+01, 8.223E+01, 2.095E-01, 3.901E-04, 9.940E+01
 3.001E+01, 5.241E+01, 5.328E+01, 4.109E+01, 7.868E+01, 3.746E+01, 4.188E+01, 8.086E+01, 3.709E+01, 1.738E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 6.395E+01, 6.475E+01, 4.491E+01, 1.091E+02, 3.780E+01, 4.630E+01, 1.109E+02, 3.709E+01, 1.896E+02, 2.095E-01, 3.917E-04, 2.001E+02
 5.001E+01, 7.399E+01, 7.559E+01, 5.076E+01, 1.331E+02, 3.816E+01, 5.217E+01, 1.373E+02, 3.730E+01, 1.290E+02, 2.095E-01, 4.389E-04, 2.001E+02
