s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.700E+01,-5.343E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.700E+01,-5.311E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.266E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.331E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.302E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.249E-03, 2.095E-01, 3.901E-04, 7.000E-04
 1.002E+01, 3.801E+01, 3.830E+01, 3.738E+01, 3.945E+01, 3.719E+01, 3.760E+01, 4.027E+01, 3.703E+01, 1.567E+01, 2.095E-01, 3.901E-04, 3.306E+01
 2.002E+01, 4.254E+01, 4.370E+01, 3.947E+01, 5.019E+01, 3.798E+01, 3.978E+01, 5.297E+01, 3.836E+01, 8.480E+01, 2.095E-01, 3.901E-04, 9.952E+01
 3.001E+01, 5.253E+01, 5.325E+01, 4.116E+01, 7.790E+01, 3.851E+01, 4.223E+01, 7.927E+01, 3.826E+01, 1.815E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 6.486E+01, 6.520E+01, 4.499E+01, 1.105E+02, 3.915E+01, 4.665E+01, 1.107E+02, 3.822E+01, 2.017E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.002E+01, 7.531E+01, 7.648E+01, 5.144E+01, 1.347E+02, 3.984E+01, 5.201E+01, 1.387E+02, 3.873E+01, 1.415E+02, 2.094E-01, 4.727E-04, 2.001E+02
