s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.700E+01,-5.347E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.700E+01,-5.289E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.320E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.272E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.285E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.290E-03, 2.095E-01, 3.901E-04, 7.001E-04
 1.002E+01, 3.802E+01, 3.832E+01, 3.738E+01, 3.949E+01, 3.717E+01, 3.760E+01, 4.031E+01, 3.704E+01, 1.600E+01, 2.095E-01, 3.901E-04, 3.308E+01
 2.002E+01, 4.277E+01, 4.376E+01, 3.951E+01, 5.074E+01, 3.806E+01, 3.974E+01, 5.314E+01, 3.840E+01, 8.539E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 5.273E+01, 5.378E+01, 4.123E+01, 7.820E+01, 3.876E+01, 4.245E+01, 8.062E+01, 3.826E+01, 1.812E+02, 2.095E-01, 3.901E-04, 1.662E+02
 4.001E+01, 6.444E+01, 6.494E+01, 4.498E+01, 1.091E+02, 3.928E+01, 4.616E+01, 1.104E+02, 3.827E+01, 2.034E+02, 2.095E-01, 3.901E-04, 1.996E+02
 5.001E+01, 7.606E+01, 7.651E+01, 5.118E+01, 1.369E+02, 4.011E+01, 5.223E+01, 1.385E+02, 3.879E+01, 1.419E+02, 2.094E-01, 4.613E-04, 2.002E+02
