s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.702E+01, 3.698E+01, 3.700E+01, 3.701E+01, 3.699E+01,-5.343E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.699E+01, 3.700E+01, 3.701E+01, 3.700E+01,-5.280E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.321E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.249E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.286E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.307E-03, 2.095E-01, 3.901E-04, 7.000E-04
 1.000E+01, 3.828E+01, 3.838E+01, 3.748E+01, 3.965E+01, 3.769E+01, 3.760E+01, 4.007E+01, 3.749E+01, 1.567E+01, 2.095E-01, 3.901E-04, 3.322E+01
 2.002E+01, 4.264E+01, 4.303E+01, 3.946E+01, 5.047E+01, 3.798E+01, 3.944E+01, 5.178E+01, 3.788E+01, 8.396E+01, 2.095E-01, 3.901E-04, 9.932E+01
 3.002E+01, 5.122E+01, 5.258E+01, 4.161E+01, 7.387E+01, 3.818E+01, 4.264E+01, 7.701E+01, 3.807E+01, 1.833E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 6.219E+01, 6.279E+01, 4.711E+01, 1.012E+02, 3.823E+01, 4.845E+01, 1.020E+02, 3.796E+01, 2.107E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.002E+01, 7.400E+01, 7.393E+01, 5.487E+01, 1.282E+02, 3.888E+01, 5.459E+01, 1.291E+02, 3.814E+01, 1.479E+02, 2.095E-01, 4.000E-04, 1.997E+02
