s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.227E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 1.144E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 1.117E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.557E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.708E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.311E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 4.462E-03, 2.095E-01, 3.901E-04, 1.769E-04
 1.003E+01, 3.805E+01, 3.839E+01, 3.744E+01, 3.969E+01, 3.701E+01, 3.768E+01, 4.048E+01, 3.701E+01, 1.441E+01, 2.095E-01, 3.901E-04, 3.290E+01
 2.001E+01, 4.301E+01, 4.386E+01, 3.905E+01, 5.289E+01, 3.709E+01, 3.943E+01, 5.510E+01, 3.705E+01, 8.093E+01, 2.095E-01, 3.901E-04, 9.984E+01
 3.001E+01, 5.234E+01, 5.349E+01, 4.058E+01, 7.899E+01, 3.746E+01, 4.152E+01, 8.186E+01, 3.709E+01, 1.697E+02, 2.095E-01, 3.901E-04, 1.651E+02
 4.000E+01, 6.461E+01, 6.499E+01, 4.429E+01, 1.116E+02, 3.794E+01, 4.563E+01, 1.123E+02, 3.706E+01, 1.892E+02, 2.095E-01, 3.901E-04, 2.003E+02
 5.000E+01, 7.490E+01, 7.523E+01, 4.986E+01, 1.364E+02, 3.846E+01, 5.060E+01, 1.375E+02, 3.760E+01, 1.298E+02, 2.094E-01, 4.692E-04, 1.997E+02
 6.000E+01, 8.323E+01, 8.444E+01, 5.763E+01, 1.532E+02, 3.887E+01, 5.875E+01, 1.562E+02, 3.840E+01, 9.347E+01, 2.092E-01, 6.080E-04, 2.011E+02
 7.001E+01, 8.924E+01, 9.125E+01, 6.714E+01, 1.617E+02, 3.885E+01, 6.848E+01, 1.664E+02, 3.890E+01, 6.946E+01, 2.091E-01, 6.633E-04, 1.996E+02
 8.000E+01, 9.551E+01, 9.720E+01, 7.612E+01, 1.708E+02, 3.965E+01, 7.662E+01, 1.756E+02, 3.936E+01, 5.251E+01, 2.089E-01, 7.584E-04, 1.997E+02
 9.001E+01, 1.002E+02, 1.005E+02, 8.370E+01, 1.768E+02, 4.027E+01, 8.264E+01, 1.797E+02, 3.923E+01, 4.038E+01, 2.088E-01, 8.250E-04, 1.999E+02
 1.000E+02, 1.056E+02, 1.047E+02, 8.910E+01, 1.873E+02, 4.048E+01, 8.956E+01, 1.848E+02, 3.978E+01, 3.337E+01, 2.085E-01, 9.493E-04, 1.999E+02
 1.100E+02, 1.099E+02, 1.088E+02, 9.426E+01, 1.948E+02, 4.080E+01, 9.638E+01, 1.900E+02, 4.014E+01, 2.788E+01, 2.084E-01, 1.044E-03, 1.998E+02
 1.200E+02, 1.108E+02, 1.128E+02, 9.930E+01, 1.923E+02, 4.084E+01, 1.012E+02, 1.968E+02, 4.032E+01, 2.403E+01, 2.082E-01, 1.119E-03, 1.995E+02
 1.300E+02, 1.130E+02, 1.151E+02, 1.051E+02, 1.927E+02, 4.127E+01, 1.033E+02, 2.015E+02, 4.047E+01, 2.236E+01, 2.081E-01, 1.209E-03, 2.000E+02
