s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.914E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.606E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.797E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.856E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.769E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.636E-03, 2.095E-01, 3.901E-04, 1.754E-04
 1.001E+01, 3.816E+01, 3.850E+01, 3.753E+01, 3.993E+01, 3.701E+01, 3.776E+01, 4.072E+01, 3.701E+01, 1.645E+01, 2.095E-01, 3.901E-04, 3.832E+01
 2.002E+01, 4.358E+01, 4.433E+01, 3.913E+01, 5.452E+01, 3.708E+01, 3.940E+01, 5.655E+01, 3.705E+01, 8.056E+01, 2.095E-01, 3.901E-04, 9.904E+01
 3.002E+01, 5.246E+01, 5.359E+01, 4.090E+01, 7.901E+01, 3.749E+01, 4.149E+01, 8.218E+01, 3.709E+01, 1.684E+02, 2.095E-01, 3.901E-04, 1.651E+02
 4.002E+01, 6.415E+01, 6.430E+01, 4.424E+01, 1.104E+02, 3.778E+01, 4.579E+01, 1.100E+02, 3.707E+01, 1.904E+02, 2.095E-01, 3.901E-04, 2.011E+02
 5.002E+01, 7.575E+01, 7.596E+01, 5.042E+01, 1.381E+02, 3.869E+01, 5.068E+01, 1.395E+02, 3.766E+01, 1.280E+02, 2.094E-01, 4.809E-04, 2.001E+02
