s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.482E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.185E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.369E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.433E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.296E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.353E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.002E+01, 3.816E+01, 3.849E+01, 3.738E+01, 4.008E+01, 3.701E+01, 3.762E+01, 4.083E+01, 3.701E+01, 1.461E+01, 2.095E-01, 3.901E-04, 3.236E+01
 2.002E+01, 4.361E+01, 4.390E+01, 3.924E+01, 5.449E+01, 3.711E+01, 3.933E+01, 5.531E+01, 3.705E+01, 8.168E+01, 2.095E-01, 3.901E-04, 9.874E+01
 3.000E+01, 5.236E+01, 5.264E+01, 4.120E+01, 7.825E+01, 3.764E+01, 4.199E+01, 7.884E+01, 3.710E+01, 1.735E+02, 2.095E-01, 3.901E-04, 1.648E+02
 4.000E+01, 6.332E+01, 6.495E+01, 4.490E+01, 1.072E+02, 3.787E+01, 4.716E+01, 1.106E+02, 3.710E+01, 1.964E+02, 2.095E-01, 3.916E-04, 1.997E+02
 5.000E+01, 7.482E+01, 7.523E+01, 5.186E+01, 1.342E+02, 3.842E+01, 5.370E+01, 1.346E+02, 3.740E+01, 1.358E+02, 2.094E-01, 4.461E-04, 2.015E+02
