s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.702E+01, 3.698E+01, 3.700E+01, 3.701E+01, 3.699E+01,-5.347E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.699E+01, 3.700E+01, 3.701E+01, 3.699E+01,-5.289E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.699E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.320E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.272E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.285E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.290E-03, 2.095E-01, 3.901E-04, 7.001E-04
 1.001E+01, 3.835E+01, 3.846E+01, 3.748E+01, 3.984E+01, 3.772E+01, 3.761E+01, 4.030E+01, 3.746E+01, 1.564E+01, 2.095E-01, 3.901E-04, 3.319E+01
 2.001E+01, 4.250E+01, 4.319E+01, 3.939E+01, 5.007E+01, 3.804E+01, 3.988E+01, 5.181E+01, 3.788E+01, 8.352E+01, 2.095E-01, 3.901E-04, 9.935E+01
 3.001E+01, 5.123E+01, 5.187E+01, 4.144E+01, 7.400E+01, 3.825E+01, 4.207E+01, 7.569E+01, 3.786E+01, 1.797E+02, 2.095E-01, 3.901E-04, 1.661E+02
 4.002E+01, 6.243E+01, 6.331E+01, 4.564E+01, 1.031E+02, 3.858E+01, 4.650E+01, 1.051E+02, 3.836E+01, 2.030E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.002E+01, 7.312E+01, 7.428E+01, 5.112E+01, 1.293E+02, 3.898E+01, 5.192E+01, 1.323E+02, 3.862E+01, 1.410E+02, 2.094E-01, 4.480E-04, 1.999E+02
