s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.403E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.273E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.413E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.367E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.280E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.327E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.000E+01, 3.807E+01, 3.845E+01, 3.739E+01, 3.982E+01, 3.701E+01, 3.762E+01, 4.072E+01, 3.701E+01, 1.539E+01, 2.095E-01, 3.901E-04, 3.293E+01
 2.001E+01, 4.299E+01, 4.365E+01, 3.924E+01, 5.264E+01, 3.709E+01, 3.950E+01, 5.439E+01, 3.705E+01, 8.219E+01, 2.095E-01, 3.901E-04, 9.954E+01
 3.002E+01, 5.196E+01, 5.322E+01, 4.088E+01, 7.728E+01, 3.771E+01, 4.204E+01, 8.054E+01, 3.709E+01, 1.733E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.000E+01, 6.333E+01, 6.449E+01, 4.501E+01, 1.071E+02, 3.783E+01, 4.657E+01, 1.098E+02, 3.711E+01, 1.905E+02, 2.095E-01, 3.922E-04, 1.999E+02
 5.001E+01, 7.464E+01, 7.529E+01, 5.104E+01, 1.348E+02, 3.806E+01, 5.188E+01, 1.365E+02, 3.748E+01, 1.298E+02, 2.094E-01, 4.644E-04, 2.003E+02
