s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.702E+01, 3.698E+01, 3.700E+01, 3.701E+01, 3.699E+01,-5.347E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.699E+01, 3.700E+01, 3.701E+01, 3.699E+01,-5.289E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.701E+01, 3.699E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.320E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.272E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.285E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.290E-03, 2.095E-01, 3.901E-04, 7.001E-04
 1.002E+01, 3.832E+01, 3.849E+01, 3.746E+01, 3.990E+01, 3.760E+01, 3.760E+01, 4.028E+01, 3.759E+01, 1.600E+01, 2.095E-01, 3.901E-04, 3.308E+01
 2.002E+01, 4.266E+01, 4.329E+01, 3.956E+01, 5.050E+01, 3.793E+01, 3.972E+01, 5.200E+01, 3.814E+01, 8.539E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.002E+01, 5.158E+01, 5.321E+01, 4.155E+01, 7.491E+01, 3.828E+01, 4.244E+01, 7.904E+01, 3.817E+01, 1.812E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 6.249E+01, 6.344E+01, 4.530E+01, 1.037E+02, 3.846E+01, 4.624E+01, 1.061E+02, 3.802E+01, 2.017E+02, 2.095E-01, 3.901E-04, 2.000E+02
 5.001E+01, 7.401E+01, 7.481E+01, 5.115E+01, 1.318E+02, 3.911E+01, 5.220E+01, 1.338E+02, 3.847E+01, 1.405E+02, 2.094E-01, 4.691E-04, 2.003E+02
