s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.360E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.337E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.322E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.293E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.303E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.308E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.002E+01, 3.810E+01, 3.846E+01, 3.739E+01, 3.989E+01, 3.701E+01, 3.761E+01, 4.077E+01, 3.701E+01, 1.574E+01, 2.095E-01, 3.901E-04, 3.299E+01
 2.001E+01, 4.321E+01, 4.393E+01, 3.929E+01, 5.329E+01, 3.706E+01, 3.959E+01, 5.515E+01, 3.705E+01, 8.475E+01, 2.095E-01, 3.901E-04, 9.950E+01
 3.002E+01, 5.219E+01, 5.350E+01, 4.108E+01, 7.791E+01, 3.759E+01, 4.196E+01, 8.144E+01, 3.710E+01, 1.789E+02, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 6.505E+01, 6.562E+01, 4.474E+01, 1.122E+02, 3.819E+01, 4.634E+01, 1.133E+02, 3.718E+01, 2.001E+02, 2.095E-01, 3.987E-04, 2.003E+02
 5.000E+01, 7.562E+01, 7.691E+01, 5.058E+01, 1.375E+02, 3.878E+01, 5.210E+01, 1.408E+02, 3.781E+01, 1.386E+02, 2.093E-01, 5.273E-04, 2.001E+02
