s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-9.210E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.454E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.182E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.371E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.435E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.296E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-5.352E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.002E+01, 3.810E+01, 3.847E+01, 3.738E+01, 3.992E+01, 3.701E+01, 3.764E+01, 4.075E+01, 3.701E+01, 1.470E+01, 2.095E-01, 3.901E-04, 3.237E+01
 2.000E+01, 4.308E+01, 4.359E+01, 3.923E+01, 5.292E+01, 3.709E+01, 3.962E+01, 5.409E+01, 3.705E+01, 8.103E+01, 2.095E-01, 3.901E-04, 9.842E+01
 3.002E+01, 5.160E+01, 5.304E+01, 4.104E+01, 7.626E+01, 3.748E+01, 4.209E+01, 7.995E+01, 3.709E+01, 1.736E+02, 2.095E-01, 3.901E-04, 1.637E+02
 4.000E+01, 6.336E+01, 6.450E+01, 4.522E+01, 1.070E+02, 3.783E+01, 4.669E+01, 1.097E+02, 3.708E+01, 1.950E+02, 2.095E-01, 3.902E-04, 2.012E+02
 5.001E+01, 7.360E+01, 7.439E+01, 5.223E+01, 1.302E+02, 3.836E+01, 5.257E+01, 1.331E+02, 3.747E+01, 1.333E+02, 2.094E-01, 4.703E-04, 2.000E+02
