s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.027E+01, 3.146E+01, 2.758E+01, 2.773E+01, 3.548E+01, 2.933E+01, 2.916E+01, 3.588E+01,-9.973E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.047E+01, 3.098E+01, 2.879E+01, 2.955E+01, 3.307E+01, 2.967E+01, 2.979E+01, 3.347E+01,-9.931E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 3.036E+01, 3.069E+01, 2.944E+01, 2.993E+01, 3.170E+01, 2.990E+01, 3.003E+01, 3.213E+01,-9.838E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.045E+01, 3.077E+01, 2.989E+01, 3.008E+01, 3.137E+01, 3.045E+01, 3.025E+01, 3.161E+01,-9.820E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.055E+01, 3.085E+01, 3.017E+01, 3.035E+01, 3.113E+01, 3.060E+01, 3.045E+01, 3.151E+01,-9.821E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 3.062E+01, 3.083E+01, 3.039E+01, 3.076E+01, 3.072E+01, 3.073E+01, 3.081E+01, 3.095E+01,-9.821E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.078E+01, 3.088E+01, 3.057E+01, 3.080E+01, 3.099E+01, 3.082E+01, 3.071E+01, 3.110E+01,-9.829E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.080E+01, 3.086E+01, 3.065E+01, 3.081E+01, 3.093E+01, 3.081E+01, 3.074E+01, 3.104E+01,-9.838E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.994E+01, 3.089E+01, 3.090E+01, 3.079E+01, 3.095E+01, 3.092E+01, 3.091E+01, 3.083E+01, 3.097E+01,-9.845E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.828E-02, 3.087E+01, 3.088E+01, 3.067E+01, 3.089E+01, 3.104E+01, 3.084E+01, 3.085E+01, 3.096E+01,-9.847E+01, 2.095E-01, 3.901E-04, 5.937E-05
 6.001E+01, 7.707E+01, 7.963E+01, 6.811E+01, 1.254E+02, 3.774E+01, 7.072E+01, 1.290E+02, 3.913E+01, 1.097E+01, 2.092E-01, 5.854E-04, 1.498E+02
 1.200E+02, 1.145E+02, 1.181E+02, 1.195E+02, 1.687E+02, 5.518E+01, 1.247E+02, 1.723E+02, 5.713E+01,-1.588E+01, 2.060E-01, 2.382E-03, 2.001E+02
 1.800E+02, 1.259E+02, 1.295E+02, 1.361E+02, 1.772E+02, 6.438E+01, 1.394E+02, 1.834E+02, 6.572E+01,-6.179E+01, 2.009E-01, 5.201E-03, 2.002E+02
 2.400E+02, 1.283E+02, 1.350E+02, 1.379E+02, 1.779E+02, 6.921E+01, 1.463E+02, 1.883E+02, 7.037E+01,-7.831E+01, 1.947E-01, 8.671E-03, 2.002E+02
 3.000E+02, 1.309E+02, 1.386E+02, 1.402E+02, 1.819E+02, 7.067E+01, 1.542E+02, 1.898E+02, 7.168E+01,-8.185E+01, 1.889E-01, 1.194E-02, 2.001E+02
 3.600E+02, 1.353E+02, 1.400E+02, 1.448E+02, 1.891E+02, 7.194E+01, 1.568E+02, 1.908E+02, 7.247E+01,-8.049E+01, 1.828E-01, 1.533E-02, 2.001E+02
 4.200E+02, 1.368E+02, 1.419E+02, 1.472E+02, 1.909E+02, 7.233E+01, 1.587E+02, 1.939E+02, 7.315E+01,-8.015E+01, 1.774E-01, 1.835E-02, 2.002E+02
 4.800E+02, 1.392E+02, 1.455E+02, 1.488E+02, 1.941E+02, 7.488E+01, 1.630E+02, 1.981E+02, 7.529E+01,-7.999E+01, 1.721E-01, 2.130E-02, 2.002E+02
 5.400E+02, 1.389E+02, 1.486E+02, 1.492E+02, 1.923E+02, 7.527E+01, 1.641E+02, 2.051E+02, 7.649E+01,-7.709E+01, 1.678E-01, 2.370E-02, 2.001E+02
 6.000E+02, 1.414E+02, 1.494E+02, 1.527E+02, 1.958E+02, 7.584E+01, 1.658E+02, 2.034E+02, 7.885E+01,-7.820E+01, 1.646E-01, 2.551E-02, 2.000E+02
 6.600E+02, 1.424E+02, 1.496E+02, 1.534E+02, 1.962E+02, 7.759E+01, 1.653E+02, 2.053E+02, 7.809E+01,-7.838E+01, 1.618E-01, 2.705E-02, 2.002E+02
 7.200E+02, 1.444E+02, 1.537E+02, 1.552E+02, 1.973E+02, 8.068E+01, 1.712E+02, 2.100E+02, 7.991E+01,-7.705E+01, 1.593E-01, 2.845E-02, 2.001E+02
 7.800E+02, 1.482E+02, 1.542E+02, 1.584E+02, 2.059E+02, 8.030E+01, 1.720E+02, 2.100E+02, 8.048E+01,-7.834E+01, 1.573E-01, 2.958E-02, 2.002E+02
 8.400E+02, 1.498E+02, 1.571E+02, 1.596E+02, 2.092E+02, 8.064E+01, 1.758E+02, 2.124E+02, 8.303E+01,-7.746E+01, 1.553E-01, 3.072E-02, 2.001E+02
 9.000E+02, 1.504E+02, 1.584E+02, 1.600E+02, 2.067E+02, 8.452E+01, 1.769E+02, 2.149E+02, 8.336E+01,-7.617E+01, 1.540E-01, 3.145E-02, 2.000E+02
 9.600E+02, 1.527E+02, 1.597E+02, 1.646E+02, 2.098E+02, 8.367E+01, 1.754E+02, 2.194E+02, 8.448E+01,-7.711E+01, 1.530E-01, 3.196E-02, 2.000E+02
 1.020E+03, 1.542E+02, 1.613E+02, 1.633E+02, 2.143E+02, 8.494E+01, 1.802E+02, 2.185E+02, 8.525E+01,-7.752E+01, 1.524E-01, 3.232E-02, 2.002E+02
 1.080E+03, 1.553E+02, 1.634E+02, 1.653E+02, 2.139E+02, 8.673E+01, 1.805E+02, 2.218E+02, 8.780E+01,-7.453E+01, 1.513E-01, 3.294E-02, 2.001E+02
 1.140E+03, 1.572E+02, 1.630E+02, 1.668E+02, 2.170E+02, 8.782E+01, 1.770E+02, 2.222E+02, 8.971E+01,-7.592E+01, 1.506E-01, 3.330E-02, 2.001E+02
 1.200E+03, 1.569E+02, 1.660E+02, 1.673E+02, 2.131E+02, 9.015E+01, 1.836E+02, 2.242E+02, 9.015E+01,-7.647E+01, 1.500E-01, 3.369E-02, 2.001E+02
 1.260E+03, 1.586E+02, 1.660E+02, 1.670E+02, 2.176E+02, 9.113E+01, 1.842E+02, 2.235E+02, 9.031E+01,-7.633E+01, 1.499E-01, 3.374E-02, 2.001E+02
 1.320E+03, 1.608E+02, 1.685E+02, 1.699E+02, 2.204E+02, 9.214E+01, 1.887E+02, 2.240E+02, 9.272E+01,-7.504E+01, 1.496E-01, 3.386E-02, 2.001E+02
 1.380E+03, 1.613E+02, 1.714E+02, 1.709E+02, 2.186E+02, 9.431E+01, 1.895E+02, 2.302E+02, 9.442E+01,-7.461E+01, 1.491E-01, 3.416E-02, 2.001E+02
 1.440E+03, 1.643E+02, 1.704E+02, 1.743E+02, 2.234E+02, 9.526E+01, 1.880E+02, 2.283E+02, 9.511E+01,-7.580E+01, 1.490E-01, 3.419E-02, 2.002E+02
 1.500E+03, 1.656E+02, 1.709E+02, 1.743E+02, 2.255E+02, 9.703E+01, 1.898E+02, 2.276E+02, 9.536E+01,-7.513E+01, 1.490E-01, 3.422E-02, 2.001E+02
 1.560E+03, 1.658E+02, 1.728E+02, 1.757E+02, 2.249E+02, 9.693E+01, 1.909E+02, 2.313E+02, 9.622E+01,-7.589E+01, 1.486E-01, 3.442E-02, 2.002E+02
 1.620E+03, 1.667E+02, 1.737E+02, 1.772E+02, 2.250E+02, 9.786E+01, 1.927E+02, 2.313E+02, 9.707E+01,-7.443E+01, 1.485E-01, 3.449E-02, 2.002E+02
 1.680E+03, 1.671E+02, 1.734E+02, 1.766E+02, 2.265E+02, 9.838E+01, 1.922E+02, 2.306E+02, 9.748E+01,-7.523E+01, 1.486E-01, 3.447E-02, 2.000E+02
 1.740E+03, 1.678E+02, 1.757E+02, 1.772E+02, 2.265E+02, 9.961E+01, 1.932E+02, 2.358E+02, 9.819E+01,-7.459E+01, 1.486E-01, 3.442E-02, 2.003E+02
 1.800E+03, 1.698E+02, 1.753E+02, 1.796E+02, 2.296E+02, 1.002E+02, 1.946E+02, 2.324E+02, 9.891E+01,-7.515E+01, 1.487E-01, 3.436E-02, 1.999E+02
 1.860E+03, 1.706E+02, 1.754E+02, 1.798E+02, 2.309E+02, 1.010E+02, 1.944E+02, 2.312E+02, 1.005E+02,-7.444E+01, 1.483E-01, 3.460E-02, 2.001E+02
