s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-8.532E-07, 6.118E-06,-2.641E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.446E-13, 2.624E-06,-5.408E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.359E-06, 1.633E-06, 1.909E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E-06,-1.586E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.329E-06, 4.350E-07,-4.021E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E-06,-2.604E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.005E-06,-7.711E-06,-4.721E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 6.167E-07,-1.622E-05,-4.913E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-05,-4.362E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 1.713E-07,-1.781E-03,-4.803E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E-05,-5.056E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.247E+01,-1.347E+01,-6.619E+01,-3.164E+00, 3.547E-01, 0.000E+00, 0.000E+00, 7.478E-13, 6.674E-04, 5.730E-05, 1.679E-03,-3.609E-16
 2.001E+01, 2.480E+02,-4.214E+01,-1.890E+02,-1.775E+01, 9.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-02, 2.966E-04, 5.002E-03, 0.000E+00
 3.000E+01, 4.134E+02,-8.020E+01,-2.930E+02,-4.162E+01, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-01, 2.520E-04, 8.333E-03, 0.000E+00
 4.000E+01, 4.998E+02,-1.232E+02,-3.106E+02,-6.788E+01, 1.743E+00, 0.000E+00, 0.000E+00,-8.271E-29,-2.176E-02, 4.260E-04, 9.995E-03, 0.000E+00
 5.000E+01, 5.002E+02,-1.528E+02,-2.693E+02,-8.010E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E-01, 6.051E-04, 9.995E-03, 0.000E+00
 6.001E+01, 4.989E+02,-1.733E+02,-2.404E+02,-8.751E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.106E-01, 6.863E-04, 9.995E-03, 0.000E+00
 7.001E+01, 5.011E+02,-1.830E+02,-2.308E+02,-8.968E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.309E-01, 7.037E-04, 9.995E-03, 0.000E+00
 8.001E+01, 4.990E+02,-1.875E+02,-2.228E+02,-9.112E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.675E-01, 6.850E-04, 9.995E-03, 0.000E+00
 9.001E+01, 4.996E+02,-1.941E+02,-2.153E+02,-9.246E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E-01, 6.957E-04, 9.995E-03, 0.000E+00
 1.000E+02, 5.000E+02,-1.939E+02,-2.207E+02,-8.765E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.119E-01, 6.932E-04, 9.995E-03, 0.000E+00
 1.100E+02, 4.995E+02,-1.946E+02,-2.190E+02,-8.844E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.543E-01, 7.248E-04, 9.995E-03, 0.000E+00
 1.200E+02, 5.016E+02,-1.953E+02,-2.196E+02,-8.912E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.356E-01, 6.739E-04, 9.995E-03, 0.000E+00
 1.300E+02, 4.990E+02,-1.942E+02,-2.194E+02,-8.793E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.651E-01, 6.909E-04, 9.995E-03, 0.000E+00
 1.400E+02, 4.986E+02,-1.985E+02,-2.117E+02,-9.101E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.143E-01, 7.607E-04, 9.995E-03, 0.000E+00
 1.500E+02, 4.992E+02,-1.995E+02,-2.137E+02,-8.855E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E-01, 7.212E-04, 9.995E-03, 0.000E+00
 1.600E+02, 4.992E+02,-2.028E+02,-2.091E+02,-8.984E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.578E-01, 7.683E-04, 9.995E-03, 0.000E+00
 1.700E+02, 4.997E+02,-2.037E+02,-2.085E+02,-9.017E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.856E-01, 7.711E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.994E+02,-2.043E+02,-2.088E+02,-8.878E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-01, 7.726E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.991E+02,-2.034E+02,-2.122E+02,-8.609E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.666E-01, 7.656E-04, 9.995E-03, 0.000E+00
 2.000E+02, 5.010E+02,-2.022E+02,-2.157E+02,-8.596E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 6.938E-04, 9.995E-03, 0.000E+00
 2.100E+02, 4.981E+02,-2.029E+02,-2.115E+02,-8.613E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.876E-01, 7.295E-04, 9.995E-03, 0.000E+00
 2.200E+02, 5.012E+02,-2.052E+02,-2.130E+02,-8.550E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.776E-01, 7.420E-04, 9.995E-03, 0.000E+00
 2.300E+02, 4.983E+02,-2.040E+02,-2.128E+02,-8.400E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.034E-01, 7.253E-04, 9.995E-03, 0.000E+00
 2.400E+02, 5.004E+02,-2.041E+02,-2.155E+02,-8.353E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.660E-01, 6.959E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.004E+02,-2.022E+02,-2.177E+02,-8.319E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-01, 7.962E-04, 9.995E-03, 0.000E+00
 2.600E+02, 4.967E+02,-2.029E+02,-2.152E+02,-8.125E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.982E-01, 7.428E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.011E+02,-2.034E+02,-2.194E+02,-8.075E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.182E-01, 7.325E-04, 9.995E-03, 0.000E+00
