s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.865E-07, 4.277E-06,-2.800E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-06,-4.867E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.489E-08, 9.925E-06,-7.445E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.195E-06,-1.426E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.370E-07, 1.406E-05,-9.682E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E-05,-2.339E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.328E-07, 1.700E-05,-9.265E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-05,-3.178E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 5.840E-07, 1.900E-05,-7.655E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E-05,-3.915E-04, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 8.654E-07,-4.269E-04,-4.812E-07, 8.648E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E-05,-4.536E-04, 3.745E-08, 0.000E+00
 1.002E+01, 8.220E+01,-1.322E+01,-6.644E+01,-2.885E+00, 3.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E-02,-7.959E-05, 1.678E-03,-4.823E-18
 2.001E+01, 2.485E+02,-4.265E+01,-1.905E+02,-1.631E+01, 9.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.341E-03, 1.557E-04, 5.007E-03, 0.000E+00
 3.001E+01, 4.140E+02,-8.176E+01,-2.938E+02,-3.991E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E-02, 2.430E-04, 8.337E-03, 0.000E+00
 4.000E+01, 4.989E+02,-1.234E+02,-3.137E+02,-6.369E+01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-01, 4.295E-04, 9.998E-03, 0.000E+00
 5.001E+01, 5.006E+02,-1.545E+02,-2.697E+02,-7.865E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.419E-01, 5.539E-04, 9.998E-03, 0.000E+00
 6.001E+01, 5.013E+02,-1.757E+02,-2.427E+02,-8.540E+01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E-01, 6.706E-04, 9.998E-03, 0.000E+00
 7.001E+01, 4.980E+02,-1.819E+02,-2.340E+02,-8.444E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E-01, 7.257E-04, 9.998E-03, 0.000E+00
 8.000E+01, 5.002E+02,-1.909E+02,-2.227E+02,-8.908E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.259E-01, 7.196E-04, 9.998E-03, 0.000E+00
 9.000E+01, 5.002E+02,-1.937E+02,-2.194E+02,-8.954E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.973E-01, 7.549E-04, 9.998E-03, 0.000E+00
 1.000E+02, 5.004E+02,-1.938E+02,-2.204E+02,-8.894E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-01, 7.786E-04, 9.998E-03, 0.000E+00
 1.100E+02, 4.997E+02,-1.971E+02,-2.146E+02,-9.059E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.284E-01, 7.680E-04, 9.998E-03, 0.000E+00
 1.200E+02, 5.002E+02,-2.009E+02,-2.100E+02,-9.186E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E-01, 8.066E-04, 9.998E-03, 0.000E+00
 1.300E+02, 4.996E+02,-2.013E+02,-2.109E+02,-8.998E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.644E-01, 8.138E-04, 9.998E-03, 0.000E+00
 1.400E+02, 4.993E+02,-2.029E+02,-2.088E+02,-9.024E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+00, 8.570E-04, 9.998E-03, 0.000E+00
 1.500E+02, 5.000E+02,-2.037E+02,-2.090E+02,-8.976E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.361E-01, 8.396E-04, 9.998E-03, 0.000E+00
 1.600E+02, 5.010E+02,-2.028E+02,-2.117E+02,-8.901E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.897E-01, 8.741E-04, 9.998E-03, 0.000E+00
 1.700E+02, 4.980E+02,-2.015E+02,-2.104E+02,-8.873E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.291E-01, 8.128E-04, 9.998E-03, 0.000E+00
 1.800E+02, 5.016E+02,-2.038E+02,-2.101E+02,-9.035E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.243E-01, 7.838E-04, 9.998E-03, 0.000E+00
 1.900E+02, 5.004E+02,-2.036E+02,-2.117E+02,-8.783E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 8.492E-04, 9.998E-03, 0.000E+00
 2.000E+02, 4.968E+02,-2.021E+02,-2.106E+02,-8.669E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 8.730E-04, 9.998E-03, 0.000E+00
 2.100E+02, 5.013E+02,-2.040E+02,-2.131E+02,-8.709E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 8.144E-04, 9.998E-03, 0.000E+00
 2.200E+02, 4.992E+02,-2.062E+02,-2.092E+02,-8.622E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E-01, 7.853E-04, 9.998E-03, 0.000E+00
 2.300E+02, 4.997E+02,-2.066E+02,-2.101E+02,-8.557E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E-01, 8.531E-04, 9.998E-03, 0.000E+00
 2.400E+02, 4.991E+02,-2.042E+02,-2.140E+02,-8.369E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+00, 8.841E-04, 9.998E-03, 0.000E+00
 2.500E+02, 4.984E+02,-2.063E+02,-2.101E+02,-8.469E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.675E-01, 8.436E-04, 9.998E-03, 0.000E+00
 2.600E+02, 5.015E+02,-2.045E+02,-2.163E+02,-8.331E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 8.586E-04, 9.998E-03, 0.000E+00
 2.700E+02, 4.997E+02,-2.073E+02,-2.114E+02,-8.381E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 8.866E-04, 9.998E-03, 0.000E+00
