s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.358E-04,-3.242E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-2.970E-06,-4.088E-06,-3.538E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.411E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.351E-06,-2.005E-05,-8.145E-07,-4.829E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.488E-06,-3.113E-05,-8.989E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-2.688E-06,-3.899E-05,-8.421E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-2.944E-06,-4.417E-05,-7.776E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.362E-04,-3.250E-06,-4.932E-04,-5.380E-07, 8.545E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-05, 3.745E-08, 3.745E-08
 1.001E+01, 8.321E+01,-1.474E+01,-6.432E+01,-4.493E+00, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E-02, 1.676E-03, 1.676E-03
 2.000E+01, 2.462E+02,-4.347E+01,-1.810E+02,-2.274E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-02, 5.003E-03, 5.003E-03
 3.000E+01, 4.104E+02,-8.127E+01,-2.780E+02,-5.257E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E-02, 8.334E-03, 8.334E-03
 4.000E+01, 5.013E+02,-1.242E+02,-2.923E+02,-8.655E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E-02, 9.998E-03, 9.998E-03
 5.000E+01, 5.010E+02,-1.499E+02,-2.510E+02,-1.020E+02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E-01, 9.998E-03, 9.998E-03
 6.000E+01, 4.983E+02,-1.662E+02,-2.214E+02,-1.128E+02, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-01, 9.998E-03, 9.998E-03
 7.001E+01, 4.997E+02,-1.751E+02,-2.090E+02,-1.178E+02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.090E-01, 9.998E-03, 9.998E-03
 8.001E+01, 5.020E+02,-1.771E+02,-2.138E+02,-1.136E+02, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.525E-01, 9.998E-03, 9.998E-03
 9.000E+01, 5.000E+02,-1.791E+02,-2.077E+02,-1.156E+02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.253E-01, 9.998E-03, 9.998E-03
 1.000E+02, 5.003E+02,-1.837E+02,-2.015E+02,-1.175E+02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.888E-01, 9.998E-03, 9.998E-03
 1.100E+02, 4.995E+02,-1.830E+02,-2.045E+02,-1.145E+02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.597E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.992E+02,-1.844E+02,-2.024E+02,-1.149E+02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.516E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.018E+02,-1.852E+02,-2.059E+02,-1.132E+02, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.259E-01, 9.998E-03, 9.998E-03
 1.400E+02, 4.989E+02,-1.861E+02,-2.019E+02,-1.135E+02, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.824E-01, 9.998E-03, 9.998E-03
 1.500E+02, 4.994E+02,-1.875E+02,-2.016E+02,-1.127E+02, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.850E-01, 9.998E-03, 9.998E-03
 1.600E+02, 5.004E+02,-1.885E+02,-2.016E+02,-1.128E+02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.225E-01, 9.998E-03, 9.998E-03
 1.700E+02, 4.988E+02,-1.896E+02,-1.980E+02,-1.137E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.163E-01, 9.998E-03, 9.998E-03
 1.800E+02, 4.993E+02,-1.890E+02,-2.038E+02,-1.090E+02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E-01, 9.998E-03, 9.998E-03
 1.900E+02, 5.020E+02,-1.888E+02,-2.066E+02,-1.090E+02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.003E-01, 9.998E-03, 9.998E-03
 2.000E+02, 4.974E+02,-1.864E+02,-2.064E+02,-1.072E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.190E-01, 9.998E-03, 9.998E-03
 2.100E+02, 5.009E+02,-1.898E+02,-2.051E+02,-1.085E+02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.296E-01, 9.998E-03, 9.998E-03
 2.200E+02, 5.013E+02,-1.913E+02,-2.052E+02,-1.073E+02, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.444E-01, 9.998E-03, 9.998E-03
 2.300E+02, 5.002E+02,-1.899E+02,-2.076E+02,-1.053E+02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.892E-01, 9.998E-03, 9.998E-03
 2.400E+02, 4.993E+02,-1.898E+02,-2.065E+02,-1.057E+02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.452E-01, 9.998E-03, 9.998E-03
 2.500E+02, 5.007E+02,-1.881E+02,-2.122E+02,-1.028E+02, 1.789E+00, 0.000E+00, 0.000E+00, 8.266E-29,-6.924E-01, 9.998E-03, 9.998E-03
 2.600E+02, 4.977E+02,-1.892E+02,-2.086E+02,-1.023E+02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.789E-01, 9.998E-03, 9.998E-03
 2.700E+02, 5.021E+02,-1.875E+02,-2.165E+02,-1.007E+02, 1.800E+00, 0.000E+00, 0.000E+00, 8.267E-29,-7.257E-01, 9.998E-03, 9.998E-03
 2.800E+02, 4.979E+02,-1.864E+02,-2.136E+02,-1.004E+02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.510E-01, 9.998E-03, 9.998E-03
 2.900E+02, 5.014E+02,-1.899E+02,-2.107E+02,-1.034E+02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E-01, 9.998E-03, 9.998E-03
