s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.701E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-8.603E-07, 7.142E-06,-3.495E-06, 8.784E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E-06,-5.378E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.358E-06, 2.805E-06,-6.339E-07, 7.657E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.529E-06,-1.580E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.361E-06,-4.944E-07,-2.610E-06, 7.620E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E-06,-2.599E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.047E-06,-9.894E-06,-1.904E-06, 5.129E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 6.438E-07,-1.837E-05,-1.951E-06, 5.549E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E-05,-4.367E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00, 1.685E-07,-1.782E-03,-2.152E-06, 3.245E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E-05,-5.068E-04, 1.497E-07, 0.000E+00
 1.001E+01, 8.250E+01, 0.000E+00,-1.459E+01,-6.529E+01,-2.976E+00, 3.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03, 8.207E-05, 1.680E-03,-2.351E-22
 2.001E+01, 2.481E+02, 0.000E+00,-4.387E+01,-1.880E+02,-1.718E+01, 9.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.123E-02, 3.676E-04, 5.003E-03, 0.000E+00
 3.001E+01, 4.139E+02, 0.000E+00,-8.210E+01,-2.912E+02,-4.193E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-01, 2.189E-04, 8.334E-03, 0.000E+00
 4.000E+01, 5.002E+02, 0.000E+00,-1.235E+02,-3.109E+02,-6.750E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.555E-02, 4.117E-04, 9.995E-03, 0.000E+00
 5.000E+01, 4.995E+02, 0.000E+00,-1.502E+02,-2.693E+02,-8.206E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E-01, 5.826E-04, 9.995E-03, 0.000E+00
 6.001E+01, 4.998E+02, 0.000E+00,-1.696E+02,-2.423E+02,-8.998E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.201E-01, 6.587E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.988E+02, 0.000E+00,-1.816E+02,-2.257E+02,-9.390E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.326E-01, 6.839E-04, 9.995E-03, 0.000E+00
 8.000E+01, 5.002E+02, 0.000E+00,-1.874E+02,-2.207E+02,-9.435E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.205E-01, 6.423E-04, 9.995E-03,-2.832E-06
 9.001E+01, 4.994E+02, 0.000E+00,-1.904E+02,-2.171E+02,-9.408E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-01,-3.880E-04, 9.995E-03,-7.545E-05
 1.000E+02, 5.004E+02, 0.000E+00,-1.932E+02,-2.139E+02,-9.546E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.428E-01, 1.293E-04, 9.995E-03,-4.109E-05
 1.100E+02, 4.991E+02, 0.000E+00,-1.934E+02,-2.141E+02,-9.385E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.181E-01, 8.023E-04, 9.995E-03, 0.000E+00
 1.200E+02, 4.999E+02, 0.000E+00,-1.968E+02,-2.089E+02,-9.641E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.474E-01, 7.619E-04, 9.995E-03, 0.000E+00
 1.300E+02, 5.008E+02, 0.000E+00,-2.001E+02,-2.069E+02,-9.612E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.201E-01, 7.612E-04, 9.995E-03, 0.000E+00
 1.400E+02, 4.998E+02, 0.000E+00,-1.991E+02,-2.073E+02,-9.574E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.717E-01, 7.949E-04, 9.995E-03, 0.000E+00
 1.500E+02, 4.998E+02, 0.000E+00,-1.998E+02,-2.069E+02,-9.531E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-01, 8.410E-04, 9.995E-03, 0.000E+00
 1.600E+02, 5.002E+02, 0.000E+00,-2.016E+02,-2.064E+02,-9.475E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-01, 8.414E-04, 9.995E-03, 0.000E+00
 1.700E+02, 4.994E+02, 0.000E+00,-2.021E+02,-2.044E+02,-9.529E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E-01, 8.028E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.996E+02, 0.000E+00,-2.020E+02,-2.074E+02,-9.241E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.433E-01, 7.998E-04, 9.995E-03, 0.000E+00
 1.900E+02, 5.007E+02, 0.000E+00,-2.049E+02,-2.045E+02,-9.339E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E-01, 8.196E-04, 9.995E-03, 0.000E+00
