s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-2.643E-06,-1.591E-05, 2.195E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E-06,-4.868E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.131E-07,-1.226E-05, 1.633E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.460E-06,-1.428E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.457E-07,-1.028E-07,-1.862E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-06,-2.344E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.464E-07,-5.793E-06,-4.851E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-05,-3.186E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.928E-07,-1.384E-05,-5.135E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-05,-3.926E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-9.335E-07,-1.778E-03,-5.162E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-05,-4.551E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.260E+01,-1.349E+01,-6.586E+01,-3.609E+00, 3.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E-04, 9.454E-05, 1.680E-03,-8.817E-20
 2.000E+01, 2.479E+02,-4.234E+01,-1.880E+02,-1.847E+01, 9.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-02, 3.074E-04, 5.001E-03, 0.000E+00
 3.001E+01, 4.141E+02,-8.070E+01,-2.920E+02,-4.281E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.300E-02, 2.197E-04, 8.334E-03, 0.000E+00
 4.001E+01, 4.997E+02,-1.225E+02,-3.107E+02,-6.813E+01, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.527E-02, 4.062E-04, 9.995E-03, 0.000E+00
 5.000E+01, 4.995E+02,-1.506E+02,-2.687E+02,-8.232E+01, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E-01, 5.453E-04, 9.995E-03, 0.000E+00
 6.001E+01, 5.004E+02,-1.716E+02,-2.400E+02,-9.100E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.912E-01, 6.026E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.981E+02,-1.800E+02,-2.290E+02,-9.148E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-01, 6.812E-04, 9.995E-03, 0.000E+00
 8.001E+01, 5.008E+02,-1.854E+02,-2.237E+02,-9.388E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.731E-01, 6.960E-04, 9.995E-03, 0.000E+00
 9.000E+01, 4.991E+02,-1.896E+02,-2.172E+02,-9.467E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.427E-01, 7.137E-04, 9.995E-03, 0.000E+00
 1.000E+02, 4.991E+02,-1.917E+02,-2.153E+02,-9.450E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E-01, 7.401E-04, 9.995E-03, 0.000E+00
 1.100E+02, 5.003E+02,-1.933E+02,-2.139E+02,-9.547E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.659E-01, 7.780E-04, 9.995E-03, 0.000E+00
 1.200E+02, 4.986E+02,-1.932E+02,-2.135E+02,-9.434E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.012E-01, 8.342E-04, 9.995E-03, 0.000E+00
 1.300E+02, 4.999E+02,-1.950E+02,-2.115E+02,-9.586E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.108E-01, 8.187E-04, 9.995E-03, 0.000E+00
 1.400E+02, 4.990E+02,-1.944E+02,-2.120E+02,-9.490E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E-01, 7.866E-04, 9.995E-03, 0.000E+00
 1.500E+02, 4.998E+02,-1.976E+02,-2.099E+02,-9.487E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.663E-01, 8.052E-04, 9.995E-03, 0.000E+00
 1.600E+02, 4.990E+02,-1.982E+02,-2.090E+02,-9.435E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.424E-01, 7.996E-04, 9.995E-03, 0.000E+00
 1.700E+02, 5.010E+02,-2.006E+02,-2.074E+02,-9.571E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00, 8.351E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.995E+02,-2.021E+02,-2.052E+02,-9.458E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.673E-01, 7.741E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.999E+02,-1.989E+02,-2.125E+02,-9.101E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-01, 7.752E-04, 9.995E-03, 0.000E+00
 2.000E+02, 4.989E+02,-2.004E+02,-2.087E+02,-9.221E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.404E-01, 8.050E-04, 9.995E-03, 0.000E+00
 2.100E+02, 5.009E+02,-2.026E+02,-2.080E+02,-9.264E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.423E-01, 7.889E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.988E+02,-2.012E+02,-2.103E+02,-8.978E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.009E-01, 8.393E-04, 9.995E-03, 0.000E+00
 2.300E+02, 4.999E+02,-1.992E+02,-2.149E+02,-8.831E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.230E-01, 8.425E-04, 9.995E-03, 0.000E+00
 2.400E+02, 5.003E+02,-2.020E+02,-2.114E+02,-8.930E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.849E-01, 8.286E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.007E+02,-1.998E+02,-2.164E+02,-8.696E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.170E-01, 8.315E-04, 9.995E-03, 0.000E+00
 2.600E+02, 4.972E+02,-1.982E+02,-2.159E+02,-8.557E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.862E-01, 8.590E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.015E+02,-2.009E+02,-2.153E+02,-8.780E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E-01, 8.189E-04, 9.995E-03, 0.000E+00
