s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-2.643E-06,-1.591E-05, 2.195E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E-06,-4.868E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.131E-07,-1.226E-05, 1.633E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.460E-06,-1.428E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.457E-07,-1.028E-07,-1.862E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-06,-2.344E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.464E-07,-5.793E-06,-4.851E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-05,-3.186E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.928E-07,-1.384E-05,-5.135E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-05,-3.926E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-9.335E-07,-1.778E-03,-5.162E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-05,-4.551E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.260E+01,-1.349E+01,-6.586E+01,-3.609E+00, 3.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E-04, 9.454E-05, 1.680E-03,-8.817E-20
 2.000E+01, 2.479E+02,-4.234E+01,-1.880E+02,-1.847E+01, 9.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-02, 3.074E-04, 5.001E-03, 0.000E+00
 3.001E+01, 4.137E+02,-8.066E+01,-2.918E+02,-4.270E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.726E-02, 2.219E-04, 8.334E-03, 0.000E+00
 4.001E+01, 5.010E+02,-1.223E+02,-3.127E+02,-6.776E+01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E-02, 3.944E-04, 9.995E-03, 0.000E+00
 5.000E+01, 4.992E+02,-1.516E+02,-2.668E+02,-8.284E+01, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E-01, 5.329E-04, 9.995E-03, 0.000E+00
 6.001E+01, 4.985E+02,-1.706E+02,-2.406E+02,-8.943E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E-01, 6.110E-04, 9.995E-03, 0.000E+00
 7.001E+01, 5.004E+02,-1.784E+02,-2.327E+02,-9.159E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.846E-01, 6.703E-04, 9.995E-03, 0.000E+00
 8.001E+01, 5.006E+02,-1.854E+02,-2.239E+02,-9.353E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.993E-01, 6.866E-04, 9.995E-03, 0.000E+00
 9.001E+01, 5.006E+02,-1.930E+02,-2.145E+02,-9.550E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.356E-01, 7.088E-04, 9.995E-03, 0.000E+00
 1.000E+02, 5.009E+02,-1.925E+02,-2.172E+02,-9.365E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.454E-01, 7.961E-04, 9.995E-03, 0.000E+00
 1.100E+02, 4.985E+02,-1.928E+02,-2.139E+02,-9.431E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.010E-01, 7.949E-04, 9.995E-03, 0.000E+00
 1.200E+02, 5.020E+02,-1.971E+02,-2.122E+02,-9.503E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.208E-01, 7.926E-04, 9.995E-03, 0.000E+00
 1.300E+02, 4.993E+02,-1.953E+02,-2.122E+02,-9.430E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.541E-01, 7.971E-04, 9.995E-03, 0.000E+00
 1.400E+02, 5.005E+02,-1.981E+02,-2.106E+02,-9.420E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.477E-01, 7.786E-04, 9.995E-03, 0.000E+00
 1.500E+02, 4.990E+02,-1.982E+02,-2.076E+02,-9.570E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.703E-01, 8.197E-04, 9.995E-03, 0.000E+00
 1.600E+02, 5.007E+02,-1.985E+02,-2.112E+02,-9.333E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.905E-01, 7.872E-04, 9.995E-03, 0.000E+00
 1.700E+02, 4.994E+02,-2.007E+02,-2.072E+02,-9.401E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.859E-01, 7.571E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.991E+02,-2.010E+02,-2.077E+02,-9.289E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.423E-01, 7.858E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.995E+02,-2.000E+02,-2.110E+02,-9.107E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.400E-01, 7.961E-04, 9.995E-03, 0.000E+00
 2.000E+02, 5.014E+02,-1.981E+02,-2.156E+02,-9.020E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.508E-01, 8.023E-04, 9.995E-03, 0.000E+00
 2.100E+02, 5.001E+02,-2.003E+02,-2.115E+02,-9.066E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.534E-01, 7.511E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.998E+02,-2.011E+02,-2.113E+02,-8.986E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 8.269E-04, 9.995E-03, 0.000E+00
 2.300E+02, 4.991E+02,-1.991E+02,-2.137E+02,-8.883E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.980E-01, 8.181E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.994E+02,-2.043E+02,-2.066E+02,-9.120E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.397E-01, 7.832E-04, 9.995E-03, 0.000E+00
 2.500E+02, 4.999E+02,-2.028E+02,-2.116E+02,-8.796E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.849E-01, 8.685E-04, 9.995E-03, 0.000E+00
 2.600E+02, 5.004E+02,-2.005E+02,-2.159E+02,-8.648E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.097E-01, 8.328E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.007E+02,-2.015E+02,-2.160E+02,-8.556E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.415E-01, 8.499E-04, 9.995E-03, 0.000E+00
