s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-2.615E-06,-1.594E-05, 2.195E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E-06,-5.409E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.068E-07,-1.236E-05, 1.633E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.459E-06,-1.586E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-6.138E-08,-2.877E-07,-1.862E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E-06,-2.604E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-1.017E-07,-6.039E-06,-4.852E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-3.101E-07,-1.412E-05,-5.136E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-05,-4.361E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-6.299E-07,-1.778E-03,-5.161E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-05,-5.054E-04, 1.497E-07, 0.000E+00
 1.001E+01, 8.267E+01,-1.347E+01,-6.594E+01,-3.609E+00, 3.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.691E-04,-3.824E-06, 1.681E-03,-5.323E-15
 2.001E+01, 2.478E+02,-4.223E+01,-1.882E+02,-1.823E+01, 9.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E-02, 2.420E-04, 5.004E-03, 0.000E+00
 3.000E+01, 4.144E+02,-8.053E+01,-2.927E+02,-4.256E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E-01, 2.551E-04, 8.333E-03, 0.000E+00
 4.000E+01, 5.000E+02,-1.223E+02,-3.108E+02,-6.851E+01, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.969E-02, 4.396E-04, 9.995E-03, 0.000E+00
 5.001E+01, 4.997E+02,-1.503E+02,-2.695E+02,-8.189E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-01, 6.142E-04, 9.995E-03, 0.000E+00
 6.001E+01, 4.992E+02,-1.701E+02,-2.419E+02,-8.943E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E-01, 7.237E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.995E+02,-1.820E+02,-2.278E+02,-9.210E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.194E-01, 7.332E-04, 9.995E-03, 0.000E+00
 8.000E+01, 5.008E+02,-1.880E+02,-2.217E+02,-9.314E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01, 7.495E-04, 9.995E-03, 0.000E+00
 9.001E+01, 5.008E+02,-1.930E+02,-2.147E+02,-9.533E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.887E-01, 7.656E-04, 9.995E-03, 0.000E+00
 1.000E+02, 4.994E+02,-1.915E+02,-2.174E+02,-9.301E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01, 8.471E-04, 9.995E-03, 0.000E+00
 1.100E+02, 5.002E+02,-1.920E+02,-2.180E+02,-9.260E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-01, 8.369E-04, 9.995E-03, 0.000E+00
 1.200E+02, 4.985E+02,-1.922E+02,-2.153E+02,-9.332E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.003E-01, 8.217E-04, 9.995E-03, 0.000E+00
 1.300E+02, 5.015E+02,-1.939E+02,-2.166E+02,-9.353E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.812E-01, 8.701E-04, 9.995E-03, 0.000E+00
 1.400E+02, 5.005E+02,-1.947E+02,-2.151E+02,-9.328E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.152E-01, 8.313E-04, 9.995E-03, 0.000E+00
 1.500E+02, 4.990E+02,-1.970E+02,-2.118E+02,-9.260E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.984E-01, 8.538E-04, 9.995E-03, 0.000E+00
 1.600E+02, 5.001E+02,-1.998E+02,-2.097E+02,-9.312E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.205E-01, 8.915E-04, 9.995E-03, 0.000E+00
 1.700E+02, 4.981E+02,-1.993E+02,-2.092E+02,-9.241E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 8.855E-04, 9.995E-03, 0.000E+00
 1.800E+02, 5.008E+02,-1.987E+02,-2.127E+02,-9.190E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-01, 8.642E-04, 9.995E-03, 0.000E+00
 1.900E+02, 5.000E+02,-2.014E+02,-2.087E+02,-9.234E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E-01, 8.688E-04, 9.995E-03, 0.000E+00
 2.000E+02, 5.006E+02,-2.048E+02,-2.058E+02,-9.274E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E-01, 8.682E-04, 9.995E-03, 0.000E+00
 2.100E+02, 4.983E+02,-2.030E+02,-2.077E+02,-9.013E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 9.271E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.993E+02,-2.008E+02,-2.120E+02,-8.876E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.523E-01, 8.863E-04, 9.995E-03, 0.000E+00
 2.300E+02, 5.009E+02,-1.970E+02,-2.195E+02,-8.684E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.682E-01, 9.617E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.982E+02,-1.996E+02,-2.122E+02,-8.921E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 9.151E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.001E+02,-2.031E+02,-2.100E+02,-8.951E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.191E-01, 8.900E-04, 9.995E-03, 0.000E+00
 2.600E+02, 5.010E+02,-2.002E+02,-2.172E+02,-8.599E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.004E-01, 8.923E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.000E+02,-2.017E+02,-2.151E+02,-8.564E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.702E-01, 9.439E-04, 9.995E-03, 0.000E+00
