s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.848E-07, 4.917E-06,-3.529E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.980E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.815E-08, 1.098E-05,-7.717E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.423E-07, 1.521E-05,-9.627E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.409E-07, 1.815E-05,-9.126E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 5.954E-07, 2.005E-05,-7.684E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 8.795E-07,-4.259E-04,-5.419E-07, 8.648E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.000E+01, 8.190E+01,-1.326E+01,-6.469E+01,-4.288E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-02, 0.000E+00, 1.676E-03, 0.000E+00
 2.000E+01, 2.481E+02,-4.229E+01,-1.847E+02,-2.211E+01, 9.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-02, 0.000E+00, 5.003E-03, 0.000E+00
 3.001E+01, 4.140E+02,-8.044E+01,-2.844E+02,-5.066E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.715E-02, 0.000E+00, 8.336E-03, 0.000E+00
 4.001E+01, 4.985E+02,-1.214E+02,-2.948E+02,-8.409E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.495E-02, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+01, 5.013E+02,-1.484E+02,-2.538E+02,-1.013E+02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.621E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+01, 4.999E+02,-1.670E+02,-2.260E+02,-1.094E+02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.428E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.001E+01, 4.999E+02,-1.747E+02,-2.183E+02,-1.095E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.301E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+01, 5.013E+02,-1.810E+02,-2.106E+02,-1.123E+02, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.464E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.001E+01, 4.994E+02,-1.844E+02,-2.043E+02,-1.132E+02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 4.995E+02,-1.836E+02,-2.099E+02,-1.085E+02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.288E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 4.995E+02,-1.855E+02,-2.051E+02,-1.117E+02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 4.987E+02,-1.865E+02,-2.057E+02,-1.093E+02, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 5.004E+02,-1.895E+02,-2.023E+02,-1.113E+02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 5.013E+02,-1.899E+02,-2.029E+02,-1.110E+02, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 4.993E+02,-1.901E+02,-2.013E+02,-1.104E+02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 5.009E+02,-1.906E+02,-2.047E+02,-1.082E+02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 4.995E+02,-1.903E+02,-2.048E+02,-1.072E+02, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 4.990E+02,-1.926E+02,-1.996E+02,-1.094E+02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.367E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 4.997E+02,-1.920E+02,-2.021E+02,-1.083E+02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 4.998E+02,-1.914E+02,-2.068E+02,-1.043E+02, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.980E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 4.998E+02,-1.924E+02,-2.063E+02,-1.041E+02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 5.002E+02,-1.906E+02,-2.105E+02,-1.017E+02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.304E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 5.004E+02,-1.939E+02,-2.048E+02,-1.044E+02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 4.995E+02,-1.927E+02,-2.081E+02,-1.017E+02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 4.982E+02,-1.944E+02,-2.053E+02,-1.012E+02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 5.003E+02,-1.927E+02,-2.127E+02,-9.763E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 4.983E+02,-1.922E+02,-2.092E+02,-9.987E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+00, 0.000E+00, 9.998E-03, 0.000E+00
