s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.837E-07, 4.915E-06,-3.521E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.525E-08, 1.096E-05,-7.663E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.557E-07, 1.517E-05,-9.610E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.587E-07, 1.809E-05,-9.204E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 6.149E-07, 1.998E-05,-7.714E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 8.997E-07,-4.260E-04,-5.453E-07, 8.648E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.001E+01, 8.211E+01,-1.329E+01,-6.485E+01,-4.313E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-02, 0.000E+00, 1.677E-03, 0.000E+00
 2.001E+01, 2.482E+02,-4.233E+01,-1.848E+02,-2.198E+01, 9.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-02, 0.000E+00, 5.006E-03, 0.000E+00
 3.000E+01, 4.141E+02,-8.009E+01,-2.849E+02,-5.056E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.164E-02, 0.000E+00, 8.337E-03, 0.000E+00
 4.001E+01, 5.001E+02,-1.215E+02,-2.976E+02,-8.278E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.001E+01, 5.006E+02,-1.492E+02,-2.519E+02,-1.017E+02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.200E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.001E+01, 4.997E+02,-1.670E+02,-2.269E+02,-1.082E+02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.848E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.001E+01, 5.010E+02,-1.738E+02,-2.219E+02,-1.078E+02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.159E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.001E+01, 4.992E+02,-1.779E+02,-2.138E+02,-1.101E+02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.555E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.000E+01, 4.995E+02,-1.816E+02,-2.104E+02,-1.100E+02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.414E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 5.005E+02,-1.843E+02,-2.095E+02,-1.092E+02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.918E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 5.000E+02,-1.858E+02,-2.084E+02,-1.085E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 4.991E+02,-1.887E+02,-2.017E+02,-1.115E+02, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 4.988E+02,-1.858E+02,-2.098E+02,-1.059E+02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 5.017E+02,-1.884E+02,-2.088E+02,-1.071E+02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 4.956E+02,-1.895E+02,-2.010E+02,-1.078E+02, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 5.014E+02,-1.949E+02,-2.005E+02,-1.088E+02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 5.006E+02,-1.912E+02,-2.059E+02,-1.062E+02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.990E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 4.996E+02,-1.882E+02,-2.101E+02,-1.041E+02, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 4.983E+02,-1.933E+02,-2.010E+02,-1.067E+02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 5.002E+02,-1.936E+02,-2.040E+02,-1.053E+02, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.811E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 4.983E+02,-1.915E+02,-2.045E+02,-1.048E+02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 5.021E+02,-1.913E+02,-2.108E+02,-1.028E+02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 4.982E+02,-1.943E+02,-2.029E+02,-1.039E+02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 5.021E+02,-1.943E+02,-2.087E+02,-1.019E+02, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 4.981E+02,-1.952E+02,-2.020E+02,-1.037E+02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 4.996E+02,-1.959E+02,-2.031E+02,-1.030E+02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.607E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 4.999E+02,-1.923E+02,-2.131E+02,-9.734E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00, 0.000E+00, 9.998E-03, 0.000E+00
