s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.363E-07,-1.056E-05,-5.052E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-05, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.586E-07,-1.128E-06,-1.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.087E-07, 6.163E-06,-1.215E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.255E-07, 1.241E-05,-1.088E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.356E-07, 1.719E-05,-8.794E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 1.367E-07,-4.259E-04,-7.044E-07, 8.649E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.002E+01, 8.140E+01,-1.346E+01,-6.409E+01,-4.196E+00, 3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-02, 0.000E+00, 1.678E-03, 0.000E+00
 2.001E+01, 2.470E+02,-4.199E+01,-1.850E+02,-2.093E+01, 9.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.865E-04, 0.000E+00, 5.005E-03, 0.000E+00
 3.000E+01, 4.069E+02,-7.863E+01,-2.812E+02,-4.845E+01, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E-02, 0.000E+00, 8.336E-03, 0.000E+00
 4.001E+01, 5.040E+02,-1.222E+02,-3.023E+02,-8.130E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+01, 4.985E+02,-1.494E+02,-2.520E+02,-9.910E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.183E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+01, 5.047E+02,-1.684E+02,-2.310E+02,-1.078E+02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.719E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+01, 4.969E+02,-1.756E+02,-2.153E+02,-1.085E+02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.097E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.001E+01, 4.979E+02,-1.826E+02,-2.065E+02,-1.111E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.363E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.001E+01, 5.014E+02,-1.865E+02,-2.067E+02,-1.109E+02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 5.022E+02,-1.865E+02,-2.114E+02,-1.068E+02, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 4.949E+02,-1.858E+02,-2.051E+02,-1.067E+02, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 5.034E+02,-1.888E+02,-2.076E+02,-1.094E+02, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.915E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 4.997E+02,-1.909E+02,-2.026E+02,-1.088E+02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 4.996E+02,-1.937E+02,-1.987E+02,-1.100E+02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 4.992E+02,-1.921E+02,-2.038E+02,-1.059E+02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 5.040E+02,-1.918E+02,-2.102E+02,-1.044E+02, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.918E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 4.994E+02,-1.919E+02,-2.039E+02,-1.062E+02, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 5.012E+02,-1.922E+02,-2.068E+02,-1.048E+02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 4.974E+02,-1.926E+02,-2.043E+02,-1.031E+02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 5.058E+02,-1.940E+02,-2.106E+02,-1.038E+02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 4.954E+02,-1.911E+02,-2.052E+02,-1.018E+02, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 5.004E+02,-1.918E+02,-2.113E+02,-9.993E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 4.952E+02,-1.922E+02,-2.060E+02,-9.959E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 5.058E+02,-1.950E+02,-2.102E+02,-1.032E+02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.817E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 4.994E+02,-1.950E+02,-2.032E+02,-1.039E+02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 4.967E+02,-1.955E+02,-2.001E+02,-1.037E+02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 5.012E+02,-1.980E+02,-2.038E+02,-1.019E+02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 0.000E+00, 9.998E-03, 0.000E+00
