s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.837E-07, 4.915E-06,-3.521E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.525E-08, 1.096E-05,-7.663E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.557E-07, 1.517E-05,-9.610E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.587E-07, 1.809E-05,-9.204E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 6.149E-07, 1.998E-05,-7.714E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 8.997E-07,-4.260E-04,-5.453E-07, 8.648E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.001E+01, 8.211E+01,-1.329E+01,-6.485E+01,-4.313E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-02, 0.000E+00, 1.677E-03, 0.000E+00
 2.001E+01, 2.482E+02,-4.233E+01,-1.848E+02,-2.198E+01, 9.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-02, 0.000E+00, 5.006E-03, 0.000E+00
 3.001E+01, 4.133E+02,-8.008E+01,-2.845E+02,-5.018E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E-02, 0.000E+00, 8.339E-03, 0.000E+00
 4.001E+01, 5.004E+02,-1.216E+02,-2.982E+02,-8.238E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.001E+01, 4.995E+02,-1.484E+02,-2.533E+02,-1.000E+02, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.320E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.001E+01, 4.997E+02,-1.669E+02,-2.272E+02,-1.080E+02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.545E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.001E+01, 4.996E+02,-1.737E+02,-2.190E+02,-1.096E+02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+01, 5.005E+02,-1.787E+02,-2.130E+02,-1.113E+02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.001E+01, 5.022E+02,-1.825E+02,-2.123E+02,-1.099E+02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 4.989E+02,-1.845E+02,-2.073E+02,-1.097E+02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.834E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 5.000E+02,-1.840E+02,-2.100E+02,-1.087E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.668E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 4.987E+02,-1.870E+02,-2.026E+02,-1.118E+02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 4.998E+02,-1.904E+02,-2.004E+02,-1.116E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.906E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 4.996E+02,-1.878E+02,-2.069E+02,-1.073E+02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.061E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 5.001E+02,-1.876E+02,-2.095E+02,-1.058E+02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 4.994E+02,-1.907E+02,-2.055E+02,-1.060E+02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 4.989E+02,-1.932E+02,-2.013E+02,-1.072E+02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 5.015E+02,-1.932E+02,-2.049E+02,-1.062E+02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 5.001E+02,-1.915E+02,-2.072E+02,-1.042E+02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 4.990E+02,-1.932E+02,-2.042E+02,-1.045E+02, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 5.000E+02,-1.930E+02,-2.057E+02,-1.040E+02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 4.998E+02,-1.951E+02,-2.041E+02,-1.036E+02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 5.007E+02,-1.938E+02,-2.092E+02,-1.007E+02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 4.992E+02,-1.944E+02,-2.070E+02,-1.005E+02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 5.009E+02,-1.927E+02,-2.104E+02,-1.005E+02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 4.989E+02,-1.924E+02,-2.097E+02,-9.948E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 4.993E+02,-1.972E+02,-2.014E+02,-1.036E+02, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+00, 0.000E+00, 9.998E-03, 0.000E+00
