s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.027E-07,-1.429E-06,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.277E-07, 6.496E-06,-9.527E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.416E-06, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-5.658E-08, 1.213E-05,-1.060E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 1.119E-07, 1.656E-05,-1.013E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00, 3.605E-07, 1.988E-05,-7.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E-05, 0.000E+00, 0.000E+00
 3.528E-02, 3.242E-04, 6.636E-07,-3.150E-04,-6.312E-07, 1.286E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E-05, 5.925E-08, 5.925E-08
 1.000E+01, 7.965E+01,-1.300E+01,-6.287E+01,-4.123E+00, 3.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-02, 1.677E-03, 1.677E-03
 2.001E+01, 2.462E+02,-4.202E+01,-1.842E+02,-2.101E+01, 9.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.120E-03, 5.004E-03, 5.004E-03
 3.001E+01, 4.113E+02,-7.862E+01,-2.867E+02,-4.734E+01, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.113E-03, 8.338E-03, 8.338E-03
 4.001E+01, 5.006E+02,-1.196E+02,-3.027E+02,-8.011E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E-01, 9.998E-03, 9.998E-03
 5.001E+01, 5.000E+02,-1.471E+02,-2.592E+02,-9.583E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.399E-01, 9.998E-03, 9.998E-03
 6.001E+01, 5.007E+02,-1.642E+02,-2.341E+02,-1.048E+02, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.281E-01, 9.998E-03, 9.998E-03
 7.000E+01, 4.985E+02,-1.733E+02,-2.192E+02,-1.085E+02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 9.998E-03, 9.998E-03
 8.001E+01, 5.045E+02,-1.823E+02,-2.132E+02,-1.116E+02, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.966E-01, 9.998E-03, 9.998E-03
 9.001E+01, 4.951E+02,-1.839E+02,-2.038E+02,-1.100E+02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 9.998E-03, 9.998E-03
 1.000E+02, 5.051E+02,-1.890E+02,-2.084E+02,-1.104E+02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 9.998E-03, 9.998E-03
 1.100E+02, 4.952E+02,-1.872E+02,-2.039E+02,-1.065E+02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.732E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.996E+02,-1.870E+02,-2.074E+02,-1.077E+02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.725E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.031E+02,-1.898E+02,-2.065E+02,-1.093E+02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 9.998E-03, 9.998E-03
 1.400E+02, 5.005E+02,-1.914E+02,-2.032E+02,-1.085E+02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 9.998E-03, 9.998E-03
 1.500E+02, 5.037E+02,-1.906E+02,-2.099E+02,-1.057E+02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.947E-01, 9.998E-03, 9.998E-03
 1.600E+02, 4.939E+02,-1.928E+02,-1.955E+02,-1.083E+02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 9.998E-03, 9.998E-03
 1.700E+02, 5.006E+02,-1.918E+02,-2.083E+02,-1.030E+02, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 9.998E-03, 9.998E-03
 1.800E+02, 5.025E+02,-1.941E+02,-2.057E+02,-1.053E+02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 9.998E-03, 9.998E-03
 1.900E+02, 5.010E+02,-1.962E+02,-1.992E+02,-1.081E+02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 9.998E-03, 9.998E-03
 2.000E+02, 4.993E+02,-1.956E+02,-2.018E+02,-1.047E+02, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+00, 9.998E-03, 9.998E-03
 2.100E+02, 4.995E+02,-1.943E+02,-2.056E+02,-1.022E+02, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00, 9.998E-03, 9.998E-03
 2.200E+02, 5.007E+02,-1.952E+02,-2.055E+02,-1.027E+02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00, 9.998E-03, 9.998E-03
 2.300E+02, 4.993E+02,-1.960E+02,-2.040E+02,-1.020E+02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00, 9.998E-03, 9.998E-03
 2.400E+02, 4.999E+02,-1.958E+02,-2.062E+02,-1.005E+02, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 9.998E-03, 9.998E-03
 2.500E+02, 5.013E+02,-1.946E+02,-2.088E+02,-1.005E+02, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 9.998E-03, 9.998E-03
 2.600E+02, 4.971E+02,-1.952E+02,-2.050E+02,-9.947E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.265E-01, 9.998E-03, 9.998E-03
 2.700E+02, 5.014E+02,-1.935E+02,-2.132E+02,-9.741E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+00, 9.998E-03, 9.998E-03
 2.800E+02, 5.002E+02,-1.941E+02,-2.120E+02,-9.676E+01, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 9.998E-03, 9.998E-03
 2.900E+02, 4.994E+02,-1.955E+02,-2.086E+02,-9.800E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00, 9.998E-03, 9.998E-03
 3.000E+02, 5.023E+02,-1.969E+02,-2.089E+02,-9.901E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.884E-01, 9.998E-03, 9.998E-03
 3.100E+02, 4.995E+02,-1.923E+02,-2.148E+02,-9.513E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 9.998E-03, 9.998E-03
 3.200E+02, 4.961E+02,-1.937E+02,-2.102E+02,-9.504E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+00, 9.998E-03, 9.998E-03
 3.300E+02, 5.006E+02,-1.965E+02,-2.117E+02,-9.508E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00, 9.998E-03, 9.998E-03
